gene,degree,importance_sum,importance_mean,n_nodes
NPR2,10,0.014256513,0.0014256513,1
NEDD4,29,0.014249886,0.0004913754,1
CHRNA5,10,0.014243681,0.0014243681,1
E2F7,54,0.014239657,0.001582184,6
SLC2A12,8,0.014230719,0.0017788399,1
HTR2A,147,0.014227869,0.0006775176,7
LAMA4,24,0.014217151,0.0005923813,1
PAG1,75,0.014175421,0.00094502803,5
IGFBP1,18,0.014173729,0.0007874294,1
GPC5,72,0.014168845,0.00078715803,4
EGR1,141,0.014167528,0.00030143675,3
GNE,14,0.014160236,0.0010114454,1
TNFSF13B,33,0.014159884,0.0012872621,3
GABBR1,175,0.0141521245,0.000566085,7
RALBP1,78,0.014128338,0.00054339756,3
CNTN1,13,0.014124282,0.0010864832,1
CDCA8,19,0.0141181415,0.0007430601,1
GUCY1A1,22,0.014023783,0.00063744467,1
BBS4,9,0.013999581,0.001555509,1
B4GALT6,46,0.013998435,0.00060862757,2
DNAJC7,7,0.013971861,0.0019959803,1
GPD1L,7,0.01395574,0.001993677,1
TCF12,13,0.013955089,0.0010734684,1
SLC6A5,7,0.013951825,0.0019931179,1
DGKH,117,0.013927311,0.0010713316,9
SF3B4,7,0.013927175,0.0019895963,1
CNOT1,11,0.013906452,0.0012642229,1
CD9,84,0.013898638,0.00099276,6
NEO1,10,0.013869842,0.0013869841,1
PDE4D,70,0.013859952,0.00039599862,2
CD3G,58,0.013855569,0.00023888912,1
NDUFV2,76,0.013852087,0.0007290572,4
UTS2,296,0.013838401,0.0017298001,37
WT1,16,0.01382889,0.00086430565,1
ELOVL4,30,0.013810488,0.0013810489,3
ITPR2,396,0.013801364,0.00013940773,4
LHCGR,23,0.013790683,0.0005995949,1
PPP2R2B,20,0.013768755,0.0006884377,1
ELOVL6,60,0.013748601,0.0011457168,5
E2F8,7,0.013745749,0.0019636785,1
APH1B,37,0.013741767,0.0003713991,1
INPP5E,72,0.01372331,0.00076240615,4
ALDH1A1,35,0.013702405,0.00039149728,1
UNC13B,13,0.013677263,0.0010520972,1
COL4A4,38,0.013676465,0.00035990696,1
NDC1,56,0.013674299,0.0002441839,1
PRDM9,27,0.013664645,0.0015182939,3
ARSB,20,0.013661412,0.00068307057,1
BLVRA,16,0.013625884,0.0008516178,1
SMARCD3,84,0.013620963,0.0006486173,4
NTPCR,7,0.013618226,0.0019454609,1
HEY1,90,0.013617841,0.00045392802,3
KIF3A,24,0.013600436,0.0005666848,1
WDR19,9,0.013583975,0.0015093306,1
ARHGAP10,14,0.013583898,0.0009702784,1
RAB3IP,11,0.013573956,0.001233996,1
ANGPT2,15,0.013565674,0.0009043783,1
CDC25B,25,0.013561782,0.0005424713,1
MAN1A1,45,0.013561209,0.0009040805,3
SCN7A,27,0.013552112,0.0015057903,3
CDH6,99,0.013538032,0.0015042258,11
TSHR,150,0.013523318,0.0005409327,6
TLE1,312,0.013502196,0.00056259154,13
FXYD7,10,0.013477284,0.0013477284,1
ARHGAP42,10,0.013470619,0.001347062,1
TNS4,8,0.013454108,0.0016817634,1
PCDH7,80,0.013453353,0.0013453354,8
VNN1,13,0.013452009,0.0010347699,1
MAPK4,17,0.01345169,0.0007912759,1
SNAI1,240,0.013438551,0.0008399094,15
RPL21,130,0.0134300785,0.0005165415,5
TNFRSF10B,41,0.013429987,0.00032756067,1
CPSF6,14,0.01342796,0.00191828,2
M6PR,11,0.013418608,0.0012198734,1
ACOT12,12,0.013409177,0.0011174314,1
MFGE8,30,0.013403746,0.0013403747,3
MAF,187,0.013396666,0.0007880392,11
CBLB,406,0.013378137,0.00046131507,14
GLP1R,21,0.013359206,0.00063615263,1
SLC38A1,36,0.013353306,0.00074185035,2
DHRS9,36,0.013350789,0.0011125659,3
POLR1A,32,0.013342563,0.0008339102,2
PRKG1,34,0.013340237,0.0003923599,1
SCNN1A,210,0.013329203,0.00038083433,6
CREB1,240,0.013313639,5.5473494e-05,1
CTPS1,18,0.013303291,0.00073907175,1
FBXO5,60,0.013274598,0.0008849732,4
TUBGCP3,20,0.0132690305,0.001326903,2
BHMT2,7,0.013260393,0.0018943419,1
ERBB4,624,0.013255575,0.0002549149,12
SLC22A3,26,0.013254739,0.0010195953,2
CRYBA4,7,0.013239402,0.0018913432,1
NTN4,8,0.013239382,0.0016549227,1
GMNN,9,0.013218503,0.0014687226,1
MARCKS,32,0.0132178245,0.0016522281,4
CYLD,72,0.01321769,0.00055073714,3
SLC26A3,504,0.013212506,0.0006291669,24
ABCG8,18,0.013192277,0.0007329043,1
MMAA,8,0.013184978,0.0016481222,1
COL11A2,88,0.013183201,0.0011984728,8
CLEC7A,8,0.013182012,0.0016477515,1
POLD3,104,0.013171686,0.00025330164,2
TNNI3,61,0.01314107,0.00021542737,1
GABRB3,119,0.013137569,0.0007727981,7
FMO3,32,0.013133249,0.0008208281,2
LYPLA1,11,0.013127227,0.0011933843,1
SPP2,48,0.013124477,0.0016405596,6
FOSL2,40,0.013107255,0.0016384069,5
LCK,114,0.013105542,0.0001149609,1
SH3RF1,66,0.013102542,0.00119114,6
CD209,11,0.013098126,0.0011907388,1
HS6ST1,54,0.013095793,0.0014550881,6
FFAR2,10,0.013088899,0.0013088898,1
TAL1,9,0.013054952,0.0014505503,1
SCN2B,36,0.013018671,0.0010848892,3
MBTPS1,42,0.013011453,0.000619593,2
ATP8B1,14,0.0129817,0.0018545287,2
LAMB1,36,0.0129758045,0.000360439,1
ITGB8,110,0.012972156,0.00058964343,5
HHIP,26,0.012970407,0.0009977235,2
UBE2V1,285,0.012966113,0.00022747568,5
POFUT1,7,0.012963097,0.0018518709,1
PARD6G,10,0.012958948,0.0012958947,1
RPL3,884,0.012950336,0.0004980898,34
IL18RAP,132,0.0129407495,0.0010783959,11
PF4,23,0.012908604,0.0005612437,1
TRPM7,9,0.012897231,0.0014330256,1
FNBP1L,20,0.012879968,0.0012879968,2
TUBGCP2,10,0.012878634,0.0012878634,1
GATAD2A,22,0.01287395,0.00058517954,1
GPX3,418,0.012865498,0.0005847954,19
NT5C1A,26,0.0128468145,0.0009882165,2
TUBG2,40,0.012839624,0.0012839624,4
TGFBR3,135,0.012829761,0.001425529,15
RAB2A,11,0.012829663,0.001166333,1
PHF20,10,0.012821661,0.0012821661,1
PDP2,6,0.012807866,0.0021346442,1
ASB4,7,0.012799859,0.0018285513,1
ELOVL7,14,0.012799688,0.0018285267,2
SLC35D1,10,0.012782125,0.0012782125,1
MRPS5,7,0.012778932,0.0018255617,1
MC4R,234,0.012775611,0.00070975616,13
NARS2,16,0.012771784,0.001596473,2
STAB2,16,0.01275294,0.0015941175,2
IFT74,5,0.012743957,0.0025487915,1
ERBIN,58,0.012739407,0.00043928987,2
WDR77,7,0.012727593,0.0018182276,1
ALG10B,162,0.012707333,0.00023532099,3
WWOX,121,0.012705973,0.0011550885,11
SETD2,10,0.012700978,0.0012700978,1
PRKD1,140,0.01268532,0.000634266,7
CYB5A,7,0.012672481,0.0018103544,1
VANGL2,56,0.012672263,0.0009051616,4
SBF2,10,0.012667958,0.0012667958,1
ITGA11,21,0.012644455,0.0006021169,1
SLC6A15,88,0.012642283,0.0015802854,11
MOCS3,6,0.0126231415,0.002103857,1
CLASP2,46,0.012616646,0.0005485498,2
UBE2G1,45,0.012614905,0.0008409936,3
KIF20B,9,0.01261261,0.0014014011,1
RIT1,27,0.012601825,0.0014002029,3
SPRED2,456,0.01257896,0.0010482466,38
CPLX1,22,0.012568094,0.001142554,2
UBAP1,24,0.012559307,0.0010466089,2
UPP2,17,0.012556694,0.0007386291,1
FGF19,183,0.012556092,0.00020583758,3
GUCA1B,14,0.012554375,0.0017934821,2
PAX5,20,0.012510918,0.0012510917,2
NPFFR2,20,0.01249687,0.0012496869,2
PPCDC,8,0.012495808,0.001561976,1
CPN1,7,0.012477518,0.0017825026,1
CETP,84,0.012467221,0.0008905159,6
AGPAT4,24,0.012461523,0.0010384602,2
GNRHR,22,0.012451057,0.0011319143,2
PARVA,36,0.012404909,0.0013783232,4
NR4A3,20,0.012401303,0.0012401303,2
GADD45G,180,0.012393369,0.00034426028,5
FOLH1,7,0.012392834,0.0017704049,1
MAPT,30,0.012389645,0.00041298816,1
XYLT1,84,0.012385432,0.00088467373,6
SV2C,24,0.012384518,0.0015480648,3
LRP2,72,0.012382541,0.0006879189,4
AKAP13,22,0.012372635,0.0005623925,1
GLO1,39,0.012358186,0.00095062965,3
UGGT1,9,0.012356927,0.0013729918,1
WNT2,129,0.012333683,0.00028682986,3
SEPHS2,64,0.012314592,0.001539324,8
COL6A6,19,0.0123098055,0.0006478845,1
SEMA3E,24,0.012309012,0.0015386265,3
IL36G,14,0.012308864,0.0017584092,2
DDX17,7,0.012297133,0.0017567333,1
IL3,141,0.0122926915,0.0002615466,3
ATF3,16,0.012290216,0.0007681385,1
CHST14,10,0.012282741,0.0012282741,1
PAX8,6,0.012275766,0.0020459609,1
SPHK2,28,0.012268333,0.00043815473,1
CORO1A,9,0.012263139,0.001362571,1
SLC4A2,9,0.012255917,0.0013617686,1
COL5A1,14,0.012236832,0.0008740594,1
AMY2A,8,0.012208614,0.0015260767,1
GGA3,8,0.012193942,0.0015242428,1
KLHL11,7,0.01218872,0.0017412456,1
CREM,49,0.012184283,0.0017406119,7
ANK2,42,0.012158138,0.00086843845,3
GLP2R,15,0.012152628,0.0008101752,1
RAB14,19,0.012150706,0.0006395108,1
RLBP1,6,0.012150223,0.0020250373,1
SLC30A1,8,0.012128714,0.0015160892,1
MOCS1,12,0.0121286325,0.002021439,2
TACR3,33,0.01211902,0.0011017291,3
TENT4A,8,0.012116518,0.0015145647,1
NPHS1,6,0.012105258,0.002017543,1
DHCR7,57,0.012095657,0.0006366136,3
SDC4,124,0.012093592,0.0003901159,4
ALDH3A2,59,0.012075833,0.00020467513,1
AGXT2,15,0.012070848,0.0008047232,1
TNXB,26,0.012063641,0.00092797243,2
CRHBP,6,0.01205745,0.002009575,1
KMT2B,10,0.012056023,0.0012056023,1
GOLGA4,8,0.012049523,0.0015061904,1
HIF3A,30,0.012034725,0.0012034726,3
ATP6V1G3,696,0.012026601,0.0005011084,29
NMT1,26,0.012014028,0.00092415593,2
PLB1,68,0.011989234,0.0007052491,4
CBLIF,6,0.011986007,0.0019976678,1
MAG,17,0.011978,0.00070458825,1
DGKQ,26,0.011977385,0.0009213373,2
FOLR2,9,0.011974325,0.0013304806,1
ORAI1,24,0.011972699,0.0004988625,1
CCT5,10,0.011965955,0.0011965955,1
IFNGR2,108,0.011923549,0.00033120965,3
GP1BA,36,0.011889239,0.00066051324,2
RASA1,58,0.011872616,0.00020470026,1
HS3ST1,18,0.011863997,0.0013182219,2
AGA,21,0.011842719,0.001691817,3
MAPKAPK5,48,0.011833473,0.0004930614,2
PRKCI,86,0.011830879,0.00027513673,2
TLL1,40,0.011819925,0.0014774906,5
CHRM5,18,0.01181002,0.0006561122,1
SLC36A1,11,0.011805088,0.0010731899,1
ANXA1,34,0.0117985485,0.0006940323,2
UROC1,7,0.011797532,0.0016853617,1
PDE3B,29,0.011791186,0.00040659265,1
MRPS23,12,0.011786412,0.0019644022,2
DYNLRB1,9,0.011782002,0.0013091112,1
COASY,18,0.011767476,0.0013074973,2
TYRP1,80,0.011761846,0.0014702308,10
HMGCLL1,30,0.011737518,0.0011737519,3
GRIA4,48,0.011718539,0.00048827243,2
BNIP3,18,0.011694862,0.0012994291,2
SLC27A3,14,0.011689737,0.0016699627,2
C7,51,0.011687234,0.0006874844,3
C5,31,0.011681942,0.00037683683,1
RAB3IL1,5,0.01167261,0.002334522,1
PSMB2,33,0.011666313,0.00035352464,1
PTPRB,6,0.011659326,0.001943221,1
C2,18,0.011634444,0.000646358,1
TANK,72,0.011633736,0.00048473896,3
KYNU,56,0.011631863,0.0008308473,4
CDT1,16,0.011623676,0.00072647975,1
GALNT12,16,0.0116208345,0.0014526043,2
SUMF1,18,0.011597583,0.0012886204,2
NLRP4,7,0.011596486,0.0016566409,1
FSTL3,8,0.0115894815,0.0014486852,1
UCN3,5,0.011571276,0.002314255,1
CD36,45,0.011551246,0.00025669436,1
CD2,280,0.011549895,0.0014437368,35
HSPA4L,5,0.011546362,0.0023092725,1
AGT,81,0.011545433,0.00014253621,1
KDM4A,11,0.0115447845,0.0010495259,1
HRH1,14,0.011542689,0.0008244778,1
ZFAND6,6,0.011521284,0.005760642,3
GPLD1,7,0.0115129575,0.0016447082,1
PLRG1,5,0.011511468,0.0023022937,1
HTR4,22,0.011496275,0.00052255794,1
CLDN17,10,0.011495274,0.0011495274,1
RAB32,7,0.011494786,0.0016421123,1
HYAL1,20,0.0114898225,0.0011489822,2
SIKE1,7,0.011488858,0.0016412653,1
SLC5A12,32,0.011470808,0.001433851,4
PABPC1,120,0.011469058,0.0004778774,5
ABCG2,78,0.011465299,0.000440973,3
PTDSS2,60,0.011460974,0.0011460973,6
DLK1,18,0.011459267,0.0012732518,2
MARK3,34,0.011458267,0.0006740157,2
PDHA2,147,0.01145332,0.0005453962,7
CD22,11,0.011448311,0.0010407555,1
DAB2IP,9,0.011387908,0.0012653231,1
RAG2,6,0.011386983,0.0018978305,1
VIPR2,34,0.011384636,0.0006696845,2
AKR1D1,74,0.011375664,0.00030745036,2
CLDN24,6,0.011346273,0.0018910455,1
NET1,15,0.011343941,0.00075626274,1
NSMCE2,5,0.011342335,0.0022684669,1
SLC2A10,14,0.011339141,0.0016198773,2
PTCH1,112,0.011339069,0.00040496673,4
CDON,72,0.011334964,0.00094458036,6
MAP3K9,36,0.011330403,0.00094420026,3
EXOC6,40,0.011322616,0.001415327,5
KDM4C,176,0.011310135,0.0010281941,16
ENG,7,0.0112851355,0.0016121622,1
GPR39,14,0.011284242,0.0008060173,1
MED30,54,0.011281971,0.0018803285,9
TLR10,21,0.011273104,0.0016104433,3
TP63,243,0.011267129,0.00041730108,9
ENPP1,22,0.01126668,0.0005121218,1
PTPN2,612,0.011265397,0.0006258554,34
AUH,50,0.011257933,0.00045031734,2
REST,21,0.011249809,0.0005357052,1
PHKG2,8,0.01123308,0.001404135,1
B4GALNT1,40,0.011221414,0.0014026768,5
PAH,14,0.01121862,0.00080133,1
SLC2A7,7,0.011209209,0.0016013157,1
F3,41,0.011198655,0.00027313794,1
JAK3,77,0.011171144,0.0001450798,1
CCR3,900,0.0111456625,0.0003715221,30
GFRA1,19,0.011140988,0.0005863678,1
RPS6KA1,206,0.011138382,0.00010813964,2
GCNT3,24,0.011137773,0.0013922217,3
MTMR6,8,0.011129549,0.0013911936,1
SEMA3A,32,0.011122101,0.0013902626,4
PPARD,120,0.0111214155,0.00037071388,4
PTPRF,33,0.011109131,0.001009921,3
ME1,44,0.011098299,0.0005044681,2
CYTH1,12,0.011079434,0.0009232862,1
CDC42EP5,126,0.011071286,0.0015816124,18
KIFC1,48,0.011066089,0.0013832612,6
GDI2,8,0.011063362,0.0013829202,1
MGAM,36,0.011056022,0.0006142235,2
ACVR2A,220,0.0110481875,0.0005524094,11
DHCR24,37,0.0110471295,0.00029857107,1
MED16,6,0.011044811,0.0018408019,1
DNAJC6,7,0.011044136,0.0015777338,1
NKD1,96,0.01103581,0.00091965083,8
FCN1,9,0.011031412,0.0012257124,1
CYP3A43,20,0.0110215405,0.000551077,1
MAP2K5,76,0.011020582,0.0002900153,2
SEM1,48,0.011014927,0.00068843295,3
OAS3,16,0.011007019,0.0006879387,1
RBX1,101,0.011006753,0.00010897775,1
SNX5,6,0.01099596,0.0018326599,1
LPIN1,20,0.010994231,0.0005497116,1
PRKCE,201,0.010980683,0.00016389079,3
CLDN23,40,0.010980449,0.0010980449,4
SLC1A2,30,0.010980045,0.00073200307,2
GREB1,14,0.010976173,0.0015680247,2
SLC25A20,16,0.010974001,0.0006858751,1
NCR2,18,0.010968681,0.0018281136,3
CPN2,4,0.010961179,0.0027402947,1
ACOX2,148,0.010959683,0.00029620767,4
GALNT18,48,0.01095786,0.0013697325,6
MLKL,9,0.010954457,0.0012171619,1
ADH7,51,0.010950598,0.0006441528,3
JARID2,119,0.010941261,0.0015630374,17
SLC15A1,15,0.010928154,0.0021856306,3
CDS2,9,0.010926649,0.0012140721,1
ALDOB,30,0.010915874,0.00036386246,1
SLC19A3,21,0.0109112775,0.0015587538,3
GBA3,35,0.010901844,0.0021803689,7
ATP10A,32,0.01089894,0.0013623675,4
MUC4,9,0.010894819,0.0012105354,1
SLC6A9,35,0.010873633,0.0015533762,5
PIK3C2G,22,0.010870157,0.00049409806,1
BDH2,9,0.010861691,0.0012068546,1
ALPL,36,0.010855992,0.00060311065,2
CDH8,189,0.010840933,0.0015487047,27
NLGN1,28,0.010832624,0.0015475177,4
BRD7,7,0.01083006,0.0015471514,1
MAP1B,25,0.0108283,0.00216566,5
IL9,168,0.010819601,0.00051521906,8
FUCA2,18,0.010806969,0.0012007745,2
ZNF25,4,0.0107919965,0.0026979991,1
IQGAP2,48,0.010791489,0.00067446806,3
CHST8,24,0.010779235,0.0013474043,3
FBXL19,7,0.010763897,0.0015376995,1
TOM1,5,0.010759914,0.0021519829,1
B3GNT2,1066,0.010747261,0.0008267124,82
LGMN,8,0.010735471,0.0013419339,1
CTSH,99,0.010728168,0.0011920187,11
ARHGAP45,10,0.010723524,0.0010723524,1
ANGPT1,20,0.010720211,0.00053601054,1
FXYD4,33,0.010717414,0.0009743104,3
PPFIA2,10,0.010688432,0.0010688432,1
ATG12,21,0.010686735,0.0005088921,1
CACNA1B,20,0.010683767,0.00053418835,1
ARHGAP23,12,0.010680974,0.0017801623,2
ALOX5AP,14,0.010680843,0.0007629174,1
AVPR1A,28,0.010671493,0.0007622495,2
HAO2,9,0.01067062,0.0011856244,1
PDE8B,11,0.010661446,0.00096922234,1
IYD,6,0.010660688,0.0017767814,1
PNLIPRP1,15,0.010648414,0.00070989423,1
P4HA2,63,0.010639789,0.0011821988,7
SAMHD1,16,0.010636441,0.0013295552,2
FCGR3B,32,0.010610284,0.00066314277,2
CIITA,90,0.010580502,0.0010580502,9
ST6GAL2,50,0.010572144,0.0010572143,5
PRXL2B,48,0.010568983,0.00022018714,1
RGS1,720,0.010565971,0.0007043981,48
IL36B,6,0.010560049,0.0017600082,1
MCHR2,50,0.010547392,0.0010547392,5
NDUFS4,19,0.010544284,0.0005549623,1
C4BPB,7,0.010529508,0.0015042154,1
TSC2,68,0.010523267,0.00015475393,1
IL1F10,7,0.010518572,0.0015026532,1
CDK6,74,0.010512111,0.00014205555,1
PHLPP1,40,0.010497661,0.0013122077,5
INPP5K,16,0.010496032,0.000656002,1
CDK5R1,38,0.010485519,0.0002759347,1
FBXO32,64,0.010480454,0.0006550284,4
CHMP7,18,0.010479545,0.000582197,1
POU4F2,8,0.010471227,0.0013089033,1
AK3,56,0.0104609765,0.00074721256,4
NOTCH2,32,0.0104530165,0.00032665677,1
THRB,18,0.010450627,0.0005805904,1
SESN1,13,0.010448096,0.0008036997,1
MMP10,9,0.010442997,0.001160333,1
ZNF875,4,0.0104408,0.0026102,1
GAS2,7,0.010409908,0.0014871297,1
UTP15,10,0.010408272,0.0020816545,2
GABPA,8,0.010401813,0.0013002267,1
CYP7B1,24,0.010394013,0.00043308386,1
PKP4,13,0.010391109,0.00079931604,1
ESD,6,0.01038818,0.0017313632,1
ASB18,7,0.010386507,0.0014837867,1
PLK2,45,0.010384181,0.00069227867,3
HPSE,12,0.010383477,0.00086528977,1
KIF17,9,0.010363846,0.0011515385,1
ITPKB,44,0.01035297,0.0009411791,4
FCN2,8,0.010351228,0.0012939034,1
WHAMM,6,0.010339549,0.0017232582,1
CDH3,90,0.010333242,0.001148138,10
SLC2A11,7,0.010331726,0.0014759608,1
DOK5,42,0.0103262765,0.0014751824,6
CA12,3,0.010309596,0.0034365319,1
CHST1,7,0.010308615,0.0014726593,1
HLA-DOA,1247,0.010308403,0.00035546217,43
FNTB,10,0.0103078345,0.0010307834,1
SLC23A2,5,0.01029527,0.002059054,1
NCK2,126,0.01028112,0.00024478856,3
FXYD3,10,0.0102664735,0.0010266474,1
SULT1B1,6,0.010263543,0.0017105904,1
NXT1,18,0.010253035,0.0011392261,2
FERMT3,6,0.010245788,0.0017076313,1
CHL1,18,0.010237977,0.0017063295,3
LCLAT1,10,0.010236422,0.0010236421,1
DEFB1,7,0.0102351885,0.0014621698,1
NDST3,9,0.010235043,0.001137227,1
ITGA2,44,0.010233141,0.00023257137,1
NUBPL,6,0.010231276,0.0017052126,1
EFNB2,11,0.010225975,0.0009296341,1
SGK2,7,0.010223271,0.0014604673,1
DYNC2I1,16,0.010217259,0.0012771573,2
HDAC7,40,0.010217176,0.0002554294,1
AP4B1,6,0.010214505,0.0017024175,1
TFAP2D,21,0.010207806,0.001458258,3
DAB2,32,0.01018682,0.00063667627,2
UGP2,128,0.010181326,0.00031816645,4
NR2F2,30,0.010169124,0.0016948541,5
SLC28A1,10,0.010167662,0.0010167662,1
DEFB112,5,0.01015784,0.002031568,1
RARS1,22,0.010156006,0.0009232732,2
SYT9,14,0.0101453075,0.0014493295,2
CTH,230,0.010142682,0.0002204931,5
FANCI,22,0.0101348115,0.0009213465,2
SEMA6D,112,0.010125289,0.0012656611,14
GRIK2,110,0.010124479,0.001012448,11
IFNL1,10,0.010123738,0.0010123738,1
RGS9,75,0.010122291,0.0004048916,3
PEAK1,6,0.010118869,0.0016864782,1
PIP4K2A,31,0.010115916,0.00032631986,1
SLC36A4,8,0.010111905,0.0012639881,1
CYP2F1,38,0.010108193,0.00053201016,2
CCL19,165,0.01008549,0.000672366,11
BTG1,8,0.010084525,0.0012605656,1
ANO6,42,0.0100843655,0.0016807275,7
ST6GALNAC1,9,0.010083136,0.0011203485,1
FANCF,16,0.010074807,0.0012593509,2
B4GALT4,14,0.010070536,0.00071932405,1
SLC38A3,11,0.0100677125,0.0009152466,1
BRD4,5,0.0100607965,0.0020121592,1
CRNKL1,5,0.0100489305,0.0020097862,1
TAF2,40,0.010033337,0.00050166686,2
RAB11B,13,0.010031875,0.0007716827,1
PFAS,25,0.010023998,0.00040095992,1
MMP24,5,0.010018912,0.0020037824,1
GALNT14,16,0.010005396,0.0012506745,2
SLC16A7,96,0.0100015905,0.0012501988,12
ALDH18A1,32,0.009999953,0.0012499942,4
MYLK4,20,0.009997327,0.0009997326,2
RSPO4,5,0.009988029,0.0019976057,1
IL12RB1,48,0.009978308,0.00041576283,2
SKA1,18,0.009977008,0.00055427826,1
ADSS2,30,0.009969538,0.00033231793,1
KEAP1,208,0.009968728,0.0003834126,8
RPL37,26,0.009951062,0.00038273312,1
COL11A1,70,0.009943937,0.0009943936,7
ARHGEF3,28,0.009936324,0.0007097375,2
DOCK4,39,0.009930125,0.0007638558,3
SGMS2,9,0.009902571,0.0011002857,1
RHOF,8,0.009897175,0.0012371469,1
DLG5,30,0.009885918,0.0009885918,3
KCNA4,5,0.009872359,0.0019744718,1
CDH18,54,0.009868599,0.0016447664,9
KMT5A,72,0.009858083,0.0005476712,4
DNAL4,16,0.009855509,0.0012319386,2
SH2B3,34,0.009827219,0.0005780717,2
CD33,6,0.009827018,0.0016378363,1
SEC16B,24,0.009815785,0.0012269731,3
NEIL2,30,0.009808271,0.0009808271,3
PPM1E,5,0.009790247,0.0019580494,1
TRIM27,45,0.009764594,0.000650973,3
CNEP1R1,12,0.009762831,0.0016271386,2
PIK3R5,82,0.009736808,0.00023748312,2
EFNA4,39,0.009724318,0.0007480245,3
ARID3A,7,0.009721593,0.001388799,1
RSPO3,460,0.009694433,0.0009694433,46
COL5A2,12,0.00969437,0.0008078642,1
VCAM1,627,0.009691266,0.00029367473,19
PEX13,12,0.009686369,0.0008071975,1
CCR4,391,0.009676264,0.000569192,23
PROK1,7,0.00967559,0.0013822272,1
RRAGD,24,0.009665776,0.00040274067,1
TAS2R1,7,0.009658663,0.001379809,1
IL12RB2,480,0.009654536,0.0004827268,24
ST6GALNAC5,16,0.009649163,0.0012061454,2
CNR1,40,0.009647686,0.00048238432,2
PTPRS,6,0.009647373,0.0016078955,1
E2F6,5,0.009639365,0.0019278729,1
MLLT3,90,0.009638692,0.0016064487,15
PLXNC1,18,0.009637438,0.0016062396,3
LEMD2,10,0.009628043,0.00096280425,1
KIR3DL2,18,0.009612343,0.0016020573,3
SULT1C4,6,0.009612096,0.0016020159,1
CAMK1G,5,0.009611477,0.0019222954,1
DOK4,5,0.009601301,0.0019202601,1
RELN,16,0.009600662,0.00060004136,1
WWC1,14,0.009594708,0.0013706725,2
UBE2D2,32,0.009592414,0.00029976293,1
PDE4A,126,0.009586094,0.000684721,9
CHP1,9,0.0095841335,0.0010649037,1
KRT27,4,0.009573767,0.0023934417,1
PRMT6,20,0.009568725,0.0009568725,2
IDUA,11,0.009567126,0.0008697387,1
RGS4,104,0.009560728,0.0007354407,8
IGFBP4,7,0.00955506,0.0013650086,1
DDC,205,0.009550275,0.00023293355,5
ARHGAP33,8,0.009548656,0.001193582,1
ELAVL1,34,0.009548138,0.00056165515,2
TUFM,6,0.009538196,0.0015896993,1
CTDSP1,24,0.009535104,0.0015891842,4
ABO,32,0.009525852,0.0011907315,4
PIK3R6,42,0.009502266,0.00022624442,1
TPST2,7,0.009500913,0.0013572733,1
SLC19A2,9,0.009491098,0.0010545665,1
TRAPPC4,14,0.009482453,0.000677318,1
GSTA4,34,0.009466938,0.0005568787,2
HSD17B12,30,0.009466789,0.0006311193,2
EXT1,44,0.009460166,0.00086001505,4
KCNK2,120,0.0094549125,0.00094549125,12
CXXC4,8,0.009441932,0.0011802415,1
CPSF2,64,0.009435701,0.0005897313,4
EXOC4,9,0.009433845,0.001048205,1
PTCD3,12,0.00941416,0.0015690266,2
WARS1,11,0.009404176,0.0008549251,1
CHST3,10,0.009391642,0.0009391642,1
CALML6,46,0.009389515,0.00020411989,1
SPSB1,7,0.009374961,0.0013392802,1
ACTR5,4,0.009373737,0.0023434341,1
NCEH1,16,0.009372546,0.0011715683,2
SALL4,20,0.009357135,0.0009357135,2
LMO1,25,0.009354172,0.0018708345,5
SLC6A1,32,0.009351366,0.0005844604,2
FA2H,12,0.0093491385,0.0015581897,2
SLC27A2,37,0.009345187,0.00025257262,1
CLEC4E,12,0.009334571,0.0015557618,2
H4C4,94,0.009324405,9.91958e-05,1
SRP9,5,0.009324107,0.0018648214,1
WDPCP,2,0.009315848,0.004657924,1
GNA12,36,0.009313539,0.00025870942,1
ADAMTS3,21,0.009308876,0.0013298393,3
SLC5A9,7,0.009307556,0.0013296509,1
IVL,20,0.009306251,0.0018612501,4
ALDH1L2,6,0.009287367,0.0015478944,1
KMT2A,14,0.009282325,0.00066302327,1
LMX1B,5,0.0092804,0.00185608,1
IL20,40,0.009279164,0.0011598954,5
SEC24D,17,0.009278297,0.0005457822,1
MUC2,13,0.009276141,0.0007135493,1
OR5AK2,3,0.009265596,0.003088532,1
CDH9,60,0.009264495,0.0015440825,10
ADRA2A,63,0.009261779,0.0004410371,3
TAP2,90,0.009256149,0.0006170766,6
FRK,36,0.009255314,0.0010283682,4
MIRLET7I,5,0.009248624,0.0018497247,1
EPHB2,20,0.009246588,0.0004623294,1
PRG3,4,0.009245437,0.0023113592,1
PI3,6,0.0092362575,0.0015393762,1
AP3B1,9,0.009229419,0.0010254909,1
RAB6B,12,0.009224942,0.00076874514,1
SLC39A8,176,0.009213955,0.0008376323,16
IRF4,756,0.009211101,0.0005117278,42
SEC61G,42,0.009208068,0.00065771915,3
TNFSF4,119,0.00920002,0.0013142885,17
RASSF1,12,0.009197383,0.0007664486,1
ADRA1A,152,0.009186545,0.0001208756,2
SLC1A3,112,0.009186371,0.0005741482,7
YKT6,21,0.009185375,0.0004373988,1
SEC24C,17,0.009155965,0.0005385862,1
GRM7,68,0.009153612,0.0005384477,4
KRT32,4,0.009153551,0.0022883879,1
CH25H,56,0.009152187,0.0006537277,4
