pathway,importance,degree
pregnenolone biosynthesis,1.693649e-08,1
Cytosolic DNA-sensing pathway - Homo sapiens (human),1.6929192e-08,27
Prolonged ERK activation events,1.6921167e-08,11
PRC2 methylates histones and DNA,1.6915918e-08,23
Suprofen Action Pathway,1.690072e-08,14
NOTCH-Ncore,1.6853122e-08,14
Development of ureteric collection system,1.6848958e-08,30
stathmin and breast cancer resistance to antimicrotubule agents,1.683954e-08,11
ADORA2B mediated anti-inflammatory cytokines production,1.683394e-08,69
O-linked glycosylation of mucins,1.6832525e-08,40
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,1.6827888e-08,12
S Phase,1.6824826e-08,38
Hh mutants abrogate ligand secretion,1.6823009e-08,5
4-hydroxy-2-nonenal detoxification,1.6810986e-08,3
Transcriptional regulation by RUNX3,1.6804751e-08,31
LDLRAD4 and what we know about it,1.6797788e-08,5
Nucleotide Sugars Metabolism,1.6787176e-08,3
glycogenolysis,1.6784568e-08,5
Tryptophan catabolism,1.6766048e-08,6
Disruption of postsynaptic signaling by CNV,1.6751155e-08,20
Chaperone Mediated Autophagy,1.6750182e-08,7
Pamidronate Action Pathway,1.6727746e-08,10
"Synthesis of IP2, IP, and Ins in the cytosol",1.6726151e-08,6
Vitamin B1 (thiamin) metabolism,1.6726077e-08,4
Apoptotic cleavage of cellular proteins,1.672555e-08,17
"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",1.6722705e-08,16
NAD+ biosynthetic pathways,1.6701232e-08,13
Methionine De Novo and Salvage Pathway,1.6676012e-08,12
A tetrasaccharide linker sequence is required for GAG synthesis,1.6675578e-08,13
egf signaling pathway,1.6671645e-08,14
Suppression of autophagy,1.666707e-08,2
Mevalonic aciduria,1.6662225e-08,10
Neurofascin interactions,1.665991e-08,6
Glucose-6-phosphate dehydrogenase deficiency,1.6636744e-08,6
Differentiation of white and brown adipocyte,1.663191e-08,16
tRNA modification in the nucleus and cytosol,1.6631269e-08,18
Negative regulation of FGFR4 signaling,1.6621192e-08,23
Oxidative phosphorylation,1.6619122e-08,14
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",1.6609546e-08,3
Regulation of mRNA stability by proteins that bind AU-rich elements,1.6603044e-08,16
beta-Alanine metabolism - Homo sapiens (human),1.6581932e-08,17
Neurotoxicity of clostridium toxins,1.6578268e-08,8
MASTL Facilitates Mitotic Progression,1.6575596e-08,6
Photodynamic therapy-induced HIF-1 survival signaling,1.6574916e-08,21
btg family proteins and cell cycle regulation,1.6565206e-08,6
GP1b-IX-V activation signalling,1.6559763e-08,5
Tyrosine hydroxylase deficiency,1.6547501e-08,4
NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde,1.654081e-08,5
Ca-dependent events,1.6538513e-08,25
VEGFA-VEGFR2 Signaling Pathway,1.6515596e-08,237
NGF processing,1.6509768e-08,3
PD-1 signaling,1.6506595e-08,19
lectin induced complement pathway,1.650022e-08,6
Lepirudin Action Pathway,1.6493297e-08,14
Inhibition of Signaling by Overexpressed EGFR,1.6486215e-08,4
Splicing factor NOVA regulated synaptic proteins,1.6485828e-08,26
Activation of the pre-replicative complex,1.6482927e-08,14
Legionellosis - Homo sapiens (human),1.6464998e-08,31
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,1.6463966e-08,8
Toll Like Receptor 3 (TLR3) Cascade,1.6462085e-08,58
White fat cell differentiation,1.644553e-08,21
Protein ubiquitination,1.6434235e-08,35
Synthesis of PIPs at the Golgi membrane,1.6432073e-08,6
Fc epsilon receptor (FCERI) signaling,1.643076e-08,52
Heroin Metabolism Pathway,1.6427423e-08,3
Ibutilide Action Pathway,1.6421073e-08,41
Fluid shear stress and atherosclerosis - Homo sapiens (human),1.6420126e-08,85
Neurotransmitter receptors and postsynaptic signal transmission,1.641946e-08,110
Phytanic Acid Peroxisomal Oxidation,1.6409835e-08,3
Fentanyl Action Pathway,1.6399454e-08,15
mevalonate pathway,1.6398559e-08,5
WNT-Core,1.6396662e-08,27
Signal Transduction,1.6391464e-08,1320
Cargo concentration in the ER,1.6376086e-08,22
Amplification of signal from the kinetochores,1.6371832e-08,42
Breast cancer pathway,1.637115e-08,92
RNA Polymerase II Transcription Initiation And Promoter Clearance,1.6364552e-08,20
"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer,s disease models",1.6350839e-08,6
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",1.634994e-08,4
JAK STAT MolecularVariation 2,1.6342934e-08,41
"Metabolism of ingested SeMet, Sec, MeSec into H2Se",1.6332777e-08,4
LDL remodeling,1.6325993e-08,3
Trichlormethiazide Action Pathway,1.6321062e-08,20
Pyroptosis,1.6306783e-08,6
Bevacizumab Action Pathway,1.6304028e-08,3
Lornoxicam Action Pathway,1.6301193e-08,14
Type 2 papillary renal cell carcinoma,1.6282518e-08,20
Aggrephagy,1.627445e-08,14
Signaling mediated by p38-gamma and p38-delta,1.6259149e-08,8
Vitamin A (retinol) metabolism,1.6242469e-08,22
Translesion synthesis by POLK,1.6236642e-08,6
p38MAPK events,1.622832e-08,8
EGFR interacts with phospholipase C-gamma,1.6208121e-08,5
PTEN Regulation,1.6205014e-08,47
Ciliopathies,1.6192164e-08,87
IL-3 signaling pathway,1.6183831e-08,38
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease,1.6179563e-08,19
Repaglinide Action Pathway,1.6178682e-08,4
how progesterone initiates the oocyte maturation,1.6178387e-08,14
Mitochondrial Gene Expression,1.6171102e-08,8
"Degradation pathway of sphingolipids, including diseases",1.6163312e-08,3
RNA degradation - Homo sapiens (human),1.616314e-08,29
RET signaling,1.615704e-08,21
Gemcitabine Metabolism Pathway,1.6150295e-08,8
3-Methylcrotonyl Coa Carboxylase Deficiency Type I,1.6148896e-08,18
il12 and stat4 dependent signaling pathway in th1 development,1.614751e-08,13
RHOD GTPase cycle,1.613083e-08,36
Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human),1.6118012e-08,25
Stabilization of p53,1.6116767e-08,5
NEP/NS2 Interacts with the Cellular Export Machinery,1.6114221e-08,1
Regulation of TNFR1 signaling,1.6111276e-08,11
Formation of the cornified envelope,1.6109217e-08,43
toll-like receptor pathway,1.610162e-08,23
Fc epsilon RI signaling pathway - Homo sapiens (human),1.6086942e-08,50
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),1.6080495e-08,7
Glycine Metabolism,1.6072455e-08,2
Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),1.6062389e-08,39
Ramipril Metabolism Pathway,1.6055338e-08,1
Omeprazole Metabolism Pathway,1.6045323e-08,1
TLR3-mediated TICAM1-dependent programmed cell death,1.6045178e-08,3
Acetylcholine Neurotransmitter Release Cycle,1.6044831e-08,9
citrulline-nitric oxide cycle,1.6042828e-08,4
Ficolins bind to repetitive carbohydrate structures on the target cell surface,1.60427e-08,2
Negative regulation of FGFR3 signaling,1.6042291e-08,22
Vibrio cholerae infection - Homo sapiens (human),1.6033935e-08,21
carm1 and regulation of the estrogen receptor,1.6033344e-08,9
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity,1.6032473e-08,7
5-aminoimidazole ribonucleotide biosynthesis,1.6029855e-08,1
ketogenesis,1.6028725e-08,3
adenine and adenosine salvage III,1.6020348e-08,1
Negative regulation of NMDA receptor-mediated neuronal transmission,1.6011947e-08,14
role of -arrestins in the activation and targeting of map kinases,1.6006972e-08,18
Ubiquinol biosynthesis,1.6006666e-08,3
Cohesin Loading onto Chromatin,1.600478e-08,3
Congenital Bile Acid Synthesis Defect Type III,1.6001767e-08,6
ErbB2/ErbB3 signaling events,1.5991334e-08,26
guanosine deoxyribonucleotides <i>de novo</i> biosynthesis,1.5982167e-08,3
superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis,1.5949071e-08,2
Signaling by RAS mutants,1.5947364e-08,31
pyruvate decarboxylation to acetyl CoA,1.5941232e-08,3
Panitumumab Action Pathway,1.5937161e-08,1
regulation of map kinase pathways through dual specificity phosphatases,1.5928489e-08,6
ErbB1 downstream signaling,1.5927618e-08,57
Oxprenolol Action Pathway,1.5918298e-08,41
Signaling by BRAF and RAF fusions,1.5914878e-08,41
Inositol Phosphate Metabolism,1.591346e-08,8
Assembly of the ORC complex at the origin of replication,1.5909027e-08,1
Medium chain acyl-coa dehydrogenase deficiency (MCAD),1.5908522e-08,7
Sealing of the nuclear envelope (NE) by ESCRT-III,1.589498e-08,9
Lagging Strand Synthesis,1.5890702e-08,7
Canonical Wnt signaling pathway,1.5882364e-08,10
p53-Dependent G1/S DNA damage checkpoint,1.587037e-08,8
MET promotes cell motility,1.586542e-08,11
Synthesis of PC,1.5863183e-08,17
Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human),1.5850745e-08,14
pyrimidine deoxyribonucleosides salvage,1.5835974e-08,2
Histamine receptors,1.5814882e-08,3
Pentose phosphate pathway - Homo sapiens (human),1.5809952e-08,14
Vasopressin regulates renal water homeostasis via Aquaporins,1.5805409e-08,20
RHO GTPases Activate ROCKs,1.579933e-08,11
Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids,1.5791638e-08,4
MET activates PTK2 signaling,1.5789222e-08,3
Fatty acid Metabolism,1.5788657e-08,7
"GABA synthesis, release, reuptake and degradation",1.5786224e-08,14
IL-6 signaling,1.5785123e-08,6
Collagen degradation,1.5773388e-08,21
Cellular Senescence,1.5770187e-08,78
Nuclear Envelope Breakdown,1.5765636e-08,24
yaci and bcma stimulation of b cell immune responses,1.5764734e-08,6
Carnitine Synthesis,1.5761184e-08,2
sumoylation as a mechanism to modulate ctbp-dependent gene responses,1.574754e-08,4
Pathways Regulating Hippo Signaling,1.5741586e-08,66
Oxysterols derived from cholesterol,1.5740286e-08,6
Lysosome Vesicle Biogenesis,1.5739356e-08,15
HIV Infection,1.5731384e-08,77
Hedgehog ligand biogenesis,1.570135e-08,9
molybdenum cofactor biosynthesis,1.5700275e-08,2
mRNA Editing,1.569656e-08,2
Activated NTRK2 signals through CDK5,1.5690917e-08,5
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,1.5664561e-08,20
Dimethylglycine Dehydrogenase Deficiency,1.5649753e-08,12
Signaling by NOTCH1 HD Domain Mutants in Cancer,1.5646272e-08,9
Purine nucleotides nucleosides metabolism,1.5646231e-08,60
Esomeprazole Metabolism Pathway,1.5642897e-08,1
tgf beta signaling pathway,1.5641065e-08,12
IL12-mediated signaling events,1.5633985e-08,48
Circadian rhythm - Homo sapiens (human),1.5633038e-08,18
Coronavirus disease - COVID-19 - Homo sapiens (human),1.5631262e-08,112
Corticotropin-releasing hormone signaling pathway,1.5620726e-08,60
Fatty acid transporters,1.561631e-08,7
Cardiac conduction,1.5611189e-08,67
Purinergic signaling,1.5611112e-08,14
thrombin signaling and protease-activated receptors,1.5605512e-08,18
Chlorothiazide Action Pathway,1.5602778e-08,20
Integrin-linked kinase signaling,1.5594193e-08,26
HIV-1 Nef: Negative effector of Fas and TNF-alpha,1.5585666e-08,20
Nuclear import of Rev protein,1.5579e-08,11
Integrins in angiogenesis,1.5578623e-08,39
G alpha (i) signalling events,1.5570583e-08,178
Sepiapterin reductase deficiency,1.556388e-08,4
CLEC7A (Dectin-1) induces NFAT activation,1.556335e-08,9
Transcriptional regulation by RUNX1,1.5549876e-08,92
Autoimmune thyroid disease - Homo sapiens (human),1.5547746e-08,37
Regulation of Glucokinase by Glucokinase Regulatory Protein,1.552734e-08,12
miRNAs involvement in the immune response in sepsis,1.5523979e-08,28
TNFR2 non-canonical NF-kB pathway,1.5519225e-08,32
Rhesus glycoproteins mediate ammonium transport.,1.5513592e-08,1
Riboflavin metabolism - Homo sapiens (human),1.5499545e-08,3
Interactions between immune cells and microRNAs in tumor microenvironment,1.5493653e-08,16
Vitamin A and carotenoid metabolism,1.5490732e-08,22
IL-18 signaling pathway,1.5484757e-08,153
Activated point mutants of FGFR2,1.547416e-08,11
TWIK-releated acid-sensitive K+ channel (TASK),1.5464998e-08,2
Translocation of SLC2A4 (GLUT4) to the plasma membrane,1.5464654e-08,15
Relaxin signaling pathway - Homo sapiens (human),1.546314e-08,77
EGFR downregulation,1.5461058e-08,19
Activation of ATR in response to replication stress,1.545678e-08,14
DNA damage response,1.5456589e-08,26
Pre-implantation embryo,1.543858e-08,32
Cristae formation,1.5435823e-08,2
Interaction between PHLDA1 and AURKA,1.5431077e-08,1
biotin-carboxyl carrier protein assembly,1.542374e-08,2
rRNA processing,1.5420188e-08,15
Post-translational protein modification,1.5417344e-08,620
Glutathione synthesis and recycling,1.5413697e-08,4
Fc Epsilon Receptor I Signaling in Mast Cells,1.5412652e-08,32
Chylomicron remodeling,1.5408768e-08,6
Gastric Acid Production,1.5408302e-08,6
sucrose degradation,1.5398038e-08,4
phospholipases,1.539799e-08,20
generation of amyloid b-peptide by ps1,1.5393365e-08,2
2-aminoadipic 2-oxoadipic aciduria,1.5374905e-08,8
PP2A-mediated dephosphorylation of key metabolic factors,1.5374603e-08,5
RNA Polymerase III Transcription Initiation,1.5363677e-08,12
ADP signalling through P2Y purinoceptor 1,1.5362298e-08,11
Mismatch repair - Homo sapiens (human),1.5349658e-08,9
heparan sulfate biosynthesis,1.5338717e-08,16
HIF1A and PPARG regulation of glycolysis,1.5334527e-08,4
Ferroptosis,1.5322144e-08,21
Transport of Mature Transcript to Cytoplasm,1.5316115e-08,22
FGFR3c ligand binding and activation,1.5312704e-08,10
"Glycogenosis, Type IA. Von gierke disease",1.5307775e-08,8
Aminosugars metabolism,1.5304515e-08,31
RNA Polymerase III Transcription Termination,1.5299737e-08,6
Maple Syrup Urine Disease,1.5280422e-08,18
Nicotine Metabolism,1.5267233e-08,5
PIWI-interacting RNA (piRNA) biogenesis,1.5260802e-08,3
UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II,1.5258541e-08,3
Regulation of toll-like receptor signaling pathway,1.5247362e-08,87
Glutamatergic synapse - Homo sapiens (human),1.5240703e-08,73
RHO GTPases activate CIT,1.5237841e-08,11
Rheumatoid arthritis - Homo sapiens (human),1.5237806e-08,59
Tryptophan metabolism,1.52282e-08,34
brca1 dependent ub ligase activity,1.5227217e-08,4
Erythrocytes take up carbon dioxide and release oxygen,1.5224378e-08,3
Estrogen-stimulated signaling through PRKCZ,1.5221048e-08,2
Pentose phosphate cycle,1.5214596e-08,9
Hepatitis C - Homo sapiens (human),1.5212771e-08,81
Starch and sucrose metabolism - Homo sapiens (human),1.520611e-08,21
Formation of tubulin folding intermediates by CCT/TriC,1.5205254e-08,6
Lysinuric Protein Intolerance,1.5205028e-08,20
Asparagine N-linked glycosylation,1.5185408e-08,122
"TET1,2,3 and TDG demethylate DNA",1.5177228e-08,2
Mitophagy,1.5176706e-08,18
Molybdenum cofactor biosynthesis,1.5166785e-08,4
Nebivolol Action Pathway,1.5165323e-08,41
Glycerolipid Metabolism,1.516186e-08,9
Packaging Of Telomere Ends,1.5158573e-08,12
Hypoacetylaspartia,1.5152372e-08,6
Non-integrin membrane-ECM interactions,1.5150047e-08,31
Fatty Acid Biosynthesis,1.5145764e-08,8
Small cell lung cancer - Homo sapiens (human),1.5143263e-08,50
Class I PI3K signaling events,1.512772e-08,33
Glypican 1 network,1.5126814e-08,19
Processing of Capped Intronless Pre-mRNA,1.5126723e-08,6
G2/M DNA damage checkpoint,1.511389e-08,38
Herpes simplex virus 1 infection - Homo sapiens (human),1.511353e-08,169
Lipid Metabolism Pathway,1.5104135e-08,8
cysteine biosynthesis,1.5100362e-08,5
Adrenaline signalling through Alpha-2 adrenergic receptor,1.5098625e-08,2
TRP channels,1.5087707e-08,16
Regulation of IFNG signaling,1.508429e-08,12
Lectin pathway of complement activation,1.5082426e-08,5
Cilostazol Action Pathway,1.5082108e-08,1
Bupivacaine Action Pathway,1.5064233e-08,15
Organic anion transporters,1.5051487e-08,3
Abacavir transmembrane transport,1.5050965e-08,5
(S)-reticuline biosynthesis,1.5047114e-08,1
Glycosphingolipid biosynthesis - ganglioseries,1.5047078e-08,7
Stimulation of the cell death response by PAK-2p34,1.5042543e-08,1
RNA Polymerase II Promoter Escape,1.5028007e-08,20
DroToll-like,1.5024186e-08,29
TCA Cycle (aka Krebs or citric acid cycle),1.5015404e-08,9
Toxicity of botulinum toxin type F (botF),1.5007544e-08,4
IFN-gamma pathway,1.5005803e-08,27
Transcriptional cascade regulating adipogenesis,1.5001675e-08,8
EGFR-dependent Endothelin signaling events,1.5001381e-08,5
BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation,1.4999971e-08,7
IL4,1.4988684e-08,39
Beta-catenin independent WNT signaling,1.4975393e-08,52
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,1.4970915e-08,18
Biosynthesis of DPAn-3-derived 13-series resolvins,1.4970425e-08,1
Tryptophan Metabolism,1.4970162e-08,8
Gap junction trafficking,1.49684e-08,5
Post-chaperonin tubulin folding pathway,1.4967865e-08,6
Lidocaine (Antiarrhythmic) Action Pathway,1.49674e-08,43
Proteoglycans in cancer - Homo sapiens (human),1.4959642e-08,122
Cholesterol metabolism - Homo sapiens (human),1.4955548e-08,29
Gene Silencing by RNA,1.4951086e-08,43
FGFRL1 modulation of FGFR1 signaling,1.4948075e-08,8
The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies,1.494493e-08,31
RNA Polymerase III Transcription Initiation From Type 1 Promoter,1.4939594e-08,9
Head and Neck Squamous Cell Carcinoma,1.4936697e-08,41
Cytosolic sensors of pathogen-associated DNA ,1.4936147e-08,19
ErbB signaling pathway - Homo sapiens (human),1.4935543e-08,51
3-Methylthiofentanyl Action Pathway,1.4932096e-08,15
G beta:gamma signalling through PI3Kgamma,1.4922422e-08,11
Tandem pore domain potassium channels,1.4903557e-08,8
Alvimopan Action Pathway,1.487043e-08,15
Ibuprofen Metabolism Pathway,1.4865291e-08,15
Regulation of retinoblastoma protein,1.4854385e-08,33
Omega-6 fatty acid metabolism,1.4853747e-08,10
Hedgehog,1.4850451e-08,40
Prostaglandin Synthesis and Regulation,1.4843873e-08,28
Non-alcoholic fatty liver disease - Homo sapiens (human),1.484002e-08,63
AMP-activated protein kinase (AMPK) signaling,1.4840007e-08,34
Reduction of cytosolic Ca++ levels,1.4835552e-08,6
Fructose and mannose metabolism - Homo sapiens (human),1.4830952e-08,13
Cyclophosphamide Metabolism Pathway,1.4823724e-08,5
Viral carcinogenesis - Homo sapiens (human),1.4822964e-08,108
Hypoxic and oxygen homeostasis regulation of HIF-1-alpha,1.4818565e-08,11
Translation Factors,1.4807583e-08,12
LDL clearance,1.4805183e-08,8
GPR40 Pathway,1.480239e-08,9
Nonhomologous End-Joining (NHEJ),1.48017705e-08,22
p53-Independent G1/S DNA damage checkpoint,1.4792142e-08,2
Vitamin C metabolism,1.4791924e-08,1
Processing of SMDT1,1.4782485e-08,7
glycoaminoglycan-protein linkage region biosynthesis,1.4780465e-08,3
HDR through MMEJ (alt-NHEJ),1.4776561e-08,6
NOTCH-Core,1.4772182e-08,7
ornithine <i>de novo </i> biosynthesis,1.476577e-08,3
inhibition of huntingtons disease neurodegeneration by histone deacetylase inhibitors,1.4761564e-08,2
Control of immune tolerance by vasoactive intestinal peptide,1.4755888e-08,11
The alternative pathway of fetal androgen synthesis,1.47526364e-08,3
NRAGE signals death through JNK,1.4747505e-08,30
Conjugation of salicylate with glycine,1.4738681e-08,2
Phenylketonuria,1.4737305e-08,6
Tie2 Signaling,1.4729614e-08,13
Long-chain-3-hydroxyacyl-coa dehydrogenase deficiency (LCHAD),1.4721647e-08,3
triacylglycerol degradation,1.4715923e-08,7
Catecholamine biosynthesis,1.4715413e-08,4
FGFR2c ligand binding and activation,1.4714622e-08,10
D-glucuronate degradation,1.470369e-08,1
TGF-Ncore,1.4702162e-08,25
Hartnup Disorder,1.4688134e-08,20
Assembly of the pre-replicative complex,1.4684567e-08,9
Synthesis and degradation of ketone bodies - Homo sapiens (human),1.4680878e-08,3
Th17 cell differentiation - Homo sapiens (human),1.4667571e-08,79
Alanine Aspartate Asparagine metabolism,1.46613015e-08,12
Oocyte meiosis - Homo sapiens (human),1.4658388e-08,62
Fanconi Anemia Pathway,1.4652685e-08,15
Soluble ACE2-mediated cell entry of SARS-CoV-2,1.4649623e-08,2
thymine degradation,1.4649058e-08,3
mapkinase signaling pathway,1.4646934e-08,34
p38 signaling mediated by MAPKAP kinases,1.46464405e-08,15
leukotriene biosynthesis,1.46383865e-08,3
Trehalose Degradation,1.4623674e-08,6
Synthesis of DNA,1.4622827e-08,30
Novel intracellular components of RIG-I-like receptor (RLR) pathway,1.462202e-08,32
p75NTR recruits signalling complexes,1.4618722e-08,5
Host Interactions of HIV factors,1.4616638e-08,35
Alkaptonuria,1.4614658e-08,10
Beta-oxidation of pristanoyl-CoA,1.4604654e-08,5
Leukotriene C4 Synthesis Deficiency,1.46004835e-08,14
Resistin as a regulator of inflammation,1.4590971e-08,21
Inhibition of nitric oxide production,1.4580283e-08,1
D-glyceric acidura,1.4568756e-08,9
Morphine Action Pathway,1.4561148e-08,25
Zoledronate Action Pathway,1.4549014e-08,10
Phosphonate and phosphinate metabolism - Homo sapiens (human),1.4547789e-08,2
Steroid hormone biosynthesis - Homo sapiens (human),1.4536633e-08,37
Vitamin B9 (folate) metabolism,1.4534859e-08,11
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,1.4530855e-08,12
Peptide ligand-binding receptors,1.4530556e-08,124
fibrinolysis pathway,1.4525227e-08,9
Beta2 integrin cell surface interactions,1.452273e-08,19
Mepivacaine Action Pathway,1.4520382e-08,15
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection,1.4518802e-08,43
PLK3 signaling events,1.4500949e-08,3
IL-2 signaling,1.449726e-08,6
Prolactin signaling pathway - Homo sapiens (human),1.4495429e-08,51
Carprofen Action Pathway,1.4494335e-08,14
BMP2 signaling TGF-beta MV,1.4478173e-08,26
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,1.4478063e-08,6
Fc gamma R-mediated phagocytosis - Homo sapiens (human),1.4472725e-08,63
Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome,1.4470592e-08,6
superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,1.4467087e-08,6
RUNX1 regulates transcription of genes involved in WNT signaling,1.44619205e-08,4
Opsins,1.44598715e-08,2
Transfer of Acetyl Groups into Mitochondria,1.4458798e-08,6
heme biosynthesis from uroporphyrinogen-III I,1.4453535e-08,1
O2/CO2 exchange in erythrocytes,1.4453363e-08,3
zymosterol biosynthesis,1.4438505e-08,3
Nuclear Envelope (NE) Reassembly,1.4416955e-08,27
arsenate detoxification I (glutaredoxin),1.4411024e-08,3
bcr signaling pathway,1.4389595e-08,19
Glucocorticoid biosynthesis,1.4379172e-08,4
Integration of provirus,1.4372877e-08,3
Glucocorticoid receptor regulatory network,1.4369471e-08,52
Paclitaxel Action Pathway,1.4366488e-08,5
Cell recruitment (pro-inflammatory response),1.4362275e-08,13
Overview of interferons-mediated signaling pathway,1.4361294e-08,20
bone remodeling,1.4360565e-08,11
IL2,1.4358008e-08,54
basic mechanisms of sumoylation,1.4346178e-08,2
Nanoparticle triggered regulated necrosis,1.4322609e-08,6
Urea Cycle,1.4311372e-08,7
TFAP2 (AP-2) family regulates transcription of other transcription factors,1.4285054e-08,4
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),1.4271514e-08,28
Omega-9 FA synthesis,1.4261638e-08,3
Pathways in clear cell renal cell carcinoma,1.4261441e-08,46
Synthesis of Leukotrienes (LT) and Eoxins (EX),1.4261074e-08,12
CHL1 interactions,1.425799e-08,7
Argininemia,1.4245243e-08,7
Signaling by NOTCH4,1.4228417e-08,14
Biosynthesis of DPAn-3-derived maresins,1.4223842e-08,1
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,1.4204103e-08,4
RHOBTB3 ATPase cycle,1.419151e-08,5
signal transduction through il1r,1.4182669e-08,23
UTP and CTP dephosphorylation I,1.4159768e-08,2
glutamate biosynthesis/degradation,1.415751e-08,1
Transport and synthesis of PAPS,1.4156128e-08,4
Senescence and Autophagy in Cancer,1.4150748e-08,67
Reelin signalling pathway,1.41484815e-08,4
Phytanic acid peroxisomal oxidation,1.4148136e-08,7
"Homocystinuria, cystathionine beta-synthase deficiency",1.4138465e-08,3
Nicotine Activity on Chromaffin Cells,1.4136506e-08,4
Toll Like Receptor 9 (TLR9) Cascade,1.4131266e-08,52
Activation and oligomerization of BAK protein,1.4129033e-08,1
Modulation by Mtb of host immune system,1.4122401e-08,4
Removal of aminoterminal propeptides from gamma-carboxylated proteins,1.4122025e-08,5
Sensing of DNA Double Strand Breaks,1.41157575e-08,3
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4),1.4112243e-08,22
Cholesterol metabolism (includes both Bloch and Kandutsch-Russell pathways),1.4104465e-08,19
Androgen receptor signaling pathway,1.410287e-08,47
Angiopoietin Like Protein 8 Regulatory Pathway,1.4100893e-08,66
protein kinase a at the centrosome,1.4080502e-08,7
Fatty acid metabolism,1.4069259e-08,77
wybutosine biosynthesis,1.4069155e-08,1
Tramadol Action Action Pathway,1.40630405e-08,15
Acetylcholine Synthesis,1.4059849e-08,3
Phytochemical activity on NRF2 transcriptional activation,1.4040858e-08,7
Candesartan Action Pathway,1.4032175e-08,3
Membrane binding and targetting of GAG proteins,1.4027439e-08,6
snRNP Assembly,1.4020528e-08,4
Fat digestion and absorption - Homo sapiens (human),1.400049e-08,16
Tyrosine catabolism,1.3988605e-08,2
AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human),1.3978681e-08,68
PDE3B signalling,1.3958546e-08,1
Carnitine metabolism,1.3958143e-08,3
MAPK1/MAPK3 signaling,1.3956948e-08,151
Fructose and mannose metabolism,1.3955201e-08,12
RHOBTB2 GTPase cycle,1.39369565e-08,9
Energy Metabolism,1.3935487e-08,23
Norepinephrine Neurotransmitter Release Cycle,1.3933766e-08,11
Insulin receptor signalling cascade,1.3927437e-08,37
TRIF(TICAM1)-mediated TLR4 signaling ,1.3926327e-08,59
Sufentanil Action Pathway,1.3912662e-08,15
FoxO signaling pathway - Homo sapiens (human),1.39104275e-08,72
RNA Polymerase III Chain Elongation,1.3904209e-08,6
Cushing syndrome - Homo sapiens (human),1.3896518e-08,95
RHO GTPases activate PKNs,1.389625e-08,33
Presynaptic nicotinic acetylcholine receptors,1.389568e-08,5
Type II diabetes mellitus,1.3894336e-08,11
IRS-mediated signalling,1.3892592e-08,33
Post-transcriptional silencing by small RNAs,1.3884142e-08,5
Acute Intermittent Porphyria,1.3860802e-08,6
Excitatory Neural Signalling Through 5-HTR 7 and  Serotonin ,1.385844e-08,6
Mitochondrial CII Assembly,1.3857588e-08,4
Lysosome - Homo sapiens (human),1.3856326e-08,52
Somitogenesis in the context of spondylocostal dysostosis,1.3851924e-08,4
Metabolism of proteins,1.3843303e-08,800
Ether lipid metabolism - Homo sapiens (human),1.3841065e-08,23
RhoA signaling pathway,1.3837402e-08,28
Putative anti-Inflammatory metabolites formation from EPA,1.3833299e-08,17
Aurora A signaling,1.3832238e-08,14
LPA4-mediated signaling events,1.38309275e-08,10
Activation of AMPA receptors,1.3825106e-08,2
Validated targets of C-MYC transcriptional repression,1.3822266e-08,39
ATM Signaling Network in Development and Disease,1.381675e-08,20
Formation of the Editosome,1.38122065e-08,1
"Metabolic pathway of LDL, HDL and TG, including diseases",1.3811196e-08,5
Longevity regulating pathway - multiple species - Homo sapiens (human),1.3810952e-08,32
Butyrophilin (BTN) family interactions,1.37963685e-08,7
