gene,importance_sum,degree,importance_mean
TFAP2A,0.010781241,25,0.00043124962598085404
MAPK4,0.010732783,17,0.0006313401767436196
PLXNA4,0.010732174,14,0.0007665838514055524
FNBP1L,0.010730717,10,0.0010730717331171036
FUCA2,0.010730546,9,0.001192282885313034
HSPA4L,0.010724632,5,0.0021449264138937
ACSS3,0.010724306,15,0.0007149537404378255
KIF2B,0.010714625,26,0.0004121009618617021
ARHGEF25,0.010714341,15,0.0007142893970012665
MAPKAPK2,0.010709342,81,0.0001322140940177588
SYT1,0.010668695,24,0.0004445289572079976
WNT2,0.010664859,43,0.00024801997337923495
FGF5,0.010658231,84,0.000126883698006471
SLC36A4,0.010655145,8,0.0013318931451067328
HSPA6,0.010651467,24,0.00044381114033361274
ARID3A,0.010646809,7,0.0015209726989269257
CHST1,0.010628342,7,0.0015183345281652042
IRAK3,0.010624418,7,0.0015177740050213678
SLC39A6,0.010607097,9,0.0011785663664340973
GFRA1,0.010604126,19,0.0005581119146786238
AMY2A,0.010592508,8,0.0013240635162219405
XBP1,0.01058594,15,0.000705729362865289
CDK8,0.01058579,29,0.0003650272265076637
NDC1,0.010583081,56,0.0001889835943334869
NTRK3,0.010576333,18,0.0005875740510722002
GPLD1,0.010573661,7,0.0015105229935475758
SLC22A1,0.010570934,20,0.0005285467021167278
HLA-DQB1,0.01057032,43,0.0002458214023432066
SULT1E1,0.010565335,16,0.000660333433188498
ARHGAP33,0.010555525,8,0.001319440663792193
CALCA,0.01055376,24,0.0004397400189191103
FGF19,0.0105518,61,0.000172980328197362
NMT1,0.010548985,13,0.0008114603562996938
CCL2,0.010539439,51,0.00020665565834325904
ERP29,0.010532327,14,0.0007523090711661748
ITGB3,0.010526345,96,0.00010964942824405928
SLC5A11,0.010524378,7,0.0015034825940217292
PTPN22,0.010520356,6,0.0017533926293253899
HHIP,0.010509506,13,0.0008084235283044669
ITGAL,0.0104940515,34,0.0003086485735633794
CAP2,0.010488395,8,0.0013110493309795856
CASP12,0.010470372,13,0.0008054132071825174
ASB4,0.010463263,7,0.0014947518440229552
CP,0.01045943,15,0.0006972953056295712
CYP26B1,0.010459354,24,0.0004358064228047927
TANK,0.010447944,24,0.0004353309826304515
IL33,0.010441377,15,0.0006960917885104815
YY1AP1,0.010440574,5,0.002088114805519581
MRPS11,0.010417952,7,0.0014882788860372134
CPLX1,0.010390246,11,0.0009445678442716599
EDN3,0.010384978,18,0.0005769432108435365
S100A7,0.010378785,7,0.0014826836330550058
PLA2G2A,0.010378153,33,0.0003144894867683902
SCN1A,0.010376428,10,0.0010376428253948689
MYO19,0.010375852,5,0.0020751703530550005
SKI,0.010362041,21,0.000493430532515049
FCN2,0.010359144,8,0.0012948929797858
ANGPT2,0.010359088,15,0.0006906058639287949
CALML6,0.010356674,46,0.00022514508632214174
IFIH1,0.0103544565,26,0.0003982483266064754
GPC1,0.010352167,26,0.0003981602808030752
DNAJC6,0.010345275,7,0.0014778963689293181
CHRNA5,0.010336133,10,0.00103361327201128
MTHFD1L,0.010332539,15,0.000688835916419824
HAO1,0.010313557,8,0.0012891946826130152
KDELR2,0.010309208,13,0.0007930160141908205
KIR2DL4,0.010296115,5,0.0020592229440808294
PDE8B,0.010293813,11,0.0009358012202111157
SLC2A10,0.010293244,7,0.001470463483461312
RLN2,0.010285834,16,0.0006428646156564355
NEFL,0.010285178,22,0.00046750809997320175
SLC19A1,0.010285158,10,0.0010285157710313796
PLA2G4C,0.010282186,37,0.0002778969151345459
NDUFS4,0.010281189,19,0.0005411152286749137
ST6GALNAC2,0.010278806,17,0.0006046356523738188
ALOX5AP,0.010276775,14,0.0007340553482728345
NOS2,0.010274756,58,0.00017715096152548133
TPST2,0.010266144,7,0.0014665919755186354
ERBB3,0.010262895,49,0.00020944684439775895
SGK1,0.010245114,33,0.0003104579888961532
CA2,0.010241498,13,0.0007878075568721845
ANKRD27,0.010227114,4,0.0025567784905433655
HLA-A,0.010213142,53,0.00019270079737564302
CLEC7A,0.010186302,8,0.0012732876930385828
PLPPR3,0.010182605,6,0.0016971008541683357
PEAK1,0.010146582,6,0.0016910969279706478
RARS1,0.010145803,11,0.0009223457256501371
RASGRF1,0.0101388,31,0.0003270580763778379
RPL38,0.010135319,27,0.00037538218829366896
DSG1,0.010122436,18,0.0005623575610419115
IQGAP2,0.010120234,16,0.0006325146532617509
RAMP3,0.01011956,15,0.0006746373449762663
COG3,0.010116055,11,0.000919641334224831
ATG12,0.010099309,21,0.00048091945548852283
BCAT2,0.010096974,13,0.0007766902876588014
HSD17B13,0.010088374,3,0.003362791302303473
FOLH1,0.010086904,7,0.0014409863256982394
TRIM27,0.010084511,15,0.0006723007187247277
SCNN1A,0.010079443,35,0.0002879840987069266
SRSF6,0.010075958,14,0.00071971131754773
YAF2,0.010075149,6,0.00167919152105848
DKK1,0.010069074,36,0.0002796965030332406
ATP5MC3,0.010062278,19,0.0005295935920194575
CNGB1,0.010044783,16,0.0006277989596128464
KRT1,0.010041104,7,0.0014344433854733194
CDC42BPA,0.0100409025,10,0.0010040902532637119
ACER3,0.010034913,11,0.0009122648361054333
DUT,0.010032591,15,0.0006688394273320834
KCNQ4,0.010012168,9,0.001112463159693612
NTPCR,0.010011347,7,0.0014301924301045282
SLC2A7,0.010002328,7,0.0014289040118455887
GUCA1B,0.009998015,7,0.0014282878754394396
HCRTR1,0.00998857,11,0.0009080517867749387
RSPO4,0.00997393,5,0.0019947860389947893
OTUB1,0.009971407,5,0.0019942814484238624
GML,0.009959724,7,0.0014228176857743944
CTPS1,0.009916682,18,0.0005509267664617962
RAB5C,0.009897143,23,0.00043031054994334346
SLC26A4,0.009895665,8,0.001236958079971373
NLN,0.009893175,6,0.0016488625357548397
SETD7,0.009892515,10,0.0009892514906823635
NT5C1A,0.009889264,13,0.0007607125892088964
USP13,0.009888185,9,0.001098687243130472
AP4B1,0.009886257,6,0.0016477095584074657
VPS37B,0.009882222,13,0.0007601709176714604
ST6GALNAC1,0.009874513,9,0.001097168152530988
RAB32,0.009873238,7,0.0014104626274534634
WDR77,0.009857205,7,0.0014081721061042377
IL17A,0.0098456815,19,0.0005181937625533656
CDC42EP1,0.009845223,11,0.000895020297982476
PLB1,0.00982927,17,0.0005781923365943573
GNRHR,0.009827327,11,0.0008933933621103114
TRIM33,0.0098266285,11,0.0008933298628438603
GOT1,0.00982418,60,0.0001637363340705633
AP2A1,0.009787685,56,0.0001747800935325878
CNDP1,0.009756334,12,0.0008130278438329697
INPP5D,0.009754303,54,0.00018063523910111852
NTRK2,0.0097436365,39,0.00024983683266700845
EIF3E,0.009736813,16,0.0006085507920943201
BNIP3,0.009732385,9,0.0010813761295543776
GLDC,0.009716298,17,0.0005715469665387098
DPYSL4,0.009709688,5,0.0019419375807046891
STK24,0.009692129,4,0.0024230321869254112
SLC25A20,0.009671904,16,0.000604494009166956
NTF3,0.009661555,29,0.0003331570789731782
AHCYL1,0.009658482,12,0.0008048734938104948
CRLF1,0.009651228,6,0.0016085379756987095
CR1,0.009638599,20,0.00048192995600402353
FPGS,0.009635779,13,0.0007412137750249642
MMP24,0.009630418,5,0.0019260836765170098
TMED10,0.009626581,15,0.0006417720889051755
FBXO5,0.009614223,15,0.0006409481788674991
SGK2,0.009605922,7,0.0013722745435578482
SLC6A5,0.009604606,7,0.001372086549443858
CLIP1,0.009602547,24,0.00040010611216227215
CISH,0.009601859,22,0.00043644815344702113
PSAP,0.009596224,20,0.0004798111971467733
FCER1G,0.009595238,22,0.0004361471669240431
SLC36A1,0.009584324,11,0.000871302221309055
GLYCTK,0.009581438,19,0.0005042862245126775
TUBGCP3,0.00956712,10,0.0009567120112478733
SSC5D,0.009566886,3,0.0031889621168375015
MAPKAPK3,0.009566468,48,0.00019930142055576047
CXCL12,0.009556298,52,0.00018377496431080194
NOTCH2,0.00953458,32,0.00029795561567880213
SLC19A2,0.009531165,9,0.0010590182824267282
FCGR3A,0.009517013,28,0.0003398933248328311
OR10A4,0.009509896,4,0.002377473982051015
IL1RN,0.009508454,12,0.0007923711867382129
ATP2C2,0.009508202,5,0.0019016403704881669
RPL30,0.009496218,28,0.00033915062834109576
MT1X,0.0094919335,7,0.0013559905013867787
AKAP13,0.009489771,22,0.00043135322630405426
EIF2AK2,0.009485962,34,0.0002789988785105593
UBE2Q2,0.009484422,9,0.001053824710349242
GADD45G,0.009483181,36,0.00026342169278197817
CACNA2D1,0.009468226,14,0.0006763018401605743
THRA,0.009460385,19,0.0004979149977627554
HMGA2,0.009451959,10,0.0009451959282159806
OSBP,0.00945136,5,0.0018902720883488655
ADRB1,0.0094377715,78,0.00012099707069305274
PDP2,0.009409359,6,0.001568226454158624
ESPN,0.009394183,4,0.002348545705899596
RRAGD,0.00939111,24,0.00039129626626769703
CR2,0.009391012,14,0.0006707865478737014
RUFY1,0.009387289,6,0.0015645481956501801
ERBB4,0.00938492,52,0.0001804792286398319
PRKG1,0.009378221,34,0.0002758300260585897
IL4R,0.009376066,28,0.0003348594930555139
TUFM,0.009366751,6,0.001561125119527181
ACKR3,0.009362889,15,0.0006241926302512486
IL2RB,0.009357647,44,0.00021267379634082317
SALL4,0.009355849,10,0.0009355848655104637
HYAL1,0.009351326,10,0.0009351326152682304
IL26,0.009348331,6,0.0015580551698803902
TNFAIP3,0.009338289,34,0.0002746555461164783
B4GALT6,0.0093302345,23,0.00040566236914499945
TRIM3,0.009326825,4,0.00233170622959733
RPN1,0.009318116,11,0.0008471014655449173
FERMT2,0.009312414,9,0.0010347126258744134
OR14A16,0.00931003,3,0.003103343459467093
ATN1,0.009303483,5,0.0018606966361403466
RNF111,0.009275089,20,0.0004637544509023428
NOTCH4,0.009270682,31,0.00029905425805237985
SPEN,0.009268051,10,0.0009268051013350487
GABRA1,0.009267464,20,0.00046337321400642396
DDX17,0.009260444,7,0.001322920567223004
HLA-C,0.009259503,36,0.00025720842596557405
LCLAT1,0.009251699,10,0.0009251698851585388
EED,0.009249559,29,0.00031895029904513525
CYTH1,0.009246822,12,0.0007705685372153918
SH3D19,0.0092459675,4,0.002311491873115301
LPCAT1,0.009244818,13,0.0007111398646464715
MED16,0.009243226,6,0.0015405376131335895
MX1,0.009242304,13,0.0007109464361117437
TACC3,0.009241384,9,0.0010268204948968357
RIT1,0.009240826,9,0.0010267584067251948
NRG3,0.0092344275,44,0.00020987335169179872
TOM1,0.009221976,5,0.001844395138323307
LIFR,0.0092175435,24,0.0003840643136451642
ACOX2,0.009216136,37,0.0002490847648398296
TNFSF11,0.009190265,25,0.0003676106035709381
BATF3,0.009168372,5,0.0018336743116378785
GABRB2,0.009164815,16,0.0005728009273298085
ACOT13,0.009161881,4,0.002290470292791724
TAC1,0.009157855,16,0.0005723659414798021
GLO1,0.009148111,13,0.0007037008181214333
NAGLU,0.009145049,8,0.001143131172284484
TCF12,0.00914425,13,0.000703403869500527
SDHC,0.009143835,41,0.00022302036423508715
AGT,0.009140409,81,0.00011284455059119212
GPR39,0.009134589,14,0.000652470625936985
CCL22,0.009124093,11,0.0008294629779728976
DICER1,0.009122164,14,0.0006515831420464176
WDR33,0.009119103,14,0.000651364480810506
CRY2,0.009104842,5,0.0018209684640169144
AK3,0.0090920525,14,0.0006494323190833841
PTPRS,0.009084783,6,0.001514130427191655
HRH1,0.009083018,14,0.0006487869790622167
CTR9,0.009068423,10,0.0009068422950804234
CYB5B,0.009057466,4,0.0022643664851784706
MCM7,0.009053942,27,0.00033533117837376066
OS9,0.009053514,20,0.0004526757169514894
HPGDS,0.009012196,18,0.0005006775673892763
DNAL4,0.0090108,8,0.001126350020058453
DRD2,0.009007339,27,0.00033360516169556867
ENPP2,0.009002197,6,0.0015003661004205544
IFNL1,0.008995613,10,0.000899561308324337
STAT1,0.0089940205,170,5.290600306847516e-05
SOCS6,0.008988951,14,0.0006420679523476533
FMO3,0.0089847185,16,0.0005615449044853449
MYO10,0.008983706,17,0.0005284533014192301
H2BC5,0.008975539,88,0.00010199476541443305
SAMHD1,0.008969631,8,0.0011212038807570934
ACVRL1,0.008956167,13,0.0006889359165842717
GPX4,0.008947221,25,0.000357888825237751
RPL21,0.008945448,26,0.0003440557047724724
INPP5E,0.008941178,18,0.0004967321227822038
CDCA8,0.008922529,19,0.0004696068108866089
ITGB8,0.008903285,22,0.0004046947525983507
FRS3,0.008902096,32,0.0002781905059237033
HIF3A,0.008896668,10,0.0008896668441593647
TCF4,0.008893235,20,0.000444661732763052
COL4A1,0.008891814,42,0.00021170986638892266
MRPS21,0.008891777,7,0.0012702538764902524
PIM1,0.0088865645,14,0.0006347546087844032
E2F6,0.008886064,5,0.001777212880551815
GBP2,0.0088858465,6,0.0014809744122127693
KCNJ2,0.00887364,70,0.000126766280404159
CWC15,0.008868306,5,0.0017736611887812614
SLC2A12,0.008867542,8,0.0011084427824243903
CPNE8,0.008866489,8,0.001108311116695404
CHURC1-FNTB,0.0088590775,9,0.000984341940946049
ARHGAP17,0.008844895,13,0.0006803765606421691
RRAGC,0.008827866,24,0.00036782775229463976
IL1R1,0.008825627,46,0.00019186145990439084
ARNTL,0.008824885,13,0.0006788372993469238
ZDHHC7,0.008823413,5,0.0017646826803684235
ARHGEF10L,0.008823388,15,0.0005882258837421735
SC5D,0.008819098,41,0.00021509994275686217
DERL1,0.008815373,16,0.0005509608308784664
HTR5A,0.0087796915,13,0.0006753608870964784
IDI2,0.008721711,11,0.0007928828285499053
KLHL11,0.008720811,7,0.0012458302080631256
PI4K2B,0.0087201465,13,0.0006707804993941233
ARRB2,0.008719592,77,0.00011324145915833387
MDM4,0.008710957,28,0.00031110561186713833
MCOLN2,0.008704088,5,0.001740817539393902
MARK3,0.008692766,17,0.0005113391534370534
C3,0.008670562,55,0.00015764658085324547
ALDH1A2,0.008665862,18,0.0004814367534385787
TH,0.008654976,29,0.00029844745736697624
GALNT12,0.008647827,8,0.0010809784289449453
NEIL3,0.008644318,12,0.0007203598506748676
KMT2B,0.00862023,10,0.0008620229549705982
FCGR2B,0.008618839,13,0.0006629876219309294
PRKCQ,0.008614654,85,0.00010134886731119716
IL17RC,0.008609309,4,0.0021523272152990103
RAB23,0.008605171,7,0.001229310142142432
MOCS3,0.008604257,6,0.0014340428945918877
KIF20B,0.008594588,9,0.0009549542640646299
POFUT1,0.008592605,7,0.0012275149513568198
CHID1,0.008587255,4,0.0021468137856572866
TRHR,0.008585209,11,0.0007804735479029742
GLI3,0.008581753,31,0.00027683073835026834
RAB3IL1,0.008581606,5,0.0017163211479783059
RMI2,0.008574076,23,0.0003727859129076419
PLXNA1,0.0085571185,14,0.0006112227482455117
ITGA1,0.008556344,46,0.00018600746989250183
DEFB123,0.0085470695,5,0.0017094139009714126
MAP2K5,0.008541528,38,0.00022477705619837108
NAMPT,0.008521772,18,0.0004734317772090435
CLASP2,0.008516858,23,0.0003702981883417005
FANCF,0.00851499,8,0.0010643737623468041
OTUB2,0.008506922,4,0.002126730512827635
PCNT,0.008491651,22,0.0003859841434115713
TACR1,0.008487556,18,0.00047153089609411027
STX1B,0.008473744,10,0.0008473743684589863
SCN2B,0.008472473,12,0.0007060394467165073
BABAM2,0.008464277,17,0.000497898634742288
KLK5,0.008445764,3,0.002815254653493563
GMPS,0.008444737,35,0.00024127819176231112
DGKI,0.008406493,13,0.0006466532985751445
MYLK4,0.008404118,10,0.000840411800891161
SNRPB2,0.008403549,8,0.001050443621352315
MAD1L1,0.008400675,26,0.0003231028811289714
FPR3,0.008398899,14,0.000599921348371676
CYB5A,0.008378447,7,0.0011969210047807013
CPSF6,0.008376428,7,0.0011966325608747347
RPTN,0.008367223,3,0.0027890742445985475
LCE1D,0.00836464,4,0.0020911600440740585
MFGE8,0.008355741,10,0.0008355741389095783
ALDH1L2,0.008338906,6,0.0013898176451524098
SERPINA1,0.008316646,25,0.000332665853202343
FERMT3,0.008314757,6,0.00138579277942578
BHMT2,0.008313895,7,0.001187699314739023
TNFRSF8,0.008312369,6,0.001385394794245561
IL5,0.008302531,50,0.00016605062410235405
GCNT3,0.008293342,8,0.0010366677306592464
UGP2,0.008288913,32,0.00025902854395098984
FKBP5,0.008285833,17,0.0004874019171385204
EIF4E,0.008285383,70,0.00011836261089359011
DHCR7,0.008273532,19,0.0004354490359362803
PAPSS1,0.008259297,21,0.0003932998737409001
PI3,0.008254669,6,0.0013757781125605106
NUBPL,0.00825282,6,0.001375470000008742
RIC1,0.008249471,7,0.0011784958520105907
CACNA1B,0.008229293,20,0.0004114646464586258
CDK6,0.008224221,74,0.00011113812089771838
DEFB124,0.008208004,5,0.001641600765287876
ACTN1,0.008201493,42,0.0001952736416742915
SCN9A,0.008200173,9,0.0009111303629146682
NRP1,0.008199379,22,0.00037269903854890305
LMBRD1,0.008191882,5,0.0016383763402700424
SAR1B,0.008185992,17,0.00048152894219931434
ASB18,0.008178967,7,0.0011684238644582884
ATIC,0.008176997,28,0.00029203561799866814
CLCNKB,0.008174472,4,0.0020436178892850876
RPS20,0.0081661,30,0.00027220332995057104
PLRG1,0.0081625935,5,0.001632518693804741
SLC1A4,0.008156271,18,0.0004531261511147022
FBXL7,0.008151672,12,0.0006793059874325991
TFAP2C,0.00814929,17,0.00047937002690399397
DHRS9,0.0081445845,12,0.0006787153736998638
PLK2,0.008128735,15,0.0005419156824549039
SLC11A1,0.008122026,12,0.0006768354990830024
RCN1,0.008116225,5,0.0016232449561357498
MYLIP,0.008108297,14,0.0005791640973516873
CFB,0.008104895,13,0.0006234534801198886
GRIP1,0.008087149,11,0.0007351953536272049
CNTRL,0.008081013,22,0.00036731878803534943
FANCI,0.008074409,11,0.0007340372116728263
STIM1,0.008061378,16,0.0005038361414335668
MBIP,0.0080421725,4,0.002010543132200837
NDUFB4,0.008030998,19,0.0004226840836437125
NARS2,0.008020811,8,0.0010026013478636742
PIK3R5,0.008012212,41,0.00019541980198970656
PSAT1,0.007997181,21,0.0003808181555498214
SDC1,0.007988796,37,0.00021591339562390303
FCN1,0.007983896,9,0.000887099550002151
NRBF2,0.00798291,10,0.0007982909679412842
ADRA1A,0.0079590585,76,0.00010472445405627552
PIK3R6,0.0079564145,42,0.00018943844008303823
SLC8A3,0.007954374,25,0.00031817495822906495
COL9A1,0.007952857,26,0.0003058791088943298
AGA,0.007948709,7,0.0011355298172150338
CEBPG,0.007944964,8,0.0009931204840540886
LY6G6F,0.007942395,4,0.00198559882119298
ITGA11,0.0079359785,21,0.0003779037367729914
RAG2,0.007934914,6,0.0013224856617550056
RNF43,0.0079203015,6,0.0013200502532223861
GSTO2,0.00791845,23,0.0003442804369589557
RHPN2,0.007905332,9,0.0008783702635102802
FSTL1,0.007904018,8,0.0009880022844299674
NCF4,0.007900413,32,0.00024688791017979383
CSF2RB,0.007893467,32,0.0002466708538122475
PHIP,0.0078914985,6,0.0013152497510115306
RIMS1,0.00788789,13,0.000606760740853273
ST8SIA2,0.007870316,15,0.0005246877049406369
LAMB1,0.007870115,36,0.00021861431499322256
SLC1A7,0.007859125,11,0.0007144658910957249
SLC5A8,0.007848866,13,0.0006037589449148912
ELOVL4,0.007847339,10,0.0007847338914871216
AP3B1,0.007810884,9,0.0008678760172592269
H4C5,0.0078105615,94,8.309107927724402e-05
BRD4,0.00780595,5,0.0015611900016665459
F3,0.007802862,41,0.00019031371239845347
SDCBP,0.0077941353,23,0.00033887544565874595
ABCC11,0.0077840122,4,0.0019460030598565936
GDI2,0.0077804485,8,0.000972556066699326
HFE,0.0077801114,5,0.0015560222789645195
AKR1D1,0.0077800797,37,0.00021027242513121786
PEX13,0.0077776965,12,0.000648141372948885
NR4A3,0.0077718263,10,0.0007771826349198818
TRIOBP,0.0077677434,4,0.001941935857757926
RPL18,0.007767707,26,0.0002987579657481267
NSUN2,0.0077673835,4,0.0019418458687141538
FYB1,0.007767367,12,0.0006472805980592966
GABRG2,0.007765854,17,0.0004568149280898711
CTBP2,0.007757997,16,0.00048487482126802206
HAAO,0.007757008,21,0.0003693813369387672
POLR3A,0.0077552665,14,0.0005539476073213986
SLC27A3,0.0077534956,7,0.001107642227517707
SH2B2,0.0077523408,16,0.0004845212970394641
ACAN,0.0077500683,12,0.0006458390271291137
TARS1,0.0077386075,7,0.0011055153528494494
MRPL33,0.0077328635,7,0.0011046947911381721
ALDOB,0.0077247825,30,0.00025749274839957555
SEC24C,0.0077188076,17,0.0004540475030594012
SLC25A2,0.00771355,12,0.0006427958142012358
MYF6,0.007707801,4,0.0019269502954557538
SKA1,0.0077045844,18,0.0004280324663139052
GSTA4,0.0077044577,17,0.00045320339610471446
SEMA3E,0.007702846,8,0.0009628557600080967
CD2BP2,0.0076927245,6,0.0012821207443873088
MVK,0.007690353,38,0.0002023777066680946
COL6A6,0.007684112,19,0.00040442695056921557
SFRP2,0.0076813637,11,0.0006983057934452187
GALNT14,0.0076785833,8,0.0009598229080438614
SLC22A3,0.0076766596,13,0.0005905122782748479
PTPRF,0.0076730484,11,0.0006975498558445411
MRPL9,0.0076646786,7,0.0010949540883302689
ADRA2A,0.0076594083,21,0.0003647337268505778
DLK1,0.007654343,9,0.0008504825333754221
OAS3,0.0076376246,16,0.0004773515393026173
PAX8,0.007626983,6,0.0012711638119071722
GPX6,0.0076265703,17,0.00044862178209073404
DEFB112,0.007614796,5,0.0015229592099785805
CYP7B1,0.0076139006,24,0.00031724585763489205
IDUA,0.007608366,11,0.0006916696544397961
PRXL2B,0.0076078996,48,0.00015849790846308073
RPTOR,0.007606342,56,0.00013582753516467555
CRYBA4,0.0076013324,7,0.0010859046264418534
ESD,0.0075951,6,0.0012658499957372744
LRP6,0.0075931507,42,0.00018078930276845182
RGS10,0.007591052,13,0.000583927075450237
TTC5,0.007587141,7,0.0010838772702429975
CBLL1,0.0075741443,5,0.001514828857034445
VAC14,0.007573095,12,0.0006310912625243267
NCAM1,0.0075701443,23,0.00032913670672670656
CACNG2,0.00756777,18,0.0004204316582116816
GTF2A1,0.007560322,25,0.0003024128824472427
GCLC,0.007557276,42,0.00017993514692144736
SPCS3,0.007541985,9,0.0008379983094831308
CDC7,0.007538532,21,0.0003589777098525138
E2F7,0.0075341947,9,0.0008371327486303118
CHST12,0.0075111417,10,0.0007511141709983348
CXXC4,0.0075099706,8,0.0009387463214807212
CXCL5,0.007503814,17,0.0004414008272921338
GAS2,0.0074980366,7,0.0010711480863392353
OR4A47,0.0074936096,3,0.002497869854172071
AHR,0.0074864374,16,0.00046790234046056867
SNAPC3,0.0074833417,7,0.001069048818733011
SEMA5A,0.007481949,10,0.000748194893822074
VDAC1,0.0074805385,35,0.00021372967000518527
GLRA3,0.007478689,4,0.0018696722108870745
DNM2,0.007478618,48,0.0001558045429798464
TNFSF13B,0.0074772113,11,0.0006797464818439701
PPA2,0.007476425,7,0.001068060685481344
TERF2IP,0.0074758837,23,0.00032503842173711115
LGALS1,0.0074750567,6,0.001245842780917883
CHRNA7,0.007470325,16,0.0004668953188229352
SLC2A11,0.007463604,7,0.0010662291731153215
NEIL2,0.0074466625,10,0.0007446662522852421
STAT2,0.0074282885,48,0.00015475600957870483
UCK2,0.00742672,10,0.000742672011256218
ETV6,0.0074249045,10,0.0007424904499202967
IKBKE,0.0074135032,53,0.00013987741977819856
SLC1A5,0.0074110986,33,0.00022457874464717779
DGKQ,0.0074102664,13,0.0005700204951258806
RBPJ,0.007409067,45,0.00016464593095911873
GOLGA5,0.0074088457,5,0.0014817691408097744
NEDD1,0.0074054096,16,0.00046283809933811426
TFAP2D,0.0074037593,7,0.0010576798979725157
C2,0.0073906127,18,0.00041058959646357433
ADRA1D,0.0073846513,19,0.00038866586002864336
LCE1F,0.007381959,4,0.0018454897217452526
SMC6,0.007381928,5,0.0014763856306672096
VAPB,0.0073803714,17,0.0004341394969207399
TNXB,0.007380212,13,0.0005677086301147938
RORC,0.007378768,12,0.0006148973479866982
SLC1A1,0.007377755,41,0.00017994524138729748
RAB19,0.0073741176,3,0.002458039205521345
HPR,0.00737096,4,0.0018427399918437004
PDS5A,0.007370145,12,0.0006141787550101677
LEMD2,0.0073652887,10,0.000736528867855668
ARHGAP40,0.007359247,6,0.0012265411981691916
POU4F2,0.007356736,8,0.0009195919847115874
SMARCA2,0.007354088,18,0.0004085604515340593
EGR2,0.0073540797,22,0.00033427635207772255
MARCKS,0.007353574,8,0.000919196754693985
WNT3,0.0073513486,46,0.0001598119270056486
RAP1A,0.0073403115,96,7.646157852529238e-05
LCK,0.0073399963,114,6.438593233102246e-05
REL,0.007325183,31,0.00023629623014600047
TCN2,0.007324893,8,0.0009156116284430027
CPN1,0.0073220897,7,0.0010460128209420613
CAMKK1,0.0073121297,26,0.00028123575835846935
RUNX1,0.007309476,38,0.00019235462930641676
RAB38,0.0073069674,9,0.0008118852662543455
PDE7A,0.0073056137,10,0.0007305613718926907
ZNF212,0.0073019923,4,0.0018254980677738786
OR10W1,0.007277823,3,0.0024259410177667937
ACTR3C,0.0072767246,9,0.0008085249509248468
FKBPL,0.007276043,5,0.0014552085660398007
CTH,0.0072527365,46,0.0001576681844080272
PPCDC,0.007252248,8,0.0009065310005098581
GPD1L,0.0072442656,7,0.001034895091184548
RYR3,0.0072392793,21,0.0003447275874870164
MAP3K5,0.0072299214,53,0.00013641361147165298
BARD1,0.0072235093,35,0.00020638597863061088
SLC38A3,0.0072195632,11,0.0006563239307566123
LTK,0.007212676,4,0.0018031690269708633
KIF3A,0.0072122863,24,0.0003005119312244157
MYBPC1,0.007210236,3,0.002403412014245987
C7,0.0072084605,17,0.0004240270868382033
PLK1,0.007199053,66,0.00010907656343823129
H4-16,0.0071975198,95,7.57633659400438e-05
MZT1,0.0071905446,9,0.0007989494026535087
TCAP,0.007190209,3,0.002396736294031143
AUH,0.007157733,25,0.000286309327930212
SLC22A11,0.0071553625,6,0.0011925604194402695
MIRLET7I,0.0071544694,5,0.0014308938756585122
IL10RA,0.0071513364,20,0.0003575668204575777
POLI,0.007150668,9,0.0007945186872449187
UGT2B10,0.0071503175,28,0.0002553684836519616
F12,0.0071491273,36,0.00019858686977790462
SELP,0.0071273907,16,0.0004454619192983955
RAP1GAP,0.007118419,11,0.0006471289829774337
BCL3,0.0071078185,5,0.0014215636998414992
IL18R1,0.0071043256,19,0.0003739118723100738
SUCLG2,0.0071029635,26,0.0002731909044086933
COL4A2,0.0070998194,37,0.00019188700998957093
CD80,0.007097827,50,0.0001419565360993147
B4GALT5,0.0070967665,15,0.00047311776628096897
THRB,0.007096316,18,0.0003942397888749838
XCL2,0.00708728,11,0.0006442981856790456
ARHGEF28,0.007085185,16,0.000442824064521119
FAH,0.0070805363,21,0.0003371683969384148
SOCS7,0.0070792735,4,0.001769818365573883
SNAI1,0.0070684943,16,0.0004417808959260583
GHR,0.0070591206,24,0.0002941300238793095
GRM3,0.007057968,18,0.00039210933674540784
OR2AG2,0.0070420904,3,0.0023473634695013366
NDUFS2,0.0070386375,21,0.00033517321571707726
CNR1,0.0070372573,20,0.0003518628655001521
DERA,0.007031452,12,0.0005859543258945147
FILIP1,0.0070287874,5,0.0014057574793696404
AP1M1,0.00702762,20,0.00035138099920004604
CD68,0.0070244325,5,0.0014048865064978599
LGMN,0.0070209643,8,0.000877620535902679
TJP1,0.007005047,29,0.00024155334665857512
SLC1A2,0.0069880863,15,0.0004658724181354046
DCTPP1,0.0069777495,5,0.0013955499045550824
HLA-B,0.006977643,37,0.00018858494287407075
TBC1D4,0.0069742207,11,0.0006340200674127449
HLA-DPA1,0.0069569116,43,0.00016178864292627158
GALNT3,0.0069519947,15,0.0004634663152197997
DLG2,0.006945637,21,0.00033074462165435153
NHLRC2,0.0069410047,4,0.0017352511640638113
CRNKL1,0.006934653,5,0.0013869306072592734
NPR2,0.006931463,10,0.0006931462790817023
UHRF1BP1L,0.0069302656,5,0.0013860531151294708
ALPL,0.0069286693,18,0.0003849260715974702
