gene,degree,importance_sum,importance_mean,n_nodes
VPS37B,39,0.01371685,0.0010551423,3
HACD4,7,0.013713316,0.0019590452,1
PHF20,10,0.013705647,0.0013705647,1
CLDN23,40,0.013681592,0.0013681593,4
AVPR1A,28,0.013676272,0.0009768766,2
PPP1R14A,11,0.013675921,0.0012432655,1
CD3G,58,0.013672017,0.00023572442,1
PIM1,56,0.013668628,0.00097633054,4
DGKQ,26,0.013662558,0.0010509661,2
TSHR,150,0.01363314,0.00054532563,6
CACNA1B,20,0.013629005,0.00068145024,1
CD9,84,0.013627187,0.00097337057,6
NR4A3,20,0.013621583,0.0013621582,2
M6PR,11,0.013621275,0.0012382978,1
CHSY3,121,0.013594065,0.0012358241,11
RGS18,130,0.013547304,0.0010421004,10
FSHR,286,0.01354657,0.00052102195,11
TLL1,40,0.013533222,0.0016916527,5
CHRNB4,16,0.013525271,0.0008453294,1
HRH1,14,0.013519231,0.0009656594,1
COL11A2,88,0.013508078,0.001228007,8
GSN,104,0.013497347,0.0005191287,4
CYP2J2,138,0.013478128,0.00019533519,2
KCNK10,180,0.01345481,0.0014949789,20
XCR1,429,0.013446308,0.0010343314,33
INPP5A,11,0.013403046,0.0012184588,1
KIF4B,169,0.013388936,0.0010299182,13
SLC6A15,88,0.013387933,0.0016734917,11
ZDHHC21,7,0.0133812055,0.0019116008,1
MSH3,8,0.013378141,0.0016722677,1
FCN2,8,0.0133720385,0.0016715048,1
RPL17,26,0.0133696385,0.00051421684,1
RPL37,26,0.013369184,0.0005141994,1
GCH1,60,0.013356015,0.000890401,4
C7,51,0.013347492,0.00078514655,3
TARS1,28,0.013336111,0.0019051586,4
HSD17B12,30,0.013328905,0.00088859367,2
FOSL2,40,0.013308832,0.001663604,5
C5,31,0.0133016035,0.00042908397,1
SUCLA2,9,0.013258042,0.0014731158,1
KDM4B,33,0.013252276,0.0012047522,3
CPSF6,14,0.013248444,0.0018926349,2
MUC3A,9,0.013233737,0.0014704153,1
SOD3,17,0.013229648,0.00077821454,1
NEIL2,30,0.013214327,0.0013214328,3
AQR,11,0.013196715,0.0011997013,1
RPL38,135,0.013193795,0.0004886591,5
ALDH1A1,35,0.013191642,0.00037690406,1
UGT2B7,35,0.013188604,0.00037681728,1
NMB,8,0.013188149,0.0016485186,1
MYLK4,20,0.01318672,0.001318672,2
LRP2,72,0.013164084,0.000731338,4
SPRED2,456,0.013153875,0.0010961563,38
SEC23A,64,0.013146103,0.00082163146,4
KIF20B,9,0.013139678,0.0014599642,1
PRKAG2,65,0.013137963,0.00020212251,1
PRKD1,140,0.013133456,0.0006566728,7
PBX1,252,0.013081053,0.00093436096,18
PARVA,36,0.013080488,0.0014533876,4
SEMA3A,32,0.013045549,0.0016306937,4
DGKI,13,0.01302444,0.00100188,1
OAZ1,6,0.0130101,0.0021683502,1
SLC6A5,7,0.0130094495,0.0018584927,1
ITGB6,50,0.013002595,0.00052010384,2
FAH,21,0.01298783,0.0006184681,1
COL4A2,37,0.012977143,0.00035073358,1
TGOLN2,12,0.012949082,0.0010790902,1
C2,18,0.012931628,0.0007184238,1
VAPA,66,0.012927308,0.0011752098,6
RIT1,27,0.012920064,0.0014355626,3
SEPHS2,64,0.012902074,0.0016127592,8
CRHBP,6,0.012883391,0.002147232,1
HMGA2,30,0.01287346,0.0012873459,3
ASCL1,11,0.012868995,0.0011699087,1
SLC2A11,7,0.012868959,0.0018384227,1
NTRK2,390,0.012854978,0.00032961482,10
ITGA9,28,0.012844775,0.00045874197,1
PRC1,7,0.01280983,0.0018299756,1
SMAD6,50,0.012803883,0.00051215535,2
EIF4H,10,0.012792788,0.0012792789,1
SCN11A,8,0.012781787,0.0015977233,1
SC5D,123,0.012777439,0.00031164486,3
RGS12,10,0.012773744,0.0012773743,1
SH3GL2,136,0.012757049,0.0003752073,4
PPP3CA,172,0.012744673,0.00014819387,2
NT5E,28,0.012726456,0.0004545163,1
CEBPG,16,0.012700502,0.0015875627,2
GPX3,418,0.012699199,0.0005772363,19
BTG1,8,0.01269374,0.0015867176,1
NUP88,76,0.012687847,0.00016694535,1
TPST2,7,0.0126091195,0.0018013028,1
MC4R,234,0.0126085635,0.00070047576,13
TNFRSF10A,36,0.012564941,0.00034902614,1
NPR2,10,0.012564037,0.0012564037,1
PLEKHG3,27,0.012545343,0.0013939269,3
SLC27A3,14,0.01253333,0.0017904758,2
SH2B3,34,0.012529958,0.00073705637,2
HCLS1,11,0.012520047,0.0011381861,1
VIPR2,34,0.012496302,0.0007350766,2
CDC42EP5,126,0.012488133,0.0017840192,18
MAP3K9,36,0.012464999,0.0010387499,3
ALOX5AP,14,0.012421522,0.0008872516,1
RETSAT,10,0.012420654,0.0012420655,1
MRAS,25,0.012417887,0.0004967155,1
SV2C,24,0.012411401,0.0015514251,3
ABCG8,18,0.012393859,0.00068854773,1
FSTL3,8,0.012384995,0.0015481244,1
PCDH7,80,0.012382649,0.0012382648,8
HIF3A,30,0.012377788,0.0012377789,3
ITGA1,92,0.012351602,0.0002685131,2
FERMT2,27,0.012341694,0.0013712994,3
SULT1C4,6,0.012309663,0.0020516105,1
GDA,30,0.012304395,0.00041014652,1
PDE4D,70,0.012276279,0.0003507508,2
EGR1,141,0.012266693,0.00026099346,3
HS6ST1,54,0.012264815,0.0013627573,6
ORC3,48,0.012263827,0.0005109928,2
RPL21,130,0.012263099,0.00047165767,5
SDC4,124,0.012259395,0.00039546436,4
GPCPD1,32,0.012257685,0.0015322106,4
SV2B,45,0.01223488,0.0013594311,5
SP100,48,0.012232516,0.0010193763,4
MUC15,9,0.012227451,0.0013586057,1
GALNT14,16,0.0122193005,0.0015274126,2
CPLX1,22,0.0122046005,0.001109509,2
GPC1,130,0.01220395,0.0004693827,5
RHOF,8,0.012188053,0.0015235066,1
GNRHR,22,0.012167133,0.0011061031,2
PRKCG,122,0.012159084,9.966462e-05,1
ITPKB,44,0.0121539775,0.0011049071,4
NTF3,203,0.01214543,0.00041880793,7
FGF18,170,0.012137436,0.00014279337,2
IL18,98,0.012131745,0.00024758663,2
CBX6,14,0.012127094,0.000866221,1
NCF4,96,0.012114295,0.0003785717,3
TLE1,312,0.0120702395,0.00050292665,13
CTPS1,18,0.012064142,0.00067023013,1
TYRP1,80,0.012060303,0.0015075379,10
CYFIP2,31,0.012056287,0.0003889125,1
RPL3,884,0.012015695,0.00046214208,34
TAC1,32,0.01201187,0.00075074186,2
CLDN16,10,0.012011722,0.0012011721,1
TUBGCP2,10,0.012011511,0.0012011512,1
MOCS1,12,0.01200825,0.002001375,2
CASP2,31,0.01199275,0.0003868629,1
SIRT5,7,0.011967193,0.001709599,1
WT1,16,0.011944664,0.0007465415,1
DGKH,117,0.011938021,0.0009183093,9
FAN1,6,0.011928962,0.0019881602,1
SEC16B,24,0.0119207725,0.0014900966,3
TAL1,9,0.011904722,0.0013227469,1
SLC44A1,36,0.011865672,0.000988806,3
MUC4,9,0.011839695,0.0013155217,1
WDR19,9,0.011830616,0.0013145129,1
TCF4,20,0.011827825,0.00059139123,1
IL9,168,0.0118123265,0.0005624917,8
TACC3,18,0.011801884,0.0013113205,2
CAP2,8,0.011798904,0.001474863,1
FCN1,9,0.011788494,0.0013098327,1
KDELR2,26,0.0117856385,0.0009065876,2
EIF3B,15,0.01175096,0.0007833973,1
UGT2A2,15,0.0117428005,0.00078285334,1
NCR2,18,0.011729851,0.0019549753,3
CYP2W1,9,0.011721812,0.0013024235,1
SEMA6D,112,0.011696705,0.0014620881,14
MMP10,9,0.011684976,0.0012983306,1
ARHGAP40,12,0.011676182,0.0019460303,2
SEMA3E,24,0.011670542,0.0014588177,3
NXT1,18,0.011665528,0.0012961698,2
NLN,6,0.011634875,0.0019391458,1
PPCDC,8,0.011634292,0.0014542865,1
MUC2,13,0.011608017,0.0008929244,1
BNIP3,18,0.01160376,0.0012893067,2
PTPRC,800,0.011597013,0.00036240666,25
PTCD3,12,0.01159125,0.001931875,2
ARHGAP23,12,0.011585265,0.0019308776,2
EDEM2,7,0.011557145,0.0016510207,1
KIF6,8,0.0115384795,0.0014423099,1
SLC27A2,37,0.011536521,0.00031179786,1
NUP210,162,0.011533934,0.00014239424,2
YY1AP1,5,0.011529157,0.0023058313,1
TAP2,90,0.011527422,0.0007684948,6
NDC1,56,0.011525441,0.00020581145,1
NDUFS2,21,0.011508359,0.0005480171,1
B4GALNT1,40,0.011493513,0.0014366892,5
SLC7A1,11,0.011481902,0.0010438092,1
MAF,187,0.011478942,0.00067523186,11
NLGN1,28,0.011474209,0.0016391727,4
PLB1,68,0.011451821,0.0006736365,4
GABRA6,52,0.011413905,0.0008779927,4
SPAM1,7,0.011412003,0.0016302861,1
NHEJ1,7,0.011406384,0.0016294835,1
POFUT1,7,0.011382205,0.0016260294,1
FOLR2,9,0.011380808,0.0012645343,1
RUFY1,6,0.011373988,0.0018956647,1
TGFBR3,135,0.011361357,0.0012623728,15
C4BPB,7,0.011356767,0.0016223954,1
FUCA2,18,0.011315909,0.0012573232,2
RIPK2,300,0.011309223,0.00018848704,5
GALNT12,16,0.011291951,0.0014114939,2
SPHK2,28,0.01128056,0.00040287714,1
FSTL1,24,0.011279661,0.0014099577,3
AGXT2,15,0.011248999,0.0007499333,1
CD33,6,0.011241794,0.0018736323,1
PPA2,14,0.011227399,0.0016039142,2
LTF,55,0.0112049235,0.0010186294,5
MRPL19,8,0.011203978,0.0014004973,1
SLC7A8,38,0.011199323,0.00029471904,1
CDH2,425,0.011186291,0.00044745166,17
SYT9,14,0.011151763,0.0015931089,2
GSTA3,34,0.011143461,0.00065549766,2
SLC38A1,36,0.011141139,0.0006189522,2
FKBP5,34,0.011130804,0.0006547532,2
NARS2,16,0.011122226,0.0013902782,2
SGMS2,9,0.011112897,0.0012347663,1
CLEC4E,12,0.011090951,0.0018484918,2
PGM1,100,0.011080748,0.00022161496,2
BRD7,7,0.011071239,0.0015816055,1
PAX5,20,0.011065203,0.0011065203,2
E2F6,5,0.011055183,0.0022110366,1
SPP2,48,0.011046331,0.0013807914,6
QKI,6,0.011041015,0.0018401692,1
DOK5,42,0.01103711,0.00157673,6
CD22,11,0.011032669,0.0010029699,1
CHMP7,18,0.011007335,0.0006115186,1
RAG2,6,0.0110047525,0.0018341254,1
NCAPD2,7,0.01099106,0.0015701514,1
GSTO1,20,0.0109756645,0.0005487832,1
CTSH,99,0.010974503,0.0012193891,11
DHCR7,57,0.010966935,0.00057720713,3
TNS4,8,0.010960863,0.0013701079,1
SF3B4,7,0.010958038,0.001565434,1
HARS1,10,0.010956049,0.0010956048,1
HLA-DOB,493,0.010951553,0.00037763975,17
MED16,6,0.01095112,0.0018251868,1
TUBGCP3,20,0.010943735,0.0010943734,2
GALNT3,60,0.010940907,0.0007293938,4
ELOC,49,0.010938567,0.00022323606,1
SBF2,10,0.01092833,0.001092833,1
GCNT3,24,0.010924712,0.001365589,3
TEC,84,0.010923386,0.00039012093,3
SKI,42,0.010915456,0.0005197836,2
CDH10,6,0.01090069,0.0018167817,1
NAGK,40,0.010898672,0.0005449336,2
TENT4A,8,0.010865394,0.0013581743,1
ELOVL4,30,0.010865192,0.0010865192,3
IL15RA,320,0.010863988,0.00067899923,20
AGA,21,0.010851291,0.0015501846,3
DEFB124,5,0.010845929,0.0021691858,1
ATP6V0A1,182,0.010834375,0.00041670675,7
TFF3,7,0.010821249,0.0015458928,1
MARCKS,32,0.010818699,0.0013523374,4
MADCAM1,18,0.010818222,0.0012020246,2
SLC2A10,14,0.010817166,0.0015453096,2
SLC30A1,8,0.010793735,0.0013492169,1
ABAT,59,0.010783469,0.00018277067,1
GALNT18,48,0.010776973,0.0013471217,6
KLHL11,7,0.010773547,0.0015390782,1
FARP2,14,0.01077285,0.0007694893,1
EFNB2,11,0.010757415,0.0009779468,1
HDAC10,25,0.010751453,0.00043005813,1
CD2,280,0.01074091,0.0013426137,35
NOD1,39,0.010735307,0.0002752643,1
CDH3,90,0.010694901,0.0011883224,10
HMGCLL1,30,0.010694794,0.0010694795,3
DYNC2I1,16,0.010685439,0.0013356799,2
CYSLTR2,84,0.010680519,0.00038144714,3
ATF3,16,0.010670161,0.00066688505,1
ATG7,20,0.01065048,0.000532524,1
ATP8B2,7,0.010628453,0.0015183504,1
LEPR,120,0.010628416,0.00053142075,6
PRDM1,1068,0.010623272,0.00088527263,89
S100A7A,5,0.010621407,0.0021242814,1
RGS9,75,0.010620729,0.00042482917,3
ANP32A,12,0.010619536,0.0017699227,2
TXN,59,0.010616151,0.00017993475,1
ERBB4,624,0.010611705,0.00020407123,12
CRYBA4,7,0.010608423,0.001515489,1
BCL3,5,0.010596003,0.0021192008,1
VANGL2,56,0.010591299,0.0007565214,4
SLC36A4,8,0.010580406,0.0013225507,1
SMC6,5,0.010547011,0.0021094023,1
CHP1,9,0.010527771,0.0011697523,1
AKAP13,22,0.010506861,0.00047758457,1
LGR5,10,0.010505677,0.0021011354,2
EXOC6,40,0.010481561,0.0013101951,5
ATP6V1C1,56,0.010468541,0.00037387642,2
GPLD1,7,0.0104655465,0.0014950781,1
POU4F2,8,0.01046408,0.00130801,1
CCR4,391,0.010461636,0.00061539037,23
RALBP1,78,0.010460123,0.0004023124,3
TAS1R2,24,0.010458209,0.0013072761,3
HDAC2,88,0.010448439,0.00011873226,1
B3GNT2,1066,0.010444484,0.0008034219,82
COG3,22,0.010431446,0.0009483134,2
GUCA1B,14,0.010429252,0.0014898931,2
TANK,72,0.010427547,0.0004344811,3
CIITA,90,0.010427518,0.0010427518,9
KIF1B,9,0.010426874,0.0011585415,1
PARK7,72,0.01042287,0.0005790483,4
PI3,6,0.010416724,0.0017361207,1
CDH8,189,0.010407019,0.0014867171,27
TNXB,26,0.010404497,0.000800346,2
GLO1,39,0.010398095,0.0007998534,3
MCHR2,50,0.010392792,0.0010392792,5
KIF5A,23,0.01038953,0.0004517187,1
IDI2,11,0.010381479,0.0009437708,1
MRPL42,6,0.010379727,0.0017299545,1
GSTA4,34,0.010379655,0.000610568,2
PDCD1LG2,18,0.010376423,0.0017294036,3
ABO,32,0.010376377,0.0012970471,4
GJA1,324,0.010375854,0.00028821814,9
NPFFR2,20,0.010372316,0.0010372316,2
IL12RB1,48,0.010365185,0.0004318827,2
COL11A1,70,0.010363598,0.0010363597,7
PRKCE,201,0.010359997,0.00015462683,3
PLA2G4C,37,0.0103449,0.00027959188,1
KMT2B,10,0.010328025,0.0010328025,1
FKBPL,10,0.010317409,0.0020634818,2
KMT2A,14,0.010309861,0.00073641865,1
FGF19,183,0.010295834,0.00016878417,3
RCC2,18,0.0102839805,0.00057133223,1
PLPPR3,6,0.01028125,0.0017135417,1
GBP5,5,0.010266219,0.0020532438,1
FGF23,206,0.010265651,9.966652e-05,2
SLC19A3,21,0.01023092,0.00146156,3
LYPLA1,11,0.010225843,0.00092962204,1
CBLIF,6,0.010224741,0.0017041235,1
DHRS9,36,0.010212537,0.0008510447,3
RPS20,180,0.01020936,0.00034031202,6
CNGB1,48,0.010193768,0.0006371105,3
TACR3,33,0.010187116,0.0009261014,3
CPN1,7,0.0101862475,0.0014551783,1
BBS5,8,0.010143541,0.0012679426,1
XYLT1,84,0.010141575,0.00072439824,6
CD34,6,0.010133781,0.0016889634,1
SLC22A11,12,0.010128584,0.0016880974,2
PFKFB4,12,0.0100850025,0.0008404169,1
PAPSS1,105,0.010075519,0.00047978666,5
DPYS,23,0.010052367,0.00043705944,1
PRCP,8,0.010042217,0.0012552771,1
ACTN2,31,0.010035187,0.0003237157,1
ATP6V1G3,696,0.01002962,0.0004179008,29
GALNT2,14,0.010029209,0.00071637204,1
CDH9,60,0.010027962,0.001671327,10
SLC26A3,504,0.010003402,0.0004763525,24
SLC2A12,8,0.009991803,0.0012489754,1
GREB1,14,0.009987994,0.0014268563,2
PTPN2,612,0.009981369,0.0005545204,34
FPR3,42,0.009975969,0.00071256916,3
LYZ,7,0.009963883,0.0014234119,1
ADAMTS3,21,0.009959762,0.0014228233,3
FANCF,16,0.009953445,0.0012441806,2
JARID2,119,0.009953082,0.0014218688,17
KRT38,5,0.009937122,0.0019874244,1
AP4B1,6,0.009916399,0.0016527331,1
AK5,22,0.00991379,0.00090125366,2
A1BG,7,0.009899113,0.0014141591,1
CDON,72,0.009888008,0.0008240007,6
IL20,40,0.009859818,0.0012324773,5
TLR10,21,0.009852304,0.001407472,3
PPFIA2,10,0.009850429,0.0009850429,1
BCL2L14,24,0.00984922,0.0012311524,3
IRS2,704,0.0098454375,0.00011187997,8
PTPRS,6,0.009842763,0.0016404605,1
E2F8,7,0.009816737,0.001402391,1
KIFC1,48,0.009786048,0.001223256,6
KLF4,304,0.00978046,0.000514761,16
CDK5R1,38,0.009764357,0.00025695676,1
RNPS1,15,0.009755277,0.0006503518,1
TUBAL3,27,0.009752794,0.0003612146,1
CCT8,14,0.009729299,0.00069494994,1
PTPN12,22,0.009728971,0.0008844519,2
TP63,243,0.009721951,0.00036007224,9
DDAH2,4,0.009706063,0.0024265158,1
MRPS11,7,0.009700233,0.0013857476,1
DNAL4,16,0.009686136,0.001210767,2
SEMA5A,10,0.009676194,0.00096761936,1
LCLAT1,10,0.009672999,0.0009672999,1
SKA1,18,0.009668196,0.00053712196,1
FABP5,13,0.0096660005,0.0007435385,1
FMO3,32,0.009665044,0.00060406525,2
PDP2,6,0.0096642235,0.0016107039,1
MGLL,22,0.009658414,0.00043901883,1
DTX1,10,0.00964125,0.000964125,1
IVL,20,0.009636248,0.0019272496,4
TNK2,6,0.009624182,0.0016040304,1
MTR,43,0.009614643,0.00022359635,1
RASSF1,12,0.0096092,0.0008007667,1
SGK2,7,0.0096033225,0.0013719032,1
SGCG,48,0.009591003,0.0015985005,8
CWC15,5,0.009581035,0.001916207,1
TTC21B,9,0.009563305,0.0010625895,1
VAC14,12,0.0095275305,0.0007939609,1
POLR3A,28,0.009527419,0.0006805299,2
SMARCE1,280,0.009520707,0.00047603532,14
TUFM,6,0.0095189465,0.0015864911,1
STX18,7,0.009513938,0.001359134,1
MGAT4C,9,0.009505496,0.0010561662,1
TTC8,16,0.009499157,0.0011873946,2
AHCYL1,24,0.009493916,0.00079115963,2
DLK1,18,0.009491429,0.0010546031,2
ELF2,6,0.009485377,0.0015808962,1
TSC2,68,0.009483681,0.0001394659,1
NCOA2,147,0.00947917,0.00019345245,3
SLC1A3,112,0.009473913,0.0005921196,7
PAG1,75,0.0094567295,0.00063044863,5
CCNG1,112,0.009452697,0.0006751927,8
RHCG,4,0.009448306,0.0023620764,1
RARS1,22,0.009431676,0.0008574251,2
PPP6R3,39,0.009426929,0.0007251483,3
KIR2DL4,5,0.0094092665,0.0018818533,1
RAB2A,11,0.0094087655,0.0008553423,1
RAB44,12,0.009400768,0.0015667947,2
CYB5R2,5,0.009397756,0.0018795512,1
FGF5,84,0.00939347,0.00011182703,1
ELOVL7,14,0.009388667,0.0013412382,2
TXNL4A,7,0.009387895,0.0013411279,1
SLC2A13,112,0.009380424,0.0013400607,16
HS3ST1,18,0.009378647,0.001042072,2
FOLH1,7,0.0093702525,0.0013386075,1
LIF,28,0.009367587,0.00033455668,1
GSC,10,0.009345892,0.0018691784,2
CBLL1,5,0.009344157,0.0018688313,1
CYTH1,12,0.009335744,0.0007779787,1
TRAPPC4,14,0.009332874,0.00066663383,1
MUC21,90,0.00932944,0.0010366045,10
SAR1B,17,0.0093262475,0.0005486028,1
CLDN10,30,0.009324987,0.00093249866,3
GFRA1,19,0.00932167,0.0004906142,1
ENG,7,0.0093196845,0.0013313835,1
CAMK1G,5,0.009310589,0.0018621178,1
PLEK,273,0.0093049,0.0013292714,39
PLEKHG1,12,0.009298308,0.0015497181,2
MOCS3,6,0.009295942,0.0015493237,1
RAB32,7,0.009280653,0.0013258075,1
TNIP2,160,0.0092681395,0.00028962936,5
SELP,32,0.009255429,0.0005784643,2
SLU7,18,0.009248394,0.0010275992,2
EXO1,28,0.009248083,0.0003302887,1
IL18RAP,132,0.009241495,0.0007701246,11
KYNU,56,0.009231035,0.0006593596,4
CYLD,72,0.009230062,0.00038458593,3
NR2F2,30,0.009221959,0.0015369931,5
PIGP,5,0.009215107,0.0018430215,1
SLC19A1,10,0.009204653,0.00092046533,1
ADRA1A,152,0.009204125,0.0001211069,2
TRPM7,9,0.009202228,0.0010224697,1
CACNG2,18,0.009201016,0.0005111676,1
CLDN24,6,0.009186872,0.0015311454,1
BABAM2,17,0.009181179,0.00054006936,1
PPM1B,35,0.00916377,0.0013091101,5
DEFB1,7,0.009132236,0.0013046052,1
CDC5L,5,0.009121903,0.0018243806,1
GPIHBP1,14,0.0091200555,0.00065143255,1
VAMP1,8,0.009094767,0.0011368459,1
IL26,12,0.009093411,0.0015155685,2
NT5C1A,26,0.009082496,0.00069865363,2
CH25H,56,0.009080558,0.0006486113,4
CDK6,74,0.009077934,0.00012267478,1
CRK,106,0.009075483,8.5617765e-05,1
CD58,63,0.00907245,0.0012960644,9
PIK3C2G,22,0.009070391,0.00041229048,1
OTUB2,4,0.009070048,0.002267512,1
APOBEC1,8,0.009064412,0.002266103,2
GLRA3,4,0.0090639405,0.0022659851,1
ADAM17,58,0.009057811,0.00015616916,1
CXCL5,17,0.00904697,0.0005321747,1
OSBP,5,0.00903989,0.001807978,1
ABCB4,9,0.009039304,0.0010043671,1
ERBIN,58,0.009039178,0.0003116958,2
STX1B,10,0.009029992,0.0009029992,1
CXXC4,8,0.009020452,0.0011275565,1
FER,18,0.0090111755,0.0010012417,2
ANO6,42,0.00899939,0.0014998981,7
PSAP,20,0.008995268,0.00044976338,1
VDAC1,140,0.0089748725,0.00025642494,4
TNFRSF10B,41,0.00896791,0.00021872952,1
ST6GALNAC1,9,0.008967129,0.0009963476,1
CCR3,900,0.008953476,0.0002984492,30
GTF2A1,25,0.008948052,0.00035792208,1
HFE,5,0.008946077,0.0017892154,1
HDAC3,68,0.008934665,0.00013139212,1
PDS5A,12,0.008933583,0.0007444653,1
DDHD1,15,0.008928909,0.0017857818,3
KDM4C,176,0.008921893,0.0008110812,16
ARID3A,7,0.0089097265,0.0012728181,1
NPTN,4,0.008900837,0.0022252093,1
IL7,125,0.008879404,0.0003551762,5
TBPL2,18,0.008875854,0.001479309,3
RLBP1,6,0.00886544,0.0014775734,1
ATP13A2,8,0.008846255,0.0022115638,2
TRIM27,45,0.008831252,0.0005887502,3
FZD6,46,0.008828238,0.00019191821,1
GC,25,0.00882086,0.001764172,5
TOM1,5,0.008804803,0.0017609606,1
CD109,14,0.008802326,0.0012574752,2
MAP2K5,76,0.008801251,0.00023161186,2
DGKB,52,0.008790524,0.0006761941,4
RGS1,720,0.008786488,0.00058576587,48
SYDE2,5,0.008780381,0.0017560761,1
NET1,15,0.008774623,0.0005849749,1
WNT2,129,0.008770803,0.00020397217,3
IL36A,12,0.0087650735,0.0014608457,2
TCAP,3,0.008763419,0.0029211398,1
CADM1,184,0.008754698,0.0010943372,23
KRT1,7,0.008748261,0.0012497517,1
SNTB1,357,0.00873328,0.00017124078,7
AKAP1,6,0.0087267645,0.0014544608,1
TRIM24,88,0.00872579,0.00039662683,4
IRAK3,7,0.008724686,0.0012463836,1
CFHR1,10,0.008720743,0.0017441483,2
COL6A6,19,0.008713595,0.00045861024,1
GADD45G,180,0.008712059,0.00024200165,5
MAPT,30,0.008708885,0.00029029616,1
MRPS21,7,0.008692648,0.0012418069,1
RASA1,58,0.00869093,0.00014984362,1
RNF144B,24,0.008662048,0.0014436747,4
TNS3,49,0.008661391,0.0012373416,7
OLA1,4,0.008659154,0.0021647885,1
IRF4,756,0.008654005,0.00048077808,42
LCE1D,4,0.0086038,0.00215095,1
ANG,24,0.008593695,0.0010742119,3
PAX8,6,0.008581986,0.0014303309,1
OR56B1,3,0.008573776,0.0028579254,1
FAR1,20,0.008568266,0.0017136532,4
PTPRR,15,0.00855855,0.0017117099,3
LY96,120,0.008550363,0.00021375906,3
MC5R,32,0.008549398,0.00053433736,2
COL9A1,26,0.008547438,0.0003287476,1
TBC1D4,33,0.008545206,0.0007768369,3
ARHGAP33,8,0.008544986,0.0010681233,1
ADRB1,78,0.008540748,0.00010949677,1
CISH,22,0.008532258,0.0003878299,1
EZH2,70,0.008529434,0.00024369813,2
RIN2,24,0.008521702,0.0014202837,4
CLASP2,46,0.008517881,0.00037034266,2
PROK1,7,0.008514041,0.0012162916,1
ANGPT2,15,0.008505273,0.00056701817,1
HTR3E,10,0.008503742,0.0017007482,2
MEX3C,8,0.008495351,0.0021238378,2
FBXO5,60,0.008490817,0.0005660545,4
GPAT4,12,0.008487992,0.0007073327,1
NKD1,96,0.008476876,0.0007064063,8
CDC42EP1,11,0.008469059,0.0007699145,1
SLC5A9,7,0.008460005,0.0012085721,1
ACSF2,5,0.008437689,0.0016875379,1
DLC1,24,0.008436191,0.0007030159,2
DDX17,7,0.008418553,0.0012026504,1
NEDD4L,128,0.008416698,0.00026302182,4
IQCE,6,0.008416312,0.0014027186,1
CD82,10,0.008404857,0.0016809712,2
CPSF2,64,0.008394165,0.0005246353,4
GJD2,20,0.008390561,0.0016781122,4
USP20,4,0.008384752,0.002096188,1
ST6GALNAC5,16,0.008374413,0.0010468016,2
CNEP1R1,12,0.008351205,0.0013918674,2
MAPK13,97,0.008347664,8.605839e-05,1
CDH18,54,0.008335391,0.0013892319,9
MAG,17,0.008332673,0.0004901573,1
BLK,414,0.008331134,0.00036222322,18
SLC39A6,9,0.008329941,0.000925549,1
DDC,205,0.008329863,0.00020316736,5
ADAMTS16,12,0.008328307,0.0013880513,2
ELAVL1,34,0.008323655,0.0004896268,2
ZNF671,4,0.008317163,0.0020792908,1
AQP9,91,0.008296188,0.0011851698,13
ITSN2,7,0.00828305,0.0011832928,1
KCTD3,25,0.008272287,0.0016544575,5
SEMA7A,6,0.008256989,0.0013761647,1
SYT11,15,0.008256101,0.0016512201,3
CLCA2,14,0.00824741,0.0011782014,2
UTS2B,8,0.0082353735,0.0010294217,1
EXOC4,9,0.008232679,0.0009147421,1
DOK4,5,0.008231355,0.001646271,1
KMT5A,72,0.008227849,0.00045710275,4
JAK3,77,0.008220551,0.000106760395,1
IL36G,14,0.008204646,0.0011720923,2
SLC16A7,96,0.00819989,0.0010249863,12
SLC6A9,35,0.008197524,0.0011710747,5
IL37,16,0.00819261,0.0010240762,2
CACNA1C,206,0.008173235,7.935179e-05,2
CDH12,30,0.008173032,0.001362172,5
AKR1D1,74,0.00816782,0.00022075188,2
AMY2A,8,0.008167433,0.0010209291,1
CHST8,24,0.008150805,0.0010188506,3
GRIP1,11,0.00814728,0.0007406618,1
UBE3C,10,0.0081428625,0.0016285726,2
SEC24C,17,0.008138455,0.00047873266,1
TBX5,6,0.008135245,0.0013558742,1
IQGAP2,48,0.008131952,0.000508247,3
HLA-DQB2,288,0.008124366,0.00045135373,16
CTH,230,0.008123456,0.00017659686,5
ABLIM2,12,0.008080067,0.0013466779,2
OR5M1,3,0.008077795,0.0026925982,1
RNF40,5,0.008075445,0.001615089,1
ANK3,30,0.0080724815,0.00053816545,2
SLC2A9,21,0.00806518,0.0011521686,3
ALDH3A2,59,0.00806382,0.00013667492,1
RGS14,39,0.008061779,0.0006201369,3
DNAJC7,7,0.008053214,0.0011504592,1
ENPP6,6,0.008049916,0.0013416526,1
AGO1,35,0.008049619,0.00022998912,1
ARHGAP15,35,0.008044111,0.0011491587,5
RET,21,0.008037182,0.00038272294,1
SLC24A4,20,0.008018207,0.0016036414,4
AEBP2,72,0.008017079,0.0008907865,8
PTPRZ1,32,0.008016381,0.0010020477,4
MTMR6,8,0.007999264,0.000999908,1
ABCG2,78,0.0079952385,0.00030750918,3
DOCK4,39,0.0079823015,0.00061402324,3
NMS,24,0.007980601,0.0009975751,3
GLP2R,15,0.007977425,0.0005318283,1
