gene,importance_sum,degree,importance_mean
POU4F2,0.009703643,8,0.001212955336086452
UTS2B,0.009694435,8,0.001211804337799549
CTPS1,0.009692813,18,0.000538489626099666
RETSAT,0.0096895285,10,0.0009689528495073318
ACER2,0.00968162,8,0.0012102024629712105
ARHGEF25,0.009674666,15,0.0006449777632951736
ST3GAL1,0.009667014,31,0.0003118391539300642
KLHL25,0.009666725,7,0.0013809607231191226
IL33,0.00965197,15,0.0006434646745522817
SLC22A1,0.009647306,20,0.00048236530274152755
OAS3,0.009646,16,0.0006028750212863088
ADRB1,0.009628035,78,0.00012343634779636675
BRD7,0.009617524,7,0.0013739320316484996
ENTPD5,0.0096173715,32,0.0003005428588949144
GBP2,0.009605609,6,0.001600934813419978
CA2,0.009596469,13,0.0007381899139055839
ALK,0.009582653,32,0.0002994578971993178
LIFR,0.009570205,24,0.0003987585272019108
CDK13,0.009561847,8,0.0011952308705076575
IGF2R,0.009560327,14,0.0006828805032585349
THRA,0.009553699,19,0.0005028262538345237
CYP2W1,0.009544343,9,0.0010604825284745959
CLDN18,0.009541679,10,0.0009541679173707962
CDC27,0.009521838,44,0.00021640541539950803
PDE4D,0.009520097,35,0.00027200276298182353
FBXW7,0.009517366,38,0.000250457001751975
CALCA,0.009501037,24,0.0003958765494947632
MMP24,0.009482269,5,0.0018964538350701333
ATIC,0.009482107,28,0.00033864668304366726
CLDN24,0.009471613,6,0.001578602163741986
CACNG2,0.009455124,18,0.0005252846620149083
FMO1,0.009454743,12,0.000787895250444611
RGS5,0.009434448,13,0.0007257267402914854
RRAGC,0.0094246855,24,0.0003926952291900913
ALDH1A2,0.009418688,18,0.0005232604323989815
CDK6,0.009415674,74,0.00012723883815311097
YKT6,0.009411998,21,0.00044819038538705734
EFNA1,0.009405991,18,0.0005225550590289964
DLK1,0.00939932,9,0.0010443688887688848
IDUA,0.009395157,11,0.000854105180637403
CNEP1R1,0.009394238,6,0.0015657062952717145
PPCDC,0.009379364,8,0.001172420452348888
ARHGAP23,0.00937623,6,0.0015627049530545871
GPD2,0.009368968,19,0.0004931035892743813
IL1RN,0.00935713,12,0.0007797608462472757
STX1B,0.009354631,10,0.0009354631416499615
DAAM1,0.009353685,19,0.0004922992206717792
TENT4A,0.00934485,8,0.0011681062169373035
AGPAT4,0.009344574,12,0.0007787145053346952
MTHFD1L,0.009313356,15,0.0006208904087543488
SULT1B1,0.00931176,6,0.00155195997407039
RALBP1,0.009309946,26,0.0003580748318479611
FBP1,0.009296628,30,0.00030988759050766627
KDM3A,0.009294557,13,0.000714965952703586
LRP2,0.009293418,18,0.0005163010209798813
PSMB7,0.009282012,36,0.0002578336538539992
ELOVL4,0.009279537,10,0.0009279537014663219
PRCC,0.009272883,8,0.001159110339358449
UBAP1,0.009261046,12,0.0007717538004120191
FSTL3,0.009258327,8,0.0011572908842936158
MCU,0.009256738,12,0.0007713948531697193
SSTR3,0.009255764,15,0.000617050938308239
SLC27A3,0.009255282,7,0.0013221830927899905
FXYD6,0.009249363,10,0.0009249363094568253
TTC21B,0.009246693,9,0.0010274103325274256
PTPN5,0.00924611,4,0.00231152749620378
ZNF274,0.009242699,5,0.0018485397100448608
HEY1,0.009241952,30,0.0003080650543173154
TXN,0.009236527,59,0.0001565512995851242
FGF1,0.0092348205,105,8.795067135776792e-05
IL17A,0.009228928,19,0.0004857330534018968
ANGPT2,0.0092205405,15,0.0006147027015686035
AK3,0.009217831,14,0.0006584165218685355
EPHA1,0.009215547,9,0.0010239496413204405
B2M,0.009214857,35,0.0002632816189101764
HLA-DQB1,0.009203274,43,0.00021402962332548096
SH3RF1,0.0091955345,11,0.0008359576829455116
DDO,0.009178667,12,0.0007648889441043139
SEMA7A,0.009171618,6,0.0015286030247807503
HPGDS,0.009154124,18,0.0005085624547468291
CISH,0.009148175,22,0.0004158261316743764
RCN1,0.009121796,5,0.0018243592232465744
FANCF,0.009120601,8,0.001140075153671205
YEATS4,0.009120315,9,0.0010133683681488037
HPSE,0.009118837,12,0.0007599031087011099
USP8,0.009115901,21,0.0004340905163969312
GABRG2,0.009095835,17,0.0005350490922436994
CACNG3,0.00909294,17,0.0005348788245635875
TCF12,0.0090882685,13,0.0006990975771959012
SPRED1,0.009084386,13,0.0006987989092102417
MED25,0.009080847,5,0.0018161693587899208
PINK1,0.009080638,15,0.0006053758785128594
CFB,0.009074473,13,0.0006980363709422258
FBXW12,0.009057608,7,0.0012939440618668283
COL9A1,0.009052906,26,0.00034818869943802175
LRP6,0.0090491595,42,0.00021545617796835445
SLC2A7,0.009039714,7,0.001291387714445591
RBPJ,0.00903603,45,0.00020080065975586575
SLC2A12,0.009030437,8,0.001128804637119174
UBE2E1,0.009016417,48,0.00018784202014406523
SMARCA2,0.00900982,18,0.0005005455782843961
HHIP,0.009006182,13,0.0006927832101400082
BCL3,0.009001503,5,0.0018003005534410477
PELI2,0.00899346,24,0.0003747274943937858
FCGR2B,0.008992786,13,0.0006917527375312952
LAMB1,0.008991965,36,0.00024977680813107226
CHRNA1,0.008988474,13,0.0006914210434143359
GTF2A1,0.008975317,25,0.000359012670814991
GAB1,0.008969516,108,8.305107001905088e-05
MST1,0.008968559,12,0.0007473799244811138
RLBP1,0.008955137,6,0.0014925228121380012
FCGR3A,0.008952424,28,0.000319729426077434
CFI,0.0089348,8,0.001116849947720766
LEMD2,0.008934075,10,0.0008934075012803078
ASB13,0.008923955,7,0.0012748507516724722
FKBP9,0.008919195,4,0.0022297988180071115
NGEF,0.008918488,26,0.0003430187845459351
PRCP,0.008896307,8,0.001112038386054337
EXOC5,0.008895915,8,0.0011119893752038479
FMO3,0.008892955,16,0.0005558097036555409
BRD4,0.008883475,5,0.0017766950652003289
PIK3R5,0.008883129,41,0.00021666167985375334
SOCS7,0.008883057,4,0.0022207642905414104
CYB5A,0.008880352,7,0.0012686216671551978
NDUFV2,0.008867817,19,0.0004667272105028755
DERA,0.008864223,12,0.0007386852521449327
GLDC,0.008857916,17,0.0005210538887802293
KIR2DL1,0.008852778,6,0.0014754630004366238
CDK5R1,0.008838957,38,0.00023260413620032763
TULP4,0.008838556,3,0.002946185258527597
EPAS1,0.008822167,19,0.000464324594328278
SEC24D,0.008805311,17,0.0005179594873505481
IFT74,0.008795691,5,0.0017591381445527076
CYP24A1,0.008791488,21,0.000418642269713538
E2F6,0.008784267,5,0.001756853424012661
VAC14,0.008777087,12,0.0007314238852510849
TAF6,0.008776574,22,0.0003989351997998628
NDRG1,0.008771127,13,0.000674702083835235
IRAK3,0.008754529,7,0.0012506470084190369
ELF2,0.008752695,6,0.0014587825474639733
UTP25,0.008751435,4,0.0021878588013350964
NXT1,0.008743721,9,0.0009715245622727606
OPN5,0.008741318,7,0.0012487597497446196
GSN,0.008737953,26,0.0003360751299903943
DNM3,0.008730591,22,0.0003968450579453598
PTPRB,0.008717364,6,0.0014528939500451088
TFAP2C,0.008714514,17,0.00051261846195249
ARCN1,0.008713857,31,0.0002810921700250718
CCNA1,0.008697068,81,0.00010737121381141521
BAG5,0.008695999,4,0.0021739997901022434
MIR34AHG,0.008694684,2,0.004347342066466808
RPL30,0.008694288,28,0.0003105102971728359
SLC26A2,0.008679113,15,0.0005786075567205747
NRP1,0.008679109,22,0.00039450494064526123
HSD17B12,0.008670101,15,0.0005780067294836044
SKIV2L,0.008664891,8,0.0010831113904714584
HS3ST1,0.008661412,9,0.0009623790780703226
RORC,0.008649063,12,0.0007207552747180065
ITGB3,0.008643228,96,9.00336211392035e-05
OS9,0.00863933,20,0.00043196650221943855
FBXL19,0.008637585,7,0.0012339406779834203
CYB5R2,0.008629531,5,0.0017259061336517335
MUC4,0.008624304,9,0.0009582560095522138
RIPK2,0.008617309,60,0.00014362181536853313
HMGA2,0.008609758,10,0.0008609757758677005
SYT9,0.008606083,7,0.001229440394256796
GADL1,0.008602244,8,0.001075280481018126
IL2RB,0.0085981935,44,0.00019541348923336375
PRKN,0.00859244,27,0.0003182385116815567
GABRA5,0.008590635,15,0.0005727089941501617
GABRA6,0.008585109,13,0.0006603930288782486
JAG2,0.008580364,38,0.00022579906018156754
NMT1,0.008575492,13,0.0006596532005530137
SMURF1,0.008569459,39,0.0002197297289967537
MYO19,0.008569328,5,0.0017138656228780746
B9D2,0.008561121,23,0.00037222266521142876
RCHY1,0.008549499,14,0.0006106785232467311
MBD5,0.008541605,4,0.0021354013588279486
KRT27,0.0085320175,4,0.002133004367351532
AGXT2,0.008525684,15,0.0005683789029717445
OLA1,0.008520289,4,0.002130072331055999
TRIM27,0.008518264,15,0.0005678842465082804
ATP2A2,0.0085181445,80,0.0001064768061041832
CTBP2,0.008517978,16,0.0005323736113496125
HARS1,0.008516182,10,0.0008516182191669941
GPX6,0.008504165,17,0.0005002450197935104
SDCBP,0.008500001,23,0.00036956527796776396
GREB1,0.008494028,7,0.001213432555752141
ATP8B1,0.008485436,7,0.00121220520564488
MYO10,0.00848458,17,0.0004990929189850302
SLC1A7,0.008484297,11,0.000771299766545946
NEIL3,0.008479571,12,0.0007066309141616026
RNF146,0.008479166,12,0.0007065971537182728
SLC1A5,0.008475589,33,0.0002568360192306114
COL4A2,0.008470842,37,0.00022894166712019896
S100A7,0.008466175,7,0.0012094535465751375
NPHS1,0.008463262,6,0.001410543608168761
PRDM9,0.008462095,9,0.000940232744647397
ZDHHC21,0.008453339,7,0.0012076199054718018
GSTO1,0.008449732,20,0.0004224866162985563
GPX4,0.008444723,25,0.0003377889096736908
BCAT2,0.0084427325,13,0.0006494409619615629
DEFB123,0.0084378775,5,0.0016875755041837691
FSHR,0.008437672,26,0.0003245258345626868
CNTRL,0.008432666,22,0.00038330299271778625
CTR9,0.008426278,10,0.000842627789825201
CYTH1,0.0084206965,12,0.0007017247068385283
CYP2R1,0.008415752,14,0.0006011251493224076
ZNF25,0.008414397,4,0.00210359925404191
FCHO2,0.008414319,4,0.0021035796962678432
RUVBL2,0.008413921,8,0.0010517401387915015
STIM1,0.008413611,16,0.0005258506862446666
TPST2,0.00838389,7,0.001197698526084423
RAB23,0.008382986,7,0.0011975694713847978
BNIP3,0.008367747,9,0.000929749674267239
TUBGCP3,0.008358925,10,0.0008358924649655819
DEFB115,0.008344089,5,0.0016688177362084388
FBF1,0.0083364565,4,0.002084114123135805
MRPL51,0.008333449,6,0.0013889082086582978
EED,0.008327511,29,0.00028715555652462205
SEC24C,0.00832348,17,0.0004896164926535943
GLRA3,0.008313957,4,0.0020784891676157713
SLC39A14,0.008305143,11,0.0007550129666924477
SPTBN1,0.008299106,37,0.00022430015677535857
POLN,0.008296131,5,0.001659226231276989
CYP27C1,0.008295131,3,0.0027650436386466026
HIP1R,0.008290938,5,0.0016581876203417777
ME1,0.008286586,22,0.0003766630014235323
CSTF3,0.008273603,13,0.000636431030355967
ALPL,0.008266409,18,0.0004592449404299259
DOK4,0.008265985,5,0.0016531970351934433
ZNF154,0.008265503,4,0.0020663756877183914
PARK7,0.008243935,18,0.0004579963990383678
RUNX1,0.008237094,38,0.0002167656233436183
OR2Y1,0.008229404,3,0.002743134585519632
ZP3,0.008222302,4,0.002055575605481863
ARHGAP17,0.0082133785,13,0.0006317983453090375
GRIP1,0.008208073,11,0.0007461884313009002
SDHC,0.008203507,41,0.00020008554636705213
HLA-DMA,0.008200436,31,0.00026453019029671146
MRPL9,0.008195718,7,0.001170816831290722
BCL2L11,0.008190307,49,0.000167149119079113
TRIT1,0.008187675,4,0.0020469187293201685
PRC1,0.00818474,7,0.0011692486171211516
MIS18BP1,0.008183187,4,0.0020457967184484005
SNX5,0.008173415,6,0.0013622359062234561
ZNF713,0.008173224,4,0.0020433058962225914
OR1M1,0.008164216,3,0.0027214052776495614
CNGB1,0.008162358,16,0.0005101473652757704
GPR161,0.008125418,7,0.0011607739808303969
TNFRSF1B,0.008119564,22,0.00036907107145948845
ACTN1,0.008115598,42,0.00019322852382347699
ZNF212,0.008101045,4,0.002025261288508773
OR56B1,0.008084789,3,0.0026949296394983926
GBA3,0.008080653,5,0.0016161305829882622
HAAO,0.008073676,21,0.0003844607798826127
TNFSF13B,0.00806875,11,0.0007335226982831955
CDC42SE2,0.008063658,5,0.0016127316281199454
GNPAT,0.008056184,14,0.0005754417340670313
STON1,0.0080558015,4,0.002013950375840068
HLA-DOB,0.008049213,29,0.000277559080257498
NEDD1,0.008047729,16,0.000502983049955219
UCK2,0.008045417,10,0.0008045417256653309
FGF21,0.008034614,28,0.00028695049695670605
GAS2,0.008032916,7,0.0011475594448191778
GADD45G,0.008032551,36,0.00022312641764680544
AVPR1A,0.00803218,14,0.0005737271692071642
RPL18,0.008025873,26,0.0003086874404778847
DEFA5,0.008013388,8,0.0010016735177487135
FA2H,0.008004982,6,0.001334163670738538
IP6K3,0.008002541,8,0.0010003176284953952
MVB12B,0.008000365,13,0.0006154127275714508
HNF1A,0.007996443,13,0.0006151109790572753
RPL24,0.0079948,26,0.0003074923028739599
OR9G4,0.00799017,3,0.0026633900900681815
RBX1,0.007985167,101,7.906106143894762e-05
PPARD,0.007980393,30,0.0002660131081938744
PSMB9,0.007980067,27,0.00029555804751537463
HTR3A,0.007971206,6,0.0013285342914362748
DIO3,0.007954164,11,0.0007231058552861214
LY96,0.0079438565,40,0.00019859641324728727
COL16A1,0.007936088,9,0.0008817875964774026
FBXO11,0.007934196,8,0.0009917744901031256
CCL2,0.007927607,51,0.0001554432708550902
SIGLEC11,0.007921202,3,0.0026404007027546563
HLA-C,0.007912079,36,0.0002197799686756399
LYPLA1,0.007896096,11,0.0007178269496018237
RMI2,0.007883942,23,0.00034278007629125017
ASPG,0.00788317,4,0.0019707924220710993
YY1AP1,0.00787585,5,0.0015751700848340988
DHCR7,0.007866668,19,0.0004140351359781466
SMARCD3,0.007865991,21,0.0003745710211140769
NRG3,0.007864777,44,0.00017874493178996173
ACTR5,0.007852479,4,0.0019631197210401297
PRG3,0.007834915,4,0.0019587287679314613
SYNE3,0.007833746,1,0.007833746261894703
SCN3A,0.007831973,9,0.0008702192248569594
IL5,0.007828223,50,0.00015656445175409316
PDCD6IP,0.0078274235,13,0.0006021095009950491
CD46,0.007822975,8,0.0009778718231245875
DDAH2,0.007821134,4,0.001955283572897315
FGFBP1,0.0078137,8,0.000976712442934513
PRMT6,0.007813362,10,0.0007813362404704094
CTH,0.0078050443,46,0.00016967487602454165
IRS1,0.0077984217,112,6.962876484197165e-05
PDE8B,0.0077964454,11,0.0007087677632543174
HLA-DPA1,0.007791445,43,0.00018119639825335768
SLC25A2,0.0077870903,12,0.0006489241883779565
IL9,0.0077711456,21,0.0003700545501141321
PLEKHG3,0.007769768,9,0.0008633075695898798
HEYL,0.0077641066,16,0.0004852566635236144
SCN2B,0.0077625522,12,0.0006468793532500664
RTF1,0.0077592735,10,0.0007759273517876864
DUSP10,0.0077589788,12,0.0006465815628568331
POLD3,0.007757318,52,0.00014917919627175882
S100A7A,0.0077563655,5,0.0015512730926275254
PI3,0.0077518392,6,0.001291973205904166
PTPN12,0.0077255685,11,0.0007023244080218402
ASB18,0.007718493,7,0.0011026418900915555
ENTPD7,0.007716309,4,0.001929077203385532
GLI3,0.007714635,31,0.00024885920086695305
IL10RA,0.0077110557,20,0.00038555278442800047
NTNG2,0.007710675,5,0.0015421349555253983
TNN,0.0077080703,10,0.0007708070334047079
CXCR6,0.007707287,12,0.0006422739243134856
ATG2B,0.007698529,7,0.0010997898477528776
PLRG1,0.0076749325,5,0.0015349864959716796
FANCI,0.00767357,11,0.0006975972686301578
SPAM1,0.0076593687,7,0.0010941955260932446
FER,0.007652072,9,0.0008502301966978444
ACKR3,0.0076457583,15,0.000509717222303152
P4HA3,0.007642721,17,0.0004495718132923631
IYD,0.007639729,6,0.0012732881586998701
PKD2,0.0076389234,5,0.0015277846716344357
CASP5,0.007638774,6,0.0012731289801498253
CR2,0.007637068,14,0.0005455048688288246
BTG1,0.0076367212,8,0.0009545901557430625
SAR1B,0.0076241954,17,0.0004484820837045417
TTLL12,0.0076206904,3,0.0025402301301558814
CXXC4,0.0076113488,8,0.0009514185949228704
CACNA1B,0.0076096063,20,0.0003804803127422929
PPFIA2,0.0076093078,10,0.0007609307765960693
VAPB,0.0076019843,17,0.0004471755476997179
WFS1,0.007599,6,0.0012664999812841415
SOCS6,0.007595523,14,0.0005425373424908944
CPSF6,0.0075860126,7,0.001083716084914548
RARS1,0.007581902,11,0.0006892638365653428
FBXO5,0.0075780037,15,0.0005052002457280953
NPFFR2,0.0075768153,10,0.0007576815318316221
EVC2,0.0075722327,8,0.0009465290931984782
GCH1,0.0075597055,15,0.0005039803683757782
MLXIPL,0.007544284,11,0.0006858440200713547
MYLK4,0.00754147,10,0.0007541470229625701
IGFBP4,0.007530853,7,0.0010758361646107265
NOTCH4,0.0075159757,31,0.0002424508303163513
ACER3,0.007515527,11,0.0006832297129387206
KCNA4,0.007515218,5,0.0015030436217784882
CSF2RB,0.0075133564,32,0.00023479238734580576
PIK3C2G,0.007511645,22,0.0003414384131743149
ARHGEF28,0.00750429,16,0.0004690181231126189
AP1S3,0.007498324,17,0.00044107787749346564
HIPK1,0.0074918475,8,0.00093648093752563
TAS2R1,0.0074775596,7,0.001068222802132368
SNRPB2,0.0074740658,8,0.0009342582197859883
ACHE,0.0074708,20,0.0003735400037840009
GABBR1,0.0074695316,25,0.00029878126457333565
ADAMTS3,0.007462589,7,0.0010660841528858458
TRIM14,0.0074591087,4,0.0018647771794348955
PFAS,0.007458904,25,0.00029835615307092665
TRIM33,0.007455618,11,0.0006777834655209022
ESPN,0.007451166,4,0.0018627914832904935
SETD6,0.007448661,4,0.0018621652852743864
HLA-DQA2,0.0074468227,43,0.0001731819234961687
AMY2A,0.007438861,8,0.0009298576042056084
CPLX1,0.007435685,11,0.0006759713657877662
TNK2,0.007430678,6,0.0012384462946405013
MYLIP,0.0074277795,14,0.0005305556779993432
ELAVL1,0.007425722,17,0.0004368071882602047
GALNT12,0.0074249106,8,0.0009281138190999627
PABPC1,0.007424026,24,0.00030933440818140906
ACTR2,0.0074216635,44,0.00016867417037825692
MRPL28,0.0074145664,7,0.0010592237647090638
ALOX5AP,0.0074128695,14,0.0005294906773737498
RAP1A,0.007409502,96,7.718231063336134e-05
SAMHD1,0.007402242,8,0.0009252802701666951
RAB27A,0.0074017765,12,0.0006168147083371878
KALRN,0.0074004643,25,0.0002960185706615448
RHCG,0.0073939287,4,0.001848482177592814
MAPKAPK5,0.0073799705,24,0.00030749877138684195
SOCS1,0.0073707215,56,0.00013162002765706608
LGMN,0.0073704533,8,0.0009213066659867764
PDE7B,0.007364586,9,0.0008182873328526815
BAAT,0.007364458,37,0.00019903940375189523
RCAN2,0.0073580584,4,0.0018395145889371634
MTRR,0.0073430613,13,0.0005648508667945862
DEFB124,0.0073422696,5,0.0014684539288282394
GCNT4,0.0073348484,6,0.0012224747333675623
ATP6V1A,0.007326593,29,0.0002526411433415166
FRK,0.0073048244,9,0.0008116471581161022
CARD8,0.007301094,9,0.0008112326678302553
DPM3,0.007294479,9,0.0008104976473583116
YPEL5,0.0072940993,4,0.001823524828068912
GPC5,0.0072931866,18,0.0004051770342306958
COQ2,0.007288917,10,0.00072889169678092
RGS10,0.007285504,13,0.0005604233950949633
ELK3,0.007277689,4,0.001819422235712409
TMEM132A,0.007276011,4,0.0018190027913078666
GBP5,0.0072596064,5,0.0014519212767481805
GPHN,0.0072503253,11,0.0006591204807839611
SRP9,0.007247294,5,0.0014494587667286396
NAGLU,0.0072390046,8,0.0009048755746334791
SLC15A3,0.0072381906,4,0.0018095476552844048
SYS1,0.007234173,4,0.001808543223887682
MARCKS,0.0072229113,8,0.0009028639178723097
PRXL2B,0.0072209085,48,0.00015043559445378682
MIRLET7I,0.0072205462,5,0.0014441092498600483
GNA15,0.007219889,46,0.0001569541130700837
RLN2,0.007206788,16,0.00045042423880659044
PHIP,0.007205253,6,0.0012008755002170801
NDST3,0.007202113,9,0.0008002347830269071
KLK8,0.0071991985,4,0.0017997996183112264
WNT3,0.0071987133,46,0.00015649376639529416
CHRM3,0.007194449,43,0.000167312771948271
KCNAB2,0.007193219,7,0.0010276027023792267
OTUB2,0.007185733,4,0.001796433236449957
ST6GALNAC5,0.007177943,8,0.000897242862265557
OXSM,0.0071688397,5,0.0014337679371237756
NOS1,0.0071666054,53,0.00013521897061815802
DCTN5,0.0071622855,16,0.0004476428439375013
MFGE8,0.0071594743,10,0.0007159474305808544
OTUD3,0.007151501,9,0.0007946111986206637
GPCPD1,0.007151221,8,0.0008939026156440377
FGFBP2,0.0071413154,6,0.0011902192297081153
TACC3,0.007139343,9,0.000793260315226184
KLK5,0.0071194437,3,0.0023731479110817113
UNC13B,0.0071174763,13,0.0005474981780235583
ACOX2,0.007116328,37,0.00019233318901545294
CHURC1-FNTB,0.0071102194,9,0.0007900243832005395
ACAN,0.007107322,12,0.0005922768420229355
HLA-B,0.0070997356,37,0.00019188474461033538
CRTAP,0.0070957653,4,0.0017739413306117058
PPT1,0.0070938584,8,0.0008867323049344122
IL36G,0.007091261,7,0.001013037282973528
LIPC,0.00708557,16,0.0004428481333889067
ART1,0.0070814043,6,0.0011802340547243755
DEK,0.0070793848,10,0.0007079384755343199
KRT38,0.0070714056,5,0.0014142811298370362
GM2A,0.007057286,9,0.0007841428741812706
SLIT1,0.0070456197,11,0.0006405108777636832
ENPP3,0.0070410674,13,0.0005416205654350611
TACR3,0.0070347725,11,0.0006395247764885426
OR5L1,0.007034051,3,0.0023446837440133095
AHR,0.007027768,16,0.0004392355040181428
LMBRD1,0.0070257853,5,0.0014051570557057857
PDHA2,0.0070157303,21,0.0003340823930643854
MBOAT1,0.0070127407,11,0.0006375218826261433
RAB3IL1,0.0070054675,5,0.0014010935090482235
IL13,0.0069949105,34,0.00020573266288813422
IL4I1,0.0069903447,29,0.00024104636997498315
RELN,0.006979619,16,0.000436226197052747
NAMPT,0.006969732,18,0.0003872073462439908
CD8A,0.00696855,19,0.00036676578517807156
TBC1D4,0.0069641224,11,0.0006331020373512398
UQCRFS1,0.0069594355,18,0.00038663530722260475
IL12RB1,0.0069574467,24,0.0002898936121103664
TLE3,0.0069563584,17,0.00040919755530707976
TNFRSF11A,0.006955435,16,0.00043471468961797655
ARHGEF10L,0.006955005,15,0.00046366701523462933
CD36,0.0069505493,45,0.0001544566514591376
HIF3A,0.0069501386,10,0.0006950138602405786
CBLL1,0.006946969,5,0.0013893937692046165
SRGAP2,0.00694568,18,0.0003858711053099897
NPTN,0.0069408696,4,0.0017352174036204815
CLEC4E,0.0069373385,6,0.0011562230841567118
TP63,0.0069333203,27,0.00025678964124785527
MCOLN2,0.0069291927,5,0.0013858385384082795
VDR,0.006926635,38,0.0001822798635418478
DAP3,0.006925533,7,0.0009893618657120637
SEMA3E,0.00692087,8,0.0008651087409816682
PXMP4,0.006913651,3,0.0023045502603054047
SEPSECS,0.0068946574,7,0.0009849510554756438
CALML6,0.006890267,46,0.00014978841595027757
DKK2,0.006886574,19,0.00036245126179174374
PROK1,0.0068829977,7,0.000983285385050944
ANXA1,0.006882367,17,0.00040484512882197607
SLC22A11,0.0068766484,6,0.0011461080672840278
PIM1,0.0068741203,14,0.0004910085948982409
TUFM,0.0068703433,6,0.0011450572249790032
CLEC7A,0.0068673696,8,0.000858421204611659
TACR1,0.0068672393,18,0.00038151329176293477
SETD3,0.006855186,4,0.0017137965187430382
LCN9,0.006853337,4,0.0017133342335000634
TACR2,0.0068344725,11,0.0006213156845081936
RYR3,0.006826493,21,0.0003250710932271821
FZD10,0.0068260604,36,0.00018961278773430322
CBX6,0.0068250336,14,0.00048750239823545726
ZNF771,0.0068214266,3,0.0022738088543216386
USP15,0.0068153664,11,0.0006195787679065357
ALDH18A1,0.006811845,8,0.000851480639539659
ATF6,0.0068094293,15,0.000453961951037248
CRLF1,0.0068027717,6,0.0011337952843556802
PTPRS,0.0068019764,6,0.0011336627261092265
PLEC,0.006794691,14,0.00048533507755824497
ACTA2,0.006793784,14,0.00048527028411626816
SPRR2G,0.006792564,3,0.002264187981685003
STXBP2,0.0067910235,6,0.0011318372562527657
CXCL11,0.0067879898,18,0.0003771105419016547
STOM,0.0067738844,20,0.0003386942204087973
PEX14,0.006768481,12,0.0005640400728831688
TAB1,0.0067674825,106,6.38441744980947e-05
RIC1,0.006766857,7,0.0009666938733841692
TAP1,0.0067557185,19,0.00035556413135246227
HCRTR1,0.006753806,11,0.0006139823658899827
ITGB8,0.006750217,22,0.0003068280533294786
RGS6,0.006745837,16,0.00042161482269875705
PHF20,0.0067450786,10,0.0006745078600943089
DAB2,0.0067417617,16,0.0004213601059745997
CLEC4G,0.006738237,4,0.0016845592763274908
SALL4,0.00673762,10,0.000673762010410428
GUCA1B,0.006737579,7,0.000962511303701571
CLDN8,0.00673117,10,0.0006731170229613781
CCR7,0.0067288126,16,0.00042055078665725887
IL1F10,0.0067275553,7,0.0009610793287200588
SELENOS,0.0067216805,6,0.0011202800863732894
MAN1A1,0.0067183296,15,0.00044788864130775133
SV2C,0.0067163575,8,0.0008395446930080652
NBEA,0.0067147072,22,0.00030521396547555923
FAM20B,0.006711703,14,0.0004794073424168995
LRPPRC,0.006711091,4,0.0016777727287262678
PRIM2,0.006707243,30,0.00022357477185626826
CNR1,0.0067048757,20,0.00033524378668516876
FBXW2,0.006697417,11,0.0006088560701093891
SCNN1D,0.006692886,31,0.00021589954473799275
NUBPL,0.006689328,6,0.0011148879614969094
PTCD3,0.006688243,6,0.001114707129697005
WNT9B,0.0066874907,34,0.00019669090397655964
ENG,0.006685696,7,0.0009550994395145348
BST1,0.006684269,17,0.00039319228380918503
AK4,0.0066829887,11,0.0006075444292615761
PEX13,0.0066809794,12,0.0005567482827852169
F12,0.0066765253,36,0.00018545903731137514
PRKCQ,0.0066743935,85,7.852227700983776e-05
CORO1A,0.006661106,9,0.0007401228778892093
HAUS6,0.006660248,16,0.00041626550955697894
TOM1,0.0066555073,5,0.0013311014510691166
LGALS1,0.0066522816,6,0.0011087136032680671
EDC3,0.0066460012,4,0.0016615003114566207
ACTR3C,0.0066423225,9,0.0007380358357396391
QKI,0.006641828,6,0.0011069713315616052
SP3,0.0066387784,12,0.0005532315311332544
KIF26A,0.0066383393,8,0.0008297924068756402
CYP3A43,0.0066323467,20,0.0003316173329949379
RAB6B,0.006631521,12,0.0005526267535363635
LCE1D,0.0066283164,4,0.0016570790903642774
CNTNAP1,0.0066197193,6,0.001103286553795139
OR10W1,0.006619354,3,0.0022064512595534325
SLC1A4,0.0066156695,18,0.0003675371925863955
RNF220,0.0066085136,4,0.0016521284123882651
UAP1,0.0066076424,15,0.0004405094931523005
SEC16B,0.006589959,8,0.0008237448637373745
ADAM12,0.006589301,9,0.0007321445478333367
UGT8,0.0065884874,15,0.0004392324946820736
TECRL,0.0065880143,5,0.0013176028616726399
IZUMO1R,0.0065619177,5,0.0013123835436999799
CD80,0.0065602306,50,0.00013120461255311966
OR6B2,0.0065557105,3,0.0021852368178466954
CKM,0.006552977,7,0.0009361395745405129
CHST3,0.0065468475,10,0.0006546847522258759
SEMA5A,0.006546745,10,0.0006546745076775551
KCNK6,0.006526051,7,0.0009322930127382278
ZNF671,0.0065236688,4,0.0016309171915054321
ANP32A,0.006520804,6,0.0010868006696303685
SMC6,0.0065205093,5,0.001304101850837469
LY6G6F,0.0065113725,4,0.00162784312851727
ADAMTS16,0.0065105907,6,0.001085098444794615
OR8A1,0.006505484,3,0.0021684947423636913
SNTB1,0.0065047806,51,0.00012754471789972455
LGR5,0.0064963787,5,0.0012992757372558116
UVSSA,0.0064947656,6,0.001082460939263304
DDC,0.0064934962,41,0.00015837795714416155
DYNC2I1,0.0064864056,8,0.0008108007023110986
NEO1,0.006485,10,0.0006484999787062407
CHST11,0.006482834,15,0.00043218893309434253
