pathway,importance,degree
Glycerol Phosphate Shuttle,1.5893223e-08,2
"D-<i>myo</i>-inositol (1,3,4)-trisphosphate biosynthesis",1.5874095e-08,9
TRAF6 mediated IRF7 activation,1.5868594e-08,14
Synthesis of PC,1.5852393e-08,17
Biosynthesis of electrophilic ?-3 PUFA oxo-derivatives,1.584924e-08,2
g-secretase mediated erbb4 signaling pathway,1.5847062e-08,6
Mitophagy - animal - Homo sapiens (human),1.5841078e-08,36
guanosine deoxyribonucleotides <i>de novo</i> biosynthesis,1.5837458e-08,3
HIF1A and PPARG regulation of glycolysis,1.5825641e-08,4
VEGFA-VEGFR2 Pathway,1.5814182e-08,55
Orexin and neuropeptides FF and QRFP bind to their respective receptors,1.5814138e-08,3
Eukaryotic Translation Initiation,1.5809526e-08,34
Excitatory Neural Signalling Through 5-HTR 6 and Serotonin ,1.5807206e-08,5
Negative regulation of FGFR4 signaling,1.5804673e-08,23
Vitamin B6-dependent and responsive disorders,1.580419e-08,2
Phase 4 - resting membrane potential,1.5791084e-08,13
epo signaling pathway,1.5781344e-08,7
CRMPs in Sema3A signaling,1.5767313e-08,10
HH-Core,1.576633e-08,12
Signaling events mediated by VEGFR1 and VEGFR2,1.5740197e-08,48
"mRNA decay by 5, to 3, exoribonuclease",1.5733361e-08,5
Cysteine and methionine metabolism - Homo sapiens (human),1.572555e-08,28
Toll Like Receptor 4 (TLR4) Cascade,1.5719335e-08,72
the igf-1 receptor and longevity,1.5714063e-08,9
Hedgehog Signaling Pathway,1.570993e-08,30
RNA Polymerase III Chain Elongation,1.5705247e-08,6
Purinergic signaling,1.5703112e-08,14
Cell Differentiation - Index,1.5701904e-08,7
Assembly of the ORC complex at the origin of replication,1.5685831e-08,1
Rapid glucocorticoid signaling,1.5682161e-08,6
Galactosemia III,1.5678042e-08,3
Interleukin-10 signaling,1.567779e-08,6
Sensory processing of sound,1.5671496e-08,34
Hemostasis,1.5666933e-08,341
Fertilization,1.5656012e-08,14
Activation of G protein gated Potassium channels,1.5645183e-08,15
growth hormone signaling pathway,1.56346e-08,15
estradiol biosynthesis I,1.5628911e-08,4
(S)-reticuline biosynthesis,1.562248e-08,1
Salsalate Action Pathway,1.5608707e-08,14
Activation of caspases through apoptosome-mediated cleavage,1.5608022e-08,1
Toll Like Receptor TLR6:TLR2 Cascade,1.5597575e-08,59
akap95 role in mitosis and chromosome dynamics,1.5587347e-08,6
GLI3 is processed to GLI3R by the proteasome,1.5578292e-08,9
21-hydroxylase deficiency (CYP21),1.5576367e-08,5
OAS antiviral response,1.556938e-08,5
pdgf signaling pathway,1.5563046e-08,16
role of egf receptor transactivation by gpcrs in cardiac hypertrophy,1.5561142e-08,21
Ubiquinol biosynthesis,1.5557971e-08,3
Phenylalanine metabolism - Homo sapiens (human),1.5545684e-08,7
Inactivation of APC/C via direct inhibition of the APC/C complex,1.554358e-08,9
Mitochondrial transcription termination,1.5533935e-08,1
GPVI-mediated activation cascade,1.5532404e-08,26
RNA Polymerase III Transcription Termination,1.5521687e-08,6
mets affect on macrophage differentiation,1.550924e-08,10
Quinapril Action Pathway,1.5506288e-08,3
Vitamin E metabolism,1.5494965e-08,16
Telomere C-strand synthesis initiation,1.5488645e-08,3
NF-kB is activated and signals survival,1.5486604e-08,7
FGFR3c ligand binding and activation,1.5472914e-08,10
Guanidinoacetate Methyltransferase Deficiency (GAMT Deficiency),1.5467055e-08,9
glycine betaine degradation,1.546316e-08,2
Antigen processing-Cross presentation,1.545844e-08,21
Arylamine metabolism,1.543706e-08,6
Intracellular signaling by second messengers,1.5432498e-08,157
Nectin adhesion pathway,1.542168e-08,23
thioredoxin pathway,1.5420284e-08,2
Golgi Cisternae Pericentriolar Stack Reorganization,1.5392773e-08,8
MTOR signalling,1.5390373e-08,13
Tight junction - Homo sapiens (human),1.5363714e-08,87
regulation of ck1/cdk5 by type 1 glutamate receptors,1.5356193e-08,15
Integrin,1.5355965e-08,82
Cargo recognition for clathrin-mediated endocytosis,1.5334559e-08,51
UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II,1.5333246e-08,3
RAGE,1.5329213e-08,22
double stranded rna induced gene expression,1.5328242e-08,7
TGF-beta Signaling Pathway,1.53234e-08,75
<i>S</i>-methyl-5-thio-α-D-ribose 1-phosphate degradation,1.5318854e-08,2
ceramide signaling pathway,1.5315882e-08,17
Squalene and cholesterol biosynthesis,1.5301975e-08,15
SLC-mediated transmembrane transport,1.5301085e-08,137
Bopindolol Action Pathway,1.5301056e-08,41
Miscellaneous substrates,1.529294e-08,7
superpathway of purine nucleotide salvage,1.5286878e-08,15
Taste transduction - Homo sapiens (human),1.5284888e-08,41
regulation of cell cycle progression by plk3,1.528462e-08,5
Omega-3-Omega-6 FA synthesis,1.5278733e-08,5
Mycophenolic Acid Metabolism Pathway,1.5274395e-08,11
role of mef2d in t-cell apoptosis,1.5255885e-08,19
Procaine Action Pathway,1.5249517e-08,15
"Valine, Leucine and Isoleucine Degradation",1.5243195e-08,18
miR-517 relationship with ARCN1 and USP1,1.523774e-08,2
Downstream signaling of activated FGFR2,1.5237527e-08,20
Metallothioneins bind metals,1.5207064e-08,2
Transcriptional Regulation by E2F6,1.520635e-08,14
γ-glutamyl cycle,1.5203604e-08,4
Small cell lung cancer,1.5202595e-08,51
Leishmania infection,1.5200037e-08,138
Famotidine Action Pathway,1.5194557e-08,6
Plasmalogen biosynthesis,1.5181296e-08,1
Disease,1.5174784e-08,485
Focal adhesion - Homo sapiens (human),1.5159682e-08,121
Osteoblast Signaling,1.5152438e-08,6
Inhibition of TSC complex formation by PKB,1.5148505e-08,2
EPHA2 forward signaling,1.5122916e-08,13
FCGR activation,1.5116793e-08,5
Plasma lipoprotein clearance,1.5110079e-08,15
Aurora C signaling,1.5097017e-08,2
PKA-mediated phosphorylation of key metabolic factors,1.5096933e-08,2
Effects of PIP2 hydrolysis,1.5094125e-08,20
Glycogen breakdown (glycogenolysis),1.5089801e-08,8
Phospholipid metabolism,1.5088355e-08,99
Chondroitin sulfate biosynthesis,1.5086169e-08,11
NAD <i>de novo</i> biosynthesis,1.507653e-08,9
Regulation of MECP2 expression and activity,1.506795e-08,18
Complement Activation,1.5058134e-08,8
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,1.5048848e-08,3
MAP3K8 (TPL2)-dependent MAPK1/3 activation,1.5042492e-08,9
Adenylosuccinate Lyase Deficiency,1.5029535e-08,20
tsp-1 induced apoptosis in microvascular endothelial cell,1.5028066e-08,5
Cholesterol metabolism - Homo sapiens (human),1.5027393e-08,29
RUNX2 regulates bone development,1.5026533e-08,17
multiple antiapoptotic pathways from igf-1r signaling lead to bad phosphorylation,1.502305e-08,7
Assembly Of The HIV Virion,1.5020213e-08,7
Vincristine Action Pathway,1.500332e-08,6
Calcium signaling pathway - Homo sapiens (human),1.4999564e-08,146
EGF-Core,1.4988158e-08,67
Metolazone Action Pathway,1.4986252e-08,20
"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",1.4970023e-08,16
VLDL assembly,1.4959376e-08,3
Omega-9 FA synthesis,1.495677e-08,3
TNFR1-induced proapoptotic signaling,1.4955901e-08,4
control of skeletal myogenesis by hdac and calcium/calmodulin-dependent kinase (camk),1.4955441e-08,6
Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human),1.4955273e-08,119
Leishmania parasite growth and survival,1.4952882e-08,95
Regulation of p38-alpha and p38-beta,1.4938262e-08,22
RUNX2 regulates osteoblast differentiation,1.4936472e-08,14
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",1.4926648e-08,4
Metoprolol Action Pathway,1.4926322e-08,41
CD40/CD40L signaling,1.4923623e-08,25
GLI proteins bind promoters of Hh responsive genes to promote transcription,1.4921046e-08,6
RHO GTPases activate PAKs,1.4914662e-08,15
apoptotic dna-fragmentation and tissue homeostasis,1.4911421e-08,2
SHC-mediated cascade:FGFR1,1.490868e-08,13
Signal transduction by L1,1.4902081e-08,13
Prefoldin mediated transfer of substrate  to CCT/TriC,1.4896951e-08,7
cystic fibrosis transmembrane conductance regulator (cftr) and beta 2 adrenergic receptor (b2ar) pathway,1.489476e-08,15
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1.4892989e-08,2
Glycosphingolipid metabolism,1.4888575e-08,41
Alpha6Beta4Integrin,1.4887894e-08,45
Signaling by kinase domain mutants of KIT,1.4859861e-08,1
Cerivastatin Action Pathway,1.4837935e-08,10
Folate Metabolism,1.48355355e-08,50
Insulin effects increased synthesis of Xylulose-5-Phosphate,1.4834019e-08,1
Tyrosinemia Type 2 (or Richner-Hanhart syndrome),1.4826901e-08,6
RUNX3 regulates NOTCH signaling,1.4823769e-08,8
Terminal pathway of complement,1.4817823e-08,3
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities,1.4810655e-08,18
GABA-Transaminase Deficiency,1.4805673e-08,7
Signaling by NTRKs,1.4804714e-08,84
Complement and coagulation cascades - Homo sapiens (human),1.4804122e-08,51
ifn gamma signaling pathway,1.4802586e-08,5
Prolonged ERK activation events,1.479506e-08,11
HIF-2-alpha transcription factor network,1.4794327e-08,20
Sema4D induced cell migration and growth-cone collapse,1.47942565e-08,13
serine biosynthesis (phosphorylated route),1.47896815e-08,3
Insulin receptor signalling cascade,1.4786948e-08,37
Regulation of localization of FOXO transcription factors,1.4783231e-08,7
TFAP2 (AP-2) family regulates transcription of other transcription factors,1.4782467e-08,4
Capecitabine Action Pathway,1.4781635e-08,3
EPO signaling,1.4773308e-08,105
Regulation of cytoplasmic and nuclear SMAD2/3 signaling,1.4766403e-08,10
Mitochondrial tRNA aminoacylation,1.4760015e-08,7
Lidocaine (Local Anaesthetic) Metabolism Pathway,1.4759273e-08,3
Alzheimer disease - Homo sapiens (human),1.4758209e-08,161
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,1.47510315e-08,4
Fatty acid elongation - Homo sapiens (human),1.4750189e-08,11
trka receptor signaling pathway,1.4749071e-08,7
Downstream signaling of activated FGFR1,1.4748952e-08,21
CD4 T cell receptor signaling-JNK cascade,1.4739907e-08,41
Enzymatic degradation of Dopamine by monoamine oxidase,1.4738184e-08,1
Butanoate metabolism,1.4737551e-08,11
IL-13 signaling,1.4735146e-08,7
Practolol Action Pathway,1.4721218e-08,41
Signaling by NOTCH4,1.471747e-08,14
Ectoderm Differentiation,1.471367e-08,80
Intrinsic Pathway of Fibrin Clot Formation,1.47135735e-08,9
COX reactions,1.4697312e-08,1
Transport and synthesis of PAPS,1.4694946e-08,4
Mepivacaine Action Pathway,1.4691223e-08,15
Phosphodiesterases in neuronal function,1.4691148e-08,40
Betazole Action Pathway,1.4688987e-08,6
mRNA Editing: C to U Conversion,1.4675248e-08,1
"Cerebral organic acidurias, including diseases",1.4672358e-08,1
Purine Nucleoside Phosphorylase Deficiency,1.46706745e-08,20
Pentose and glucuronate interconversions - Homo sapiens (human),1.4658637e-08,24
"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",1.4656264e-08,28
Glycogen synthetase deficiency,1.4653792e-08,10
GABA B receptor activation,1.4638983e-08,26
"Activation of NIMA Kinases NEK9, NEK6, NEK7",1.463771e-08,4
Ovarian tumor domain proteases,1.46312225e-08,25
Activated NTRK2 signals through FYN,1.4628567e-08,4
pelp1 modulation of estrogen receptor activity,1.4609649e-08,4
Intracellular Signalling Through Adenosine Receptor A2b and Adenosine,1.4601155e-08,19
TCA cycle,1.459746e-08,19
Synthesis of DNA,1.4582943e-08,30
Influenza Viral RNA Transcription and Replication,1.4576258e-08,10
Hepatitis C - Homo sapiens (human),1.45653605e-08,81
Prostacyclin signalling through prostacyclin receptor,1.4550483e-08,8
EPH-ephrin mediated repulsion of cells,1.45341295e-08,8
terminal <i>O</i>-glycans residues modification,1.4531547e-08,8
Pre-NOTCH Processing in Golgi,1.4523578e-08,8
GRB2 events in EGFR signaling,1.4509337e-08,7
Glutathione conjugation,1.4489476e-08,15
Betaxolol Action Pathway,1.4487162e-08,41
Gap-filling DNA repair synthesis and ligation in TC-NER,1.4481511e-08,23
"TICAM1,TRAF6-dependent induction of TAK1 complex",1.4453931e-08,5
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate degradation",1.44497045e-08,6
SUMOylation of DNA replication proteins,1.4444266e-08,13
transcriptional activation of dbpb from mrna,1.4442275e-08,2
Selective expression of chemokine receptors during T-cell polarization,1.4438438e-08,21
integrin signaling pathway,1.4422579e-08,20
Acyl chain remodelling of PI,1.4418427e-08,8
Neurophilin interactions with VEGF and VEGFR,1.4416118e-08,4
regulation of bad phosphorylation,1.4406808e-08,12
Coenzyme A biosynthesis,1.439508e-08,6
Thermogenesis,1.43943595e-08,57
Asymmetric localization of PCP proteins,1.4391171e-08,9
Teniposide Metabolism Pathway,1.4383232e-08,2
Short-chain 3-hydroxyacyl-CoA dehydrogenase deficiency (SCHAD),1.4366762e-08,5
IRAK1 recruits IKK complex,1.4364133e-08,7
resolvin D biosynthesis,1.4355574e-08,1
Glycoprotein hormones,1.4353433e-08,2
nfkb activation by nontypeable hemophilus influenzae,1.4348648e-08,17
Prednisone Action Pathway,1.4346619e-08,1
Beta-Alanine Metabolism,1.4344826e-08,7
Nuclear receptors,1.4343657e-08,19
RUNX3 regulates WNT signaling,1.4337589e-08,7
angiotensin ii mediated activation of jnk pathway via pyk2 dependent signaling,1.432682e-08,21
RAF/MAP kinase cascade,1.4313765e-08,150
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,1.43061625e-08,2
D-Glutamine and D-glutamate metabolism - Homo sapiens (human),1.4299606e-08,3
Disorders of transmembrane transporters,1.42936685e-08,7
RNA Polymerase III Transcription,1.4291858e-08,12
Mitochondrial calcium ion transport,1.4283073e-08,10
Neurotrophic factor-mediated Trk receptor signaling,1.4277405e-08,44
Differentiation of white and brown adipocyte,1.4274729e-08,16
CDC42 GTPase cycle,1.4270153e-08,97
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,1.4268968e-08,12
IGF1 pathway,1.4259408e-08,16
Tay-Sachs Disease,1.4254737e-08,9
Integrin cell surface interactions,1.4252981e-08,46
Lysine degradation,1.4249096e-08,14
CLEC7A (Dectin-1) signaling,1.4224376e-08,29
2-Hydroxyglutric Aciduria (D And L Form),1.4222843e-08,14
Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids,1.4216373e-08,4
pertussis toxin-insensitive ccr5 signaling in macrophage,1.421494e-08,7
Expression and Processing of Neurotrophins,1.42036605e-08,3
Maple Syrup Urine Disease,1.4202885e-08,18
Interleukin-6 family signaling,1.4201413e-08,19
Vesicle-mediated transport,1.41972984e-08,298
SUMOylation of ubiquitinylation proteins,1.4196289e-08,16
Transport of Mature mRNA Derived from an Intronless Transcript,1.4193271e-08,4
Cation-coupled Chloride cotransporters,1.4172736e-08,3
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,1.4161844e-08,5
FGFR1c and Klotho ligand binding and activation,1.4159456e-08,2
MET activates RAP1 and RAC1,1.415509e-08,6
Platelet Adhesion to exposed collagen,1.4137064e-08,9
Alpha-synuclein signaling,1.4134163e-08,20
SARS-CoV-2 Genome Replication and Transcription,1.4128148e-08,3
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",1.4118019e-08,10
TCA cycle in senescence,1.4115672e-08,8
Vitamin D3 (cholecalciferol) metabolism,1.4096352e-08,8
Conjugation of salicylate with glycine,1.4087194e-08,2
Non-homologous end joining,1.4084396e-08,4
Transport of fatty acids,1.4082496e-08,2
Human cytomegalovirus infection - Homo sapiens (human),1.4082223e-08,126
Fc gamma R-mediated phagocytosis - Homo sapiens (human),1.4080524e-08,63
Caspase activation via Death Receptors in the presence of ligand,1.4071101e-08,11
Hyperornithinemia with gyrate atrophy (HOGA),1.4064585e-08,9
Postsynaptic nicotinic acetylcholine receptors,1.406372e-08,7
SARS-CoV-1 Genome Replication and Transcription,1.4063188e-08,3
"urate biosynthesis/inosine 5,-phosphate degradation",1.4056998e-08,3
proteolysis and signaling pathway of notch,1.40561855e-08,5
KIT mutants bind TKIs,1.4055576e-08,1
EGR2 and SOX10-mediated initiation of Schwann cell myelination,1.4054988e-08,16
Arachidonate production from DAG,1.4054638e-08,3
miRNA regulation of p53 pathway in prostate cancer,1.4053956e-08,14
Biogenic Amine Synthesis,1.4051823e-08,9
Pyruvate kinase deficiency,1.4048293e-08,10
Global Genome Nucleotide Excision Repair (GG-NER),1.4047437e-08,29
Deregulation of Rab and Rab Effector Genes in Bladder Cancer,1.4034499e-08,9
G1 to S cell cycle control,1.4027925e-08,31
Chaperone Mediated Autophagy,1.4019324e-08,7
Wnt signaling pathway and pluripotency,1.4017644e-08,67
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4),1.401151e-08,22
Elastic fibre formation,1.4008894e-08,18
CHILD Syndrome,1.399636e-08,10
Abacavir transport and metabolism,1.3991151e-08,7
roles of  arrestin dependent recruitment of src kinases in gpcr signaling,1.3986719e-08,21
Glycolysis Gluconeogenesis,1.3973905e-08,19
Signaling events mediated by TCPTP,1.3971969e-08,27
Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1.3969275e-08,2
Glutathione synthesis and recycling,1.3967028e-08,4
TP53 Regulates Transcription of Cell Cycle Genes,1.3959851e-08,21
Miro GTPase Cycle,1.3942792e-08,4
Folate metabolism,1.39418574e-08,12
Homocysteine Degradation,1.3937563e-08,3
metabolism of anandamide an endogenous cannabinoid,1.3935026e-08,4
Non-homologous end-joining - Homo sapiens (human),1.3929467e-08,5
nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell,1.3929221e-08,5
Carnitine synthesis,1.3929073e-08,1
Tuberculosis - Homo sapiens (human),1.3926449e-08,105
Gemcitabine Action Pathway,1.3914171e-08,8
RAC3 GTPase cycle,1.3896187e-08,51
Prolactin Signaling Pathway,1.3876892e-08,52
Androgen and estrogen biosynthesis and metabolism,1.3871547e-08,51
Joubert Syndrome,1.3871016e-08,32
Vitamin B3 (nicotinate and nicotinamide) metabolism,1.3865853e-08,24
Formation of RNA Pol II elongation complex ,1.3865739e-08,23
Vitamins B6 activation to pyridoxal phosphate,1.3855691e-08,1
phospholipases,1.38492044e-08,20
FGFR3 ligand binding and activation,1.3832532e-08,10
Glutathione Synthetase Deficiency,1.3825345e-08,4
SARS-CoV-2 altering angiogenesis via NRP1,1.3820154e-08,4
Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease,1.3818829e-08,8
LncRNA-mediated mechanisms of therapeutic resistance,1.3813651e-08,6
Physiological factors,1.378003e-08,2
G1/S Transition,1.3772317e-08,32
Trk receptor signaling mediated by the MAPK pathway,1.3768303e-08,24
Synthesis of PIPs at the late endosome membrane,1.3762186e-08,6
Ethylmorphine Action Pathway,1.3762005e-08,15
Signalling to p38 via RIT and RIN,1.37596725e-08,5
Aromatase deficiency,1.3757269e-08,7
Suppression of apoptosis,1.3755955e-08,5
PI-3K cascade:FGFR2,1.3754573e-08,16
Downregulation of ERBB2:ERBB3 signaling,1.375165e-08,8
aspirin-triggered lipoxin biosynthesis,1.3748655e-08,2
Beta-mercaptolactate-cysteine disulfiduria,1.3723971e-08,3
glutamate biosynthesis/degradation,1.3723479e-08,1
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",1.3721413e-08,15
Irinotecan Metabolism Pathway,1.3712121e-08,14
Activated NOTCH1 Transmits Signal to the Nucleus,1.37083e-08,19
RHOD GTPase cycle,1.3687912e-08,36
Presenilin action in Notch and Wnt signaling,1.3687685e-08,34
3-hydroxyisobutyric aciduria,1.36867815e-08,18
Corticosterone methyl oxidase I deficiency (CMO I),1.3677663e-08,5
Etodolac Action Pathway,1.3677065e-08,14
G beta:gamma signalling through CDC42,1.3672741e-08,7
urea cycle,1.3669018e-08,2
Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human),1.3664217e-08,77
JAK STAT MolecularVariation 1,1.3659319e-08,69
Abortive elongation of HIV-1 transcript in the absence of Tat,1.364032e-08,9
Signaling by MRAS-complex mutants,1.3633996e-08,5
IL8- and CXCR1-mediated signaling events,1.3625846e-08,21
Amino acid conjugation of benzoic acid,1.36225475e-08,1
chondroitin sulfate biosynthesis,1.361959e-08,13
Adefovir Dipivoxil Metabolism Pathway,1.36141765e-08,1
NOTCH2 intracellular domain regulates transcription,1.3604118e-08,7
Vitamin D Receptor Pathway,1.3600768e-08,106
AlphaE beta7 integrin cell surface interactions,1.3591028e-08,2
Lumiracoxib Action Pathway,1.3588818e-08,14
Transcription of the HIV genome,1.35851685e-08,27
Tenofovir Metabolism Pathway,1.3582776e-08,1
Keratan sulfate degradation,1.3575937e-08,1
HDR through Homologous Recombination (HRR),1.35685205e-08,26
Pentazocine Action Pathway,1.3548206e-08,15
TBC/RABGAPs,1.354732e-08,16
Vasopressin-like receptors,1.3544452e-08,2
p38 mapk signaling pathway,1.35418e-08,18
Orc1 removal from chromatin,1.35396245e-08,12
Cushing syndrome - Homo sapiens (human),1.3537987e-08,95
Bladder cancer,1.3535752e-08,25
Classical Kir channels,1.3534977e-08,3
Presynaptic depolarization and calcium channel opening,1.3531839e-08,9
Alpha6 beta4 integrin-ligand interactions,1.3526412e-08,9
Trisalicylate-choline Action Pathway,1.3521032e-08,14
srebp control of lipid synthesis,1.3519404e-08,2
DNA replication - Homo sapiens (human),1.3513625e-08,12
Hydroflumethiazide Action Pathway,1.3512334e-08,20
Legionellosis - Homo sapiens (human),1.350735e-08,31
Photodynamic therapy-induced HIF-1 survival signaling,1.3504436e-08,21
Congenital Erythropoietic Porphyria (CEP) or Gunther Disease,1.35024765e-08,6
Leucine Stimulation on Insulin Signaling,1.3502124e-08,10
Extra-nuclear estrogen signaling,1.3493217e-08,39
Heparan sulfate/heparin (HS-GAG) metabolism,1.34894105e-08,29
Molecules associated with elastic fibres,1.3487576e-08,14
Catecholamine biosynthesis,1.3486186e-08,4
Nonsense-Mediated Decay (NMD),1.3485469e-08,32
Vitamins A and D - action mechanisms,1.34805145e-08,2
Modulation by Mtb of host immune system,1.3478901e-08,4
Trafficking of myristoylated proteins to the cilium,1.3465907e-08,2
Pre-NOTCH Expression and Processing,1.3464816e-08,40
Inositol Metabolism,1.34610865e-08,10
Methyclothiazide Action Pathway,1.3459706e-08,20
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits,1.34472415e-08,16
Hh mutants abrogate ligand secretion,1.3444821e-08,5
FGFR3b ligand binding and activation,1.3441511e-08,5
cell cycle: g2/m checkpoint,1.3439352e-08,8
heme biosynthesis,1.343219e-08,2
Inositol transporters,1.3427542e-08,2
Cilazapril Metabolism Pathway,1.3427494e-08,1
Serotonin Receptor 2 and STAT3 Signaling,1.3426093e-08,3
Omeprazole Metabolism Pathway,1.34247475e-08,1
Pterine Biosynthesis,1.3424589e-08,4
TLR ECSIT MEKK1 p38,1.3420065e-08,14
superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,1.3417671e-08,6
Interleukin-36 pathway,1.3413953e-08,6
SMAC (DIABLO) binds to IAPs ,1.3404799e-08,1
chondroitin sulfate degradation (metazoa),1.3396241e-08,5
Potassium transport channels,1.3393905e-08,2
VxPx cargo-targeting to cilium,1.33846285e-08,9
IL-10 signaling,1.3379364e-08,6
TNF receptor signaling pathway ,1.3366899e-08,24
Hydroxycarboxylic acid-binding receptors,1.3364231e-08,2
Processing of SMDT1,1.3361554e-08,7
Activation of BH3-only proteins,1.3350557e-08,14
JAK STAT MolecularVariation 2,1.3348135e-08,41
Lysine catabolism,1.33464875e-08,8
Cell surface interactions at the vascular wall,1.33442155e-08,77
Neurotransmitter release cycle,1.3343943e-08,30
Hyperphenylalaniemia due to guanosine triphosphate cyclohydrolase deficiency,1.3343531e-08,4
proline biosynthesis,1.33409e-08,1
Mitochondrial ABC transporters,1.3323843e-08,1
Myoadenylate deaminase deficiency,1.331421e-08,20
Homologous recombination - Homo sapiens (human),1.3313332e-08,17
Hydrochlorothiazide Action Pathway,1.3307062e-08,20
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",1.3303772e-08,7
RET signaling,1.3300912e-08,21
Serotonin clearance from the synaptic cleft,1.3300424e-08,1
Signaling by the B Cell Receptor (BCR),1.3299164e-08,43
Ifosfamide Action Pathway,1.3296637e-08,5
Collagen degradation,1.3285583e-08,21
west nile virus,1.3283002e-08,2
Transcriptional regulation by RUNX3,1.3278813e-08,31
Cell migration and invasion through p75NTR,1.3274856e-08,21
PTK6 Down-Regulation,1.3264909e-08,1
Signaling by ERBB4,1.3262283e-08,33
5-aminoimidazole ribonucleotide biosynthesis,1.3261635e-08,1
role of erbb2 in signal transduction and oncology,1.3246801e-08,19
Defective CFTR causes cystic fibrosis,1.3243806e-08,6
ErbB4 signaling events,1.3232175e-08,23
Imipramine Action Pathway,1.3216823e-08,17
TRP channels,1.3205236e-08,16
Amyotrophic lateral sclerosis - Homo sapiens (human),1.3202005e-08,143
Dermatan sulfate biosynthesis,1.3197182e-08,6
p53 signaling pathway - Homo sapiens (human),1.3182208e-08,44
Resolution of D-loop Structures through Holliday Junction Intermediates,1.3174837e-08,14
Rabeprazole Action Pathway,1.3174682e-08,6
IL1 and megakaryocytes in obesity,1.3174115e-08,14
Phenindione Action Pathway,1.3156471e-08,14
Oleoyl-phe metabolism,1.3155655e-08,1
PI-3K cascade:FGFR3,1.3152824e-08,14
Beta Ureidopropionase Deficiency,1.3152558e-08,14
Melanogenesis - Homo sapiens (human),1.3151156e-08,62
Alpha Linolenic Acid and Linoleic Acid Metabolism,1.3145423e-08,2
STAT6-mediated induction of chemokines,1.31417695e-08,1
Nicotinate and nicotinamide metabolism - Homo sapiens (human),1.3140594e-08,23
Nef Mediated CD4 Down-regulation,1.3137479e-08,2
tetrapyrrole biosynthesis,1.31267495e-08,1
Prolactin receptor signaling,1.3124529e-08,9
DNA-PK pathway in nonhomologous end joining,1.3117612e-08,4
Oxidative Stress Induced Senescence,1.3115459e-08,49
Meloxicam Action Pathway,1.3113243e-08,14
EPHA-mediated growth cone collapse,1.3109348e-08,12
FCERI mediated NF-kB activation,1.3108012e-08,13
atm signaling pathway,1.30959075e-08,10
Overview of leukocyte-intrinsic Hippo pathway functions,1.3095374e-08,23
p53-Independent G1/S DNA damage checkpoint,1.3087714e-08,2
Toll Like Receptor 9 (TLR9) Cascade,1.3085146e-08,52
PKMTs methylate histone lysines,1.3084556e-08,32
Doxorubicin Metabolism Pathway,1.30822295e-08,8
TNFR1-mediated ceramide production,1.3076903e-08,3
Activation of the TFAP2 (AP-2) family of transcription factors,1.3068733e-08,8
Citalopram Metabolism Pathway,1.3059541e-08,2
GABAergic synapse - Homo sapiens (human),1.305084e-08,58
inhibition of matrix metalloproteinases,1.30495295e-08,3
Leading Strand Synthesis,1.304074e-08,5
Caspase activation via extrinsic apoptotic signalling pathway,1.3038795e-08,15
Pyrophosphate hydrolysis,1.30299815e-08,2
eicosapentaenoate biosynthesis,1.30295525e-08,3
Felodipine Action Pathway,1.3024593e-08,41
Glucagon-type ligand receptors,1.301658e-08,19
AKT-mediated inactivation of FOXO1A,1.3011983e-08,2
Benzene metabolism,1.3007549e-08,2
Translation initiation complex formation,1.3007521e-08,15
Moexipril Action Pathway,1.3000486e-08,3
APC/C:Cdc20 mediated degradation of mitotic proteins,1.2995455e-08,13
Mannose type O-glycan biosynthesis - Homo sapiens (human),1.2991521e-08,11
Processive synthesis on the lagging strand,1.2990934e-08,5
Systemic lupus erythematosus - Homo sapiens (human),1.2989737e-08,50
TRIF(TICAM1)-mediated TLR4 signaling ,1.2982583e-08,59
