gene,degree,importance_sum,importance_mean,n_nodes
CHST14,10,0.011713262,0.0011713261,1
DHRS3,42,0.011711483,0.0008365344,3
LAMA2,64,0.011702479,0.00036570246,2
CD163,22,0.011685886,0.0010623534,2
KDM4C,176,0.011632186,0.0010574715,16
SLC27A3,14,0.011631825,0.0016616893,2
PAX5,20,0.011631814,0.0011631814,2
DHRS9,36,0.011618673,0.0009682227,3
IL12RB1,48,0.01161749,0.00048406207,2
SLC23A2,5,0.011589618,0.0023179236,1
SLC30A1,8,0.011588469,0.0014485586,1
CACNA1B,20,0.011568253,0.00057841267,1
SDC2,80,0.011567363,0.00028918407,2
TSHR,150,0.011546902,0.00046187613,6
NMB,8,0.011544395,0.0014430494,1
SH2B3,34,0.0115409475,0.00067887927,2
ALDH3A2,59,0.011540905,0.00019560855,1
PPCDC,8,0.011483013,0.0014353766,1
SLC35D2,13,0.011475992,0.00088276865,1
FAH,21,0.011475915,0.00054647215,1
MIA2,8,0.011459936,0.001432492,1
KIF20B,9,0.011453861,0.0012726513,1
DOK5,42,0.011441618,0.0016345168,6
MYO19,5,0.011438236,0.0022876472,1
ATP6V1G3,696,0.0114353495,0.0004764729,29
PCDH7,80,0.011426948,0.0011426948,8
CEBPG,16,0.011422705,0.0014278381,2
GREB1,14,0.011402493,0.0016289277,2
SPTBN1,37,0.0113997245,0.00030810066,1
LMX1B,5,0.0113963215,0.0022792644,1
SNAPC3,7,0.011392263,0.0016274661,1
EIF4H,10,0.011371975,0.0011371975,1
SMUG1,11,0.011332015,0.0010301832,1
UNC13B,13,0.011331645,0.00087166496,1
IDUA,11,0.011330395,0.0010300359,1
SAP18,19,0.0113192685,0.000595751,1
SLC26A3,504,0.01130917,0.0005385319,24
STX18,7,0.011307829,0.0016154042,1
CD2,280,0.011301128,0.001412641,35
H4C5,94,0.011295302,0.00012016278,1
DPYS,23,0.011282447,0.00049054116,1
FXYD4,33,0.011282305,0.001025664,3
COG3,22,0.0112493485,0.0010226681,2
PIP5K1C,43,0.011234684,0.00026127172,1
RPE65,50,0.011229341,0.001122934,5
DLK1,18,0.011221724,0.0012468582,2
KLHL11,7,0.01121977,0.0016028242,1
AGXT2,15,0.011205219,0.0007470146,1
FOSL2,40,0.011192526,0.0013990657,5
NTPCR,7,0.011186329,0.001598047,1
HFE,5,0.011168363,0.0022336724,1
BNIP3,18,0.01116406,0.001240451,2
CDC42EP5,126,0.011162696,0.0015946709,18
CDH3,90,0.011160249,0.0012400276,10
PLEKHG4,7,0.011156674,0.0015938105,1
COL11A1,70,0.011149668,0.0011149669,7
CAP2,8,0.011114979,0.0013893724,1
DYNC1LI1,45,0.011097467,0.00024661038,1
TP63,243,0.0110915555,0.00041079836,9
SUMO3,23,0.011068794,0.00048125192,1
LRP2,72,0.011064421,0.00061469,4
DAGLB,12,0.011054983,0.00092124863,1
CBX6,14,0.011038178,0.0007884413,1
MCHR2,50,0.011037739,0.001103774,5
IYD,6,0.011030288,0.0018383814,1
GTF2A1,25,0.01103003,0.0004412012,1
ITPKB,44,0.0110291345,0.0010026485,4
NLGN1,28,0.011027953,0.0015754219,4
SLC16A7,96,0.011020985,0.0013776232,12
ADSS2,30,0.011011284,0.00036704278,1
FH,35,0.011008652,0.00031453292,1
GALNT14,16,0.010991185,0.0013738981,2
TLR5,18,0.010989626,0.0006105348,1
SEMA7A,6,0.010971591,0.0018285984,1
TAP2,90,0.010968678,0.0007312452,6
TTC21B,9,0.010967119,0.0012185688,1
SMURF1,78,0.010964637,0.00028114452,2
CLASP2,46,0.010926189,0.00047505173,2
TGFBR3,135,0.010922715,0.001213635,15
F3,41,0.01091983,0.0002663373,1
XYLT1,84,0.010919747,0.00077998196,6
GLO1,39,0.010914753,0.0008395964,3
CD33,6,0.0109036835,0.0018172805,1
SERPINA1,50,0.010900231,0.00043600926,2
PSAP,20,0.010878089,0.00054390443,1
CAMK1G,5,0.010877773,0.0021755546,1
NPFFR2,20,0.010854744,0.0010854744,2
RORC,12,0.01084758,0.000903965,1
CAP1,15,0.010827673,0.00072184484,1
AGA,21,0.010824355,0.0015463363,3
IFNGR2,108,0.010823943,0.00030066507,3
IL1F10,7,0.010808823,0.0015441176,1
UGP2,128,0.010808485,0.00033776514,4
HEY1,90,0.01080547,0.00036018234,3
PFKP,23,0.010805196,0.00046979115,1
KIF5A,23,0.010794464,0.0004693245,1
SLC1A3,112,0.010789834,0.0006743646,7
CDS2,9,0.010789096,0.0011987885,1
PIK3C2G,22,0.010777324,0.0004898784,1
EXO1,28,0.010774838,0.00038481565,1
CLDN10,30,0.010767405,0.0010767406,3
H3C6,71,0.0107508935,0.00015142103,1
CPSF6,14,0.010748945,0.0015355635,2
TNRC6C,96,0.010746457,0.00033582677,3
AK5,22,0.010696622,0.0009724202,2
GMPS,35,0.010695837,0.00030559534,1
MUC2,13,0.010695541,0.000822734,1
UBE2V1,285,0.010686917,0.00018748977,5
BLK,414,0.010670778,0.00046394687,18
PTCH1,112,0.010663348,0.00038083387,4
EDEM2,7,0.010660184,0.0015228834,1
IL15RA,320,0.010655224,0.0006659515,20
TACR3,33,0.010653757,0.00096852327,3
RAG2,6,0.010646139,0.0017743566,1
CLEC7A,8,0.0106450515,0.0013306314,1
PAX8,6,0.010639205,0.0017732008,1
RSPO4,5,0.01063342,0.002126684,1
CYLD,72,0.01063138,0.00044297412,3
GLYATL3,7,0.010607856,0.001515408,1
SKA1,18,0.0106065925,0.0005892551,1
NUMB,22,0.010601837,0.0004819017,1
MAP3K9,36,0.010601327,0.000883444,3
C2,18,0.010582333,0.0005879074,1
LCE1F,4,0.010579873,0.0026449682,1
PSMB7,36,0.0105630625,0.00029341842,1
YAF2,6,0.010552179,0.0017586965,1
FKBP5,34,0.010540376,0.0006200222,2
ITGB3,96,0.010538125,0.00010977214,1
QKI,6,0.010533038,0.0017555063,1
BAAT,74,0.010504464,0.00028390443,2
DDX17,7,0.010500708,0.0015001011,1
NIPSNAP2,6,0.010490585,0.0017484309,1
ACOX2,148,0.010471206,0.00028300556,4
TLR10,21,0.010461927,0.0014945612,3
CIITA,90,0.010446116,0.0010446117,9
IZUMO1R,5,0.010444169,0.0020888338,1
MRPS23,12,0.010442451,0.0017404086,2
SEPSECS,14,0.010422841,0.0014889772,2
RNF144B,24,0.010420725,0.0017367874,4
IL20,40,0.010416912,0.001302114,5
AP3B1,9,0.010390366,0.0011544852,1
MAF,187,0.010379165,0.00061053917,11
CRP,40,0.010356399,0.0010356399,4
CPLX1,22,0.01034244,0.00094022177,2
CYTH1,12,0.010336416,0.00086136797,1
ANXA1,34,0.010334811,0.00060793007,2
CD34,6,0.010334353,0.0017223922,1
ENG,7,0.0103100035,0.0014728577,1
ANGPT2,15,0.010308423,0.0006872282,1
PLA2G4C,37,0.010291276,0.00027814257,1
EXOC5,8,0.010283321,0.0012854151,1
LRP5,108,0.01028182,0.0002856061,3
KEAP1,208,0.01028156,0.0003954446,8
CYB5A,7,0.010279316,0.0014684738,1
TAL1,9,0.010277135,0.0011419039,1
SUCLA2,9,0.010276768,0.0011418632,1
PLK2,45,0.010256131,0.0006837421,3
B9D2,23,0.01025143,0.00044571434,1
GLRA3,4,0.010247311,0.0025618277,1
TRIM14,4,0.010229223,0.0025573059,1
SEC16B,24,0.010222121,0.0012777651,3
IGFBP4,7,0.01021642,0.0014594885,1
FPR3,42,0.010212957,0.000729497,3
IL37,16,0.0102066975,0.0012758372,2
B3GNT2,1066,0.010203921,0.00078491704,82
TFF3,7,0.010196531,0.0014566473,1
SLC19A3,21,0.010194539,0.0014563628,3
PPFIA2,10,0.010193608,0.0010193607,1
RAB23,7,0.010193024,0.0014561462,1
WDR19,9,0.010177987,0.0011308874,1
CD46,16,0.010176137,0.0012720171,2
UBAP1,24,0.010161975,0.0008468313,2
CDH8,189,0.010155566,0.0014507951,27
SMARCE1,280,0.010143863,0.00050719315,14
PROK1,7,0.010143006,0.0014490009,1
COL6A6,19,0.010139029,0.0005336331,1
SLC5A12,32,0.010120811,0.0012651014,4
SLC25A2,24,0.010117921,0.0008431601,2
SLC7A5,132,0.010110472,0.00022978343,3
CH25H,56,0.010099467,0.0007213905,4
SEMA6D,112,0.010092944,0.001261618,14
GPLD1,7,0.010081026,0.0014401466,1
SSTR1,13,0.010070626,0.0007746635,1
HAO2,9,0.010070367,0.0011189296,1
SLC5A9,7,0.010068376,0.0014383394,1
RPL30,28,0.010067708,0.000359561,1
CD2BP2,6,0.010065138,0.001677523,1
RTF1,20,0.010060148,0.0010060149,2
STIM1,16,0.010057212,0.00062857574,1
SCNN1A,210,0.010051598,0.00028718854,6
IL36A,12,0.010048028,0.0016746714,2
FSTL1,24,0.010029311,0.0012536639,3
PTCD3,12,0.010008617,0.0016681028,2
CACNG2,18,0.010001994,0.00055566634,1
AKR1D1,74,0.010000644,0.00027028768,2
OR7A10,4,0.01000006,0.002500015,1
PPA2,14,0.009998271,0.0014283245,2
E2F8,7,0.0099957045,0.0014279578,1
MPHOSPH10,5,0.009986179,0.0019972357,1
MAG,17,0.009976953,0.0005868796,1
PRKG1,34,0.009972983,0.00029332304,1
KIR2DL1,12,0.009963531,0.0016605887,2
LGR5,10,0.009935326,0.0019870652,2
LAMA4,24,0.009928291,0.0004136788,1
GSTA4,34,0.00991369,0.0005831582,2
KYNU,56,0.0099002365,0.00070715975,4
RGS12,10,0.009899798,0.0009899798,1
ATP8B1,14,0.009881232,0.0014116046,2
SLC36A1,11,0.009878619,0.00089805626,1
RELN,16,0.009865272,0.0006165795,1
A1BG,7,0.009857716,0.0014082452,1
MAPKAPK3,48,0.009849182,0.0002051913,1
CCR4,391,0.00984169,0.0005789229,23
PHF20,10,0.009822928,0.0009822928,1
BLVRA,16,0.009805951,0.00061287195,1
PDE4A,126,0.009803733,0.0007002666,9
SLC36A4,8,0.009778065,0.0012222581,1
LIFR,48,0.009769636,0.00040706818,2
KIFC1,48,0.009768043,0.0012210053,6
USP13,9,0.009766899,0.001085211,1
HMGCLL1,30,0.009765513,0.0009765513,3
SIKE1,7,0.009762853,0.0013946934,1
LCN9,4,0.009756318,0.0024390796,1
BRD7,7,0.00975526,0.0013936086,1
RAET1E,4,0.009754709,0.0024386772,1
CBLIF,6,0.009754391,0.0016257319,1
TARS1,28,0.00975117,0.0013930243,4
CD36,45,0.009749822,0.00021666272,1
HLA-DOA,1247,0.009743632,0.00033598728,43
HCLS1,11,0.009741282,0.0008855711,1
IFNL1,10,0.009738166,0.0009738166,1
SEMA3E,24,0.009731106,0.0012163883,3
FMO3,32,0.00972723,0.0006079519,2
FBXO5,60,0.009722282,0.00064815214,4
S100A7,7,0.0097133815,0.0013876259,1
GGA3,8,0.009691042,0.0012113802,1
SCN1A,10,0.009690182,0.0009690182,1
NCAM1,23,0.009690018,0.00042130516,1
RGS1,720,0.009689664,0.00064597756,48
LCLAT1,10,0.009676844,0.0009676844,1
PLPPR3,6,0.009671239,0.0016118732,1
MRPS21,7,0.009669259,0.0013813227,1
GSC,10,0.009668255,0.001933651,2
CDH9,60,0.009661773,0.0016102955,10
PTPN2,612,0.009657579,0.00053653214,34
CLEC4E,12,0.009654,0.0016090001,2
CDH10,6,0.009650141,0.0016083568,1
NLK,30,0.009646966,0.00032156555,1
IQGAP2,48,0.00960767,0.00060047937,3
S100A7A,5,0.009597387,0.0019194775,1
CYP2F1,38,0.00959337,0.0005049142,2
SLC8A3,25,0.009592339,0.00038369358,1
PLRG1,5,0.009586683,0.0019173365,1
SLIT1,11,0.009579125,0.0008708295,1
PLEK,273,0.009576043,0.0013680061,39
NEDD4,29,0.0095755905,0.00033019276,1
FANCF,16,0.009568657,0.0011960821,2
TTC8,16,0.009567471,0.0011959339,2
DHCR24,37,0.009562568,0.00025844778,1
FBP1,30,0.009542859,0.0003180953,1
SCN11A,8,0.009531336,0.001191417,1
CRY2,5,0.009525233,0.0019050466,1
ANG,24,0.009518306,0.0011897882,3
SEC61G,42,0.009513524,0.0006795375,3
DNM2,48,0.009509005,0.00019810426,1
CD109,14,0.009508114,0.0013583021,2
IDI2,11,0.009506295,0.0008642087,1
GCNT3,24,0.00950322,0.0011879025,3
DLL3,22,0.009487719,0.00043125998,1
FCN2,8,0.009471613,0.0011839516,1
STON1,4,0.009469051,0.0023672627,1
IL4I1,29,0.009463969,0.00032634375,1
ETNPPL,18,0.009445531,0.0015742552,3
NCAPD2,7,0.009428862,0.0013469802,1
ATP6V0A1,182,0.00942762,0.00036260075,7
RAB44,12,0.00942054,0.00157009,2
LTK,4,0.009403249,0.0023508123,1
GCLC,42,0.009378237,0.00022329135,1
SDCBP,23,0.009374099,0.00040756952,1
WNT9B,102,0.009367031,0.0002755009,3
PTPRF,33,0.009359799,0.0008508908,3
SLC6A1,32,0.009359083,0.0005849427,2
ZDHHC21,7,0.009357234,0.0013367478,1
DLC1,24,0.009355112,0.00077959266,2
DOCK4,39,0.009345482,0.00071888324,3
GNA15,46,0.009333425,0.00020290054,1
CDH18,54,0.0093325665,0.0015554278,9
UGT2B4,112,0.009329453,0.00033319474,4
ARHGAP40,12,0.009327427,0.0015545712,2
SLIT3,16,0.009319461,0.0011649326,2
IRF4,756,0.009317312,0.00051762845,42
GRIK2,110,0.0093014,0.00093013997,11
KRT1,7,0.009301385,0.0013287693,1
CHMP7,18,0.00928961,0.00051608944,1
CDK12,30,0.009281815,0.0018563629,6
ACVR2A,220,0.009275604,0.0004637802,11
NUP35,158,0.009275062,0.00011740584,2
NLN,6,0.009265811,0.0015443019,1
HHAT,14,0.009250424,0.0013214891,2
TBPL2,18,0.009244514,0.0015407525,3
SLC17A1,8,0.00924446,0.002311115,2
KIF6,8,0.009241618,0.0011552023,1
ATP10A,32,0.009229871,0.0011537339,4
ESD,6,0.0092224255,0.001537071,1
YKT6,21,0.009218807,0.00043899083,1
TCN2,16,0.009204822,0.0011506027,2
KDM3A,13,0.009200807,0.00070775434,1
RHOU,10,0.009199664,0.0018399328,2
DAB2,32,0.009191305,0.0005744566,2
ETV6,60,0.009189916,0.0009189916,6
ATG12,21,0.009184081,0.0004373372,1
ALOX5AP,14,0.009171923,0.00065513735,1
PDP2,6,0.009168527,0.0015280879,1
HLA-DOB,493,0.009154404,0.0003156691,17
SGMS2,9,0.009148389,0.0010164877,1
MIA3,11,0.009143311,0.00083121005,1
SLC25A20,16,0.009140292,0.00057126826,1
CTH,230,0.009125004,0.00019836964,5
ACER2,32,0.0091106,0.001138825,4
NR2F2,30,0.009107903,0.0015179839,5
CTDSP1,24,0.009102777,0.0015171295,4
CRLF1,6,0.009101788,0.0015169646,1
CPNE8,8,0.0090944,0.0011368,1
TENT4A,8,0.009083439,0.0011354298,1
MCOLN3,5,0.009079798,0.0018159596,1
F12,36,0.009066995,0.00025186097,1
RNF126,8,0.009051949,0.0022629872,2
TRRAP,19,0.0090514915,0.00047639429,1
PPM1B,35,0.009047464,0.0012924948,5
CACNA1C,206,0.009039691,8.776399e-05,2
GPR39,14,0.009037657,0.0006455469,1
PIK3R6,42,0.009031429,0.00021503403,1
CCR3,900,0.009024938,0.00030083125,30
DEFB1,7,0.0090212375,0.0012887482,1
CYB5R2,5,0.009015819,0.0018031638,1
PRXL2B,48,0.009010315,0.00018771489,1
DEFB115,5,0.008980631,0.0017961261,1
ACVR1,45,0.0089787785,0.00059858523,3
CLCA2,14,0.008975783,0.0012822548,2
VCAM1,627,0.008967535,0.00027174345,19
ALDOA,48,0.008966856,0.0001868095,1
FZD10,72,0.008966678,0.0002490744,2
KRT38,5,0.008958602,0.0017917205,1
DYNC2I1,16,0.008957977,0.0011197472,2
CTPS1,18,0.008956962,0.000497609,1
PTPRS,6,0.008953394,0.0014922324,1
ACSF2,5,0.008951639,0.0017903277,1
GP6,49,0.008946672,0.001278096,7
NPAS2,35,0.008946383,0.0012780547,5
EIF3H,112,0.008944461,0.0005590288,7
RHPN2,9,0.008933112,0.000992568,1
IL12RB2,480,0.008911921,0.00044559606,24
KCNA4,5,0.008908745,0.001781749,1
PDE8B,11,0.008907047,0.00080973154,1
ESPNL,4,0.008893034,0.0022232586,1
LMBRD1,5,0.008886507,0.0017773013,1
ST6GAL2,50,0.008884294,0.0008884294,5
NMT1,26,0.008879594,0.00068304566,2
ARAP2,154,0.008876019,0.00063400134,11
CADM1,184,0.008873059,0.0011091324,23
ZNF133,4,0.008859625,0.0022149063,1
WNT5A,325,0.008858657,0.00013628704,5
NDUFS8,19,0.008855113,0.00046605858,1
MTHFD1L,15,0.008851965,0.000590131,1
GCNT4,6,0.008850047,0.0014750079,1
POLI,9,0.0088455845,0.0009828428,1
CBR4,10,0.008844534,0.0017689066,2
EVC2,8,0.008842296,0.001105287,1
MED24,24,0.008840789,0.001473465,4
NEIL2,30,0.0088376505,0.000883765,3
PCK1,106,0.008836788,0.00016673184,2
NKD1,96,0.008836322,0.0007363602,8
GUCA1B,14,0.008830647,0.001261521,2
RLBP1,6,0.008826958,0.0014711596,1
MSX2,28,0.0088267345,0.0012609621,4
SLC2A9,21,0.008819559,0.0012599371,3
SLC5A11,7,0.008814103,0.0012591576,1
DKK1,72,0.008797808,0.00024438353,2
FAR1,20,0.008791709,0.0017583418,4
FIG4,16,0.008785541,0.0005490963,1
PINK1,30,0.008784214,0.0005856143,2
PTPRB,6,0.008783907,0.0014639845,1
KDM4A,11,0.008782696,0.0007984269,1
PABPC1,120,0.008782296,0.00036592904,5
DLG5,30,0.008777019,0.0008777019,3
PDCD1LG2,18,0.008770531,0.0014617551,3
STX1B,10,0.008763164,0.00087631645,1
CXXC4,8,0.008744683,0.0010930854,1
CHL1,18,0.008737744,0.0014562908,3
DPYSL4,5,0.008734583,0.0017469166,1
MOCS3,6,0.008727566,0.0014545944,1
SLC11A1,48,0.00869905,0.0007249208,4
THBS2,20,0.008696642,0.0004348321,1
MAP3K5,53,0.008691514,0.00016399083,1
GNA12,36,0.008685331,0.00024125919,1
TRIM3,4,0.008679416,0.002169854,1
WNT3,138,0.008677265,0.00018863619,3
KCTD3,25,0.0086659035,0.0017331808,5
UBA7,20,0.008657003,0.00043285015,1
SMARCD3,84,0.0086550005,0.0004121429,4
LRP6,84,0.008643748,0.00020580355,2
GALNT3,60,0.008633953,0.0005755969,4
NHLRC2,4,0.008625553,0.0021563882,1
ANK3,30,0.008616412,0.0005744275,2
IVL,20,0.008611483,0.0017222965,4
NUBPL,6,0.008607688,0.0014346148,1
GRM7,68,0.008603023,0.0005060602,4
SLC38A1,36,0.008600385,0.00047779916,2
RBCK1,28,0.0085971,0.0006140786,2
ASB2,14,0.008592678,0.0012275255,2
ERP29,14,0.008591106,0.0006136504,1
SLU7,18,0.008588134,0.0009542372,2
UBE3C,10,0.008578222,0.0017156445,2
NDUFAF2,7,0.008571552,0.0012245075,1
CXCL11,18,0.008567169,0.00047595386,1
NEDD4L,128,0.008556966,0.00026740518,4
KLF4,304,0.008550211,0.0004500111,16
MAN1A1,45,0.008539592,0.00056930614,3
PTPRR,15,0.0085291965,0.0017058393,3
DNAL4,16,0.008519892,0.0010649865,2
PLEKHG1,12,0.008518022,0.0014196702,2
RIN2,24,0.008510579,0.0014184299,4
CRNKL1,5,0.008501267,0.0017002535,1
RGS6,64,0.008489459,0.0005305912,4
GDF2,14,0.008470614,0.0006050439,1
FARP1,63,0.00844906,0.00093878445,7
QRSL1,2,0.008446619,0.0042233095,1
TAS2R1,7,0.008439753,0.001205679,1
SPTSSA,20,0.008437025,0.0016874052,4
GINS3,14,0.008429939,0.001204277,2
OLA1,4,0.008429424,0.002107356,1
CFB,13,0.008423913,0.00064799335,1
DEFB112,5,0.008404219,0.0016808438,1
COL25A1,14,0.008394752,0.0011992501,2
SLC2A11,7,0.008393854,0.0011991219,1
SLC39A8,176,0.008391064,0.00076282397,16
ECE1,10,0.008387138,0.00083871384,1
ELAVL1,34,0.008383593,0.00049315253,2
WHAMM,6,0.008381426,0.0013969044,1
AGO2,33,0.008359555,0.00025331986,1
SLC39A6,9,0.008350513,0.0009278348,1
AEBP2,72,0.008349771,0.00092775235,8
EVL,15,0.008346766,0.0005564511,1
TERF2IP,23,0.00834657,0.00036289432,1
CDH12,30,0.008345707,0.0013909513,5
SKI,42,0.008344139,0.00039733993,2
DGKI,13,0.008343039,0.00064177223,1
KDM4B,33,0.008342593,0.0007584175,3
BCL2L14,24,0.008339391,0.0010424239,3
EDC3,4,0.008334139,0.0020835348,1
ZNF773,4,0.0083340695,0.0020835174,1
CHMP4C,18,0.008331295,0.00046284974,1
MAPK12,110,0.008329599,7.572363e-05,1
ZNF423,21,0.008318798,0.0011883996,3
ITGA2,44,0.008315875,0.00018899716,1
OSBP,5,0.008315207,0.0016630415,1
IL36B,6,0.008301493,0.0013835821,1
ANO6,42,0.008301219,0.0013835364,7
MLLT3,90,0.008300284,0.0013833806,15
CHERP,5,0.008299073,0.0016598146,1
ACER3,22,0.008293743,0.00075397664,2
CCL19,165,0.008284548,0.0005523032,11
FNTB,10,0.008282154,0.0008282154,1
USP47,12,0.008278981,0.0020697452,3
TUSC3,36,0.008272647,0.000919183,4
YY1AP1,5,0.008262575,0.0016525149,1
NFKB2,92,0.008260394,8.9786896e-05,1
ARID3A,7,0.008248752,0.0011783931,1
TJP2,36,0.008245064,0.00045805913,2
ASPG,4,0.008242668,0.002060667,1
LEPR,120,0.008233615,0.00041168075,6
ST8SIA2,60,0.008224035,0.00054826896,4
ENGASE,5,0.008216478,0.0016432956,1
BABAM2,17,0.008212749,0.00048310286,1
LCE1D,4,0.008205596,0.002051399,1
EGR4,8,0.008198342,0.0010247928,1
LCE4A,6,0.008191712,0.0027305705,2
GALNT2,14,0.008190751,0.00058505364,1
EPS15L1,20,0.00819035,0.000819035,2
PRAG1,25,0.008168163,0.0016336327,5
EIF2AK2,34,0.008157906,0.00023993841,1
SPAM1,7,0.0081572095,0.0011653156,1
DOK4,5,0.008141825,0.001628365,1
PPP6R3,39,0.008138289,0.0006260222,3
CDH5,108,0.008137184,0.00045206575,6
ACTR3B,54,0.008136084,0.0009040094,6
KIR3DL2,18,0.008131259,0.00135521,3
PAG1,75,0.008118706,0.0005412471,5
HOMER2,10,0.008116383,0.0016232766,2
TRIM27,45,0.008116328,0.0005410886,3
CSNK1G3,45,0.008114325,0.0009015916,5
KMT5A,72,0.008114218,0.00045078987,4
AUH,50,0.008113346,0.00032453384,2
NCR3,16,0.008087769,0.0020219423,4
MCM7,27,0.008087576,0.00029953985,1
MAPKAPK5,48,0.00808601,0.00033691706,2
FANCI,22,0.008084068,0.0007349153,2
GJA5,3,0.008081369,0.0026937898,1
LGALS1,6,0.008076057,0.0013460094,1
ASB4,7,0.008067038,0.001152434,1
LTF,55,0.008048652,0.00073169556,5
RPS6KA1,206,0.008047187,7.812802e-05,2
BTG1,8,0.008046585,0.0010058231,1
DERL1,16,0.008040504,0.0005025315,1
SETD6,4,0.008032706,0.0020081764,1
IGFBP3,200,0.008028727,0.00032114907,8
NDUFS4,19,0.008019366,0.0004220719,1
TTC30B,5,0.008019125,0.001603825,1
C1GALT1,8,0.008019065,0.0010023831,1
DNER,9,0.008015137,0.0008905708,1
MIRLET7I,5,0.00800176,0.0016003519,1
PLCE1,28,0.007996982,0.0002856065,1
GALNTL6,7,0.007993246,0.0011418924,1
NCR2,18,0.0079930695,0.0013321782,3
UTS2B,8,0.007987506,0.0009984382,1
TRAPPC11,20,0.007986944,0.0015973888,4
TNS3,49,0.007986725,0.0011409607,7
ALDH1L2,6,0.007986024,0.001331004,1
C4BPB,7,0.0079746405,0.0011392344,1
RBX1,101,0.007970874,7.891955e-05,1
CD2AP,18,0.007956627,0.0008840696,2
TBC1D4,33,0.007956503,0.00072331843,3
KCNK2,120,0.007953016,0.0007953016,12
PRKAR2A,174,0.007952067,9.1403075e-05,2
FOXO6,38,0.007944872,0.00041815115,2
FBXL19,7,0.007942326,0.0011346181,1
PPIF,143,0.007936111,0.00072146463,13
DGKB,52,0.00793549,0.00061042234,4
ITGA1,92,0.0079177655,0.00017212534,2
CHST8,24,0.007916782,0.0009895978,3
SESN1,13,0.007915539,0.0006088876,1
ANP32A,12,0.007913915,0.001318986,2
DCK,17,0.0079114055,0.0004653768,1
FPR2,19,0.007896027,0.00041558035,1
HTR3E,10,0.007886012,0.0015772025,2
PANK3,14,0.007883726,0.0011262465,2
BMP7,308,0.007883054,0.00028153765,11
RGS5,52,0.007881014,0.00060623186,4
HAUS6,16,0.007877375,0.00049233594,1
PTPN22,6,0.007876935,0.0013128226,1
POP4,20,0.007862099,0.0015724199,4
ULBP3,8,0.007856987,0.0019642469,2
FRS3,32,0.00785692,0.00024552876,1
CISH,22,0.007852814,0.0003569461,1
XCR1,429,0.007848037,0.00060369517,33
SULT1B1,6,0.007847159,0.0013078599,1
TAS1R2,24,0.007846304,0.000980788,3
TRIOBP,4,0.007835392,0.001958848,1
RAP1A,96,0.007830432,8.1567e-05,1
LAT,245,0.007825338,0.00015970078,5
MCOLN2,5,0.007824064,0.0015648128,1
FGF21,252,0.007818019,0.000279215,9
ARHGEF38,24,0.007812397,0.00097654964,3
CP,15,0.0078117657,0.00052078435,1
OAS3,16,0.0078050243,0.00048781402,1
CPE,30,0.007797456,0.0015594912,6
CD8A,19,0.007795942,0.00041031273,1
KCNK9,135,0.0077910423,0.0008656714,15
KLHL25,7,0.0077908183,0.001112974,1
COL9A1,26,0.0077899955,0.0002996152,1
FER,18,0.0077893957,0.00086548843,2
KRT27,4,0.0077843587,0.0019460897,1
SNX5,6,0.007779347,0.0012965578,1
AGBL2,3,0.0077722035,0.0025907345,1
PADI1,3,0.0077677094,0.0025892365,1
TNFRSF11B,112,0.0077651036,0.00048531897,7
OR6B2,3,0.0077629173,0.002587639,1
TNFSF4,119,0.0077627846,0.0011089692,17
CDC42EP1,11,0.007745158,0.00070410524,1
DNM3,22,0.0077433186,0.00035196904,1
CHST6,42,0.007737609,0.0011053727,6
CCN1,13,0.007729093,0.0005945456,1
CHRM5,18,0.0077171456,0.0004287303,1
EED,145,0.0077152415,0.00026604283,5
TNR,30,0.0077119037,0.00077119033,3
ACTR5,4,0.007707939,0.0019269848,1
GPC1,130,0.0076922774,0.0002958568,5
USH1C,15,0.007677194,0.0015354389,3
USO1,15,0.0076724747,0.0005114983,1
HTR3D,10,0.007670667,0.0015341333,2
HCRTR1,22,0.007667917,0.0006970833,2
SEMA5A,10,0.0076610716,0.0007661072,1
FYB1,12,0.007651041,0.00063758675,1
OR2Y1,3,0.007649754,0.0025499181,1
MTF2,150,0.007641213,0.0012735355,25
SH2B2,32,0.007634223,0.00047713894,2
PEX14,24,0.007634064,0.000636172,2
LINGO1,16,0.0076308977,0.0009538622,2
THRB,18,0.0076146508,0.00042303617,1
MRPL33,7,0.00761072,0.0010872458,1
PRLR,63,0.007607605,0.0003622669,3
HS3ST4,168,0.0076047876,0.00095059845,21
SMC6,5,0.0076007424,0.0015201485,1
RNF217,4,0.0075992844,0.0018998211,1
SPRR2F,3,0.0075967833,0.0025322612,1
FGFBP3,6,0.0075921286,0.0012653548,1
TREH,48,0.007590933,0.0012651554,8
EPHA4,165,0.007586673,0.0006896975,15
POLN,5,0.0075860173,0.0015172034,1
BATF3,5,0.0075741974,0.0015148395,1
NOTCH2,32,0.0075724656,0.00023663955,1
NMS,24,0.0075700185,0.0009462523,3
USP20,4,0.007560963,0.0018902407,1
HTR3A,6,0.007559331,0.0012598885,1
DDC,205,0.0075575025,0.00018432931,5
CNR1,40,0.00755422,0.000377711,2
DNAJC7,7,0.007547723,0.0010782462,1
SCNN1D,31,0.0075457627,0.0002434117,1
SORBS1,36,0.0075396798,0.00083774223,4
RGS14,39,0.0075395964,0.00057996897,3
LMO1,25,0.0075346446,0.001506929,5
MMUT,117,0.007532856,0.00019315018,3
OTUB1,5,0.007531814,0.0015063628,1
