gene,importance_sum,degree,importance_mean
GJA1,0.009769014,36,0.0002713615023013618
HSPA4L,0.009756986,5,0.0019513972103595734
REL,0.009755822,31,0.00031470393221224506
TLE1,0.009745979,24,0.0004060824479286869
S100A7A,0.009744133,5,0.0019488265737891198
AGPAT4,0.009737164,12,0.0008114303151766459
FGF5,0.009712449,84,0.00011562439613044262
CHRM5,0.009711705,18,0.0005395391749011145
ST3GAL1,0.009702717,31,0.00031299086948556284
LMBRD1,0.009697912,5,0.0019395824521780014
PTPN12,0.009693973,11,0.0008812702514908531
EZH2,0.009687062,35,0.00027677321008273535
ESD,0.009683459,6,0.0016139098443090916
GABARAPL1,0.009668556,14,0.0006906111458582538
CD33,0.009667056,6,0.0016111759468913078
H2BC5,0.009656873,88,0.00010973718863996592
CD109,0.009651495,7,0.0013787850205387389
CALCB,0.009644056,21,0.00045924074947834015
F7,0.0096437,42,0.00022961190413861048
BABAM2,0.009638615,17,0.0005669773501508377
MYO10,0.009634313,17,0.0005667243043289465
MTMR2,0.0096288975,12,0.0008024081277350584
TTC21B,0.009624137,9,0.001069348512424363
OS9,0.009621754,20,0.00048108771443367004
SNX5,0.009617067,6,0.001602844490359227
CXCL12,0.009616738,52,0.00018493727279397158
NPFFR2,0.009613109,10,0.0009613108821213245
GRM5,0.009606322,30,0.0003202107424537341
GOT1,0.009599897,60,0.00015999828465282918
USP8,0.009569399,21,0.0004556856694675627
AGT,0.009557858,81,0.00011799824826511336
MMP11,0.009548701,5,0.0019097402691841125
AGXT2,0.009545196,15,0.0006363463898499806
HACD4,0.009540994,7,0.0013629991028990065
CLDN24,0.009539464,6,0.0015899105928838253
RAB23,0.009537532,7,0.0013625045706118857
DYNC2I1,0.009533739,8,0.0011917173396795988
DNAJC6,0.009529257,7,0.0013613224561725343
APH1B,0.009526675,37,0.00025747769285698195
LYZ,0.0095260935,7,0.0013608704986316817
SLC2A12,0.009523812,8,0.0011904764687642455
DRD4,0.009522915,21,0.0004534721374511719
ARHGAP45,0.009505036,10,0.0009505036287009716
DPYSL4,0.00950432,5,0.0019008640199899673
MRPL42,0.009496648,6,0.0015827746440966923
LCLAT1,0.009467918,10,0.0009467918425798416
ASB13,0.009464033,7,0.0013520047068595886
CD46,0.0094618555,8,0.0011827319394797087
CLASP2,0.009440057,23,0.000410437259985053
AGAP2,0.009426176,11,0.0008569250560619614
SELP,0.00942081,16,0.000588800641708076
SDC1,0.009411369,37,0.00025436133649703617
DGKQ,0.009409799,13,0.0007238307108099645
CACNA1B,0.009397531,20,0.00046987654641270635
PPP5C,0.009379376,16,0.0005862109828740358
TFAP2C,0.009375806,17,0.0005515179980327101
DLK1,0.009368321,9,0.0010409245474470987
PIM1,0.009365404,14,0.0006689574303371566
DEFB124,0.009363517,5,0.0018727034330368042
HLA-DQB1,0.009338346,43,0.00021717084441767184
CPNE8,0.009323298,8,0.0011654122499749064
CRYBA4,0.009316182,7,0.001330883109143802
TRPM7,0.009300584,9,0.0010333982192807728
IL17A,0.009298183,19,0.0004893780538910313
CNGB1,0.00929604,16,0.0005810025031678379
NRG3,0.009282046,44,0.00021095559085634622
FOLR2,0.009274977,9,0.0010305530288153225
CALCA,0.009268962,24,0.0003862067436178525
MFGE8,0.009259034,10,0.0009259033948183059
EVC2,0.0092574945,8,0.0011571868089959025
ITSN2,0.009256756,7,0.0013223937047379358
KCNJ2,0.009253517,70,0.0001321930970464434
SRSF6,0.009244008,14,0.0006602862849831581
SPP1,0.009221243,47,0.0001961966540585173
RPS29,0.009202352,30,0.0003067450597882271
KCNIP4,0.009186811,4,0.002296702703461051
VAC14,0.009179617,12,0.0007649681065231562
HGF,0.009175863,71,0.00012923750868985351
PDE8B,0.009174458,11,0.0008340416137467731
RBPJ,0.009171222,45,0.00020380494081311755
TEAD1,0.00916875,19,0.0004825657723765624
FGF1,0.009167688,105,8.7311313975425e-05
PHGDH,0.009154148,17,0.0005384793176370509
SMARCA2,0.009150131,18,0.0005083405930134985
WDR33,0.009149378,14,0.0006535270118287631
IDUA,0.009141871,11,0.0008310791613026099
SLC2A2,0.009139998,49,0.00018653056907410524
PLPPR3,0.009137344,6,0.001522890602548917
OR8B3,0.009132582,3,0.0030441939209898314
PGM2L1,0.009120628,16,0.000570039264857769
RAET1E,0.00907903,4,0.0022697574459016323
NOTCH4,0.009077741,31,0.0002928303494568794
GABRB2,0.009059773,16,0.0005662358016707003
CDK5R1,0.009059754,38,0.00023841458421788717
SOCS5,0.009015218,11,0.0008195653049783273
EDEM2,0.009007189,7,0.0012867413461208344
NT5C1A,0.009004866,13,0.0006926819825401673
TRAPPC4,0.008999659,14,0.0006428327677505356
SYT1,0.008994961,24,0.00037479004822671413
KLK8,0.008991906,4,0.0022479766048491
SDC2,0.008985691,40,0.0002246422693133354
OAZ1,0.008969451,6,0.0014949085501333077
CYP1B1,0.008969264,38,0.00023603326592006182
EIF3B,0.008967212,15,0.0005978141600886981
EVL,0.008960234,15,0.0005973489334185918
WHAMM,0.0089588,6,0.0014931332940856616
SFRP2,0.008940908,11,0.000812809829684821
IL17RC,0.008935718,4,0.002233929466456175
UNC13B,0.008934111,13,0.0006872393334141144
CDC5L,0.008926657,5,0.001785331405699253
NOS2,0.008922529,58,0.0001538367139111305
AKR1D1,0.008921758,37,0.00024112860193929156
EGR4,0.008920737,8,0.0011150920763611794
GLP2R,0.0089160325,15,0.0005944021667043368
MRM1,0.008911721,4,0.0022279303520917892
STIM1,0.008907277,16,0.0005567048210650682
DEFB136,0.008907117,5,0.0017814233899116517
DOK4,0.008899018,5,0.0017798036336898805
RNF111,0.008890503,20,0.0004445251543074846
PPT1,0.008885631,8,0.0011107039172202349
ZNF154,0.008868841,4,0.0022172103635966778
STAB2,0.00886765,8,0.0011084562866017222
TLL2,0.008862421,8,0.001107802614569664
FERMT2,0.008850253,9,0.0009833614652355511
MAPKAPK2,0.008847937,81,0.00010923378997378879
TNFSF13B,0.008845862,11,0.0008041692728346044
XCL2,0.008840796,11,0.0008037086914886128
BCAT2,0.00883291,13,0.0006794546229334978
YKT6,0.00883014,21,0.00042048287356183644
LIFR,0.008826356,24,0.0003677648492157459
MCM7,0.008820823,27,0.00032669716273193007
CACNG3,0.008805982,17,0.000517998931600767
LPCAT1,0.008804742,13,0.0006772878651435559
PEMT,0.008800642,15,0.000586709442238013
STX18,0.008799847,7,0.0012571210307734354
ZNF25,0.008788167,4,0.002197041641920805
CHRNA1,0.008787346,13,0.0006759496978842295
CD34,0.008781528,6,0.0014635880167285602
FAM20B,0.008771523,14,0.0006265373501394476
CCN1,0.008770585,13,0.0006746603892399714
SLC25A20,0.008766647,16,0.0005479154642671347
SLC1A5,0.008756658,33,0.0002653532746163282
SLC1A1,0.008752524,41,0.00021347619320561247
NRBF2,0.008750119,10,0.0008750119246542454
SH2B2,0.0087496005,16,0.0005468500312417746
CBLIF,0.008748129,6,0.0014580215017000835
C3,0.008740175,55,0.00015891226516528563
LGALS1,0.008726264,6,0.001454377391686042
DAB2,0.008722569,16,0.0005451605538837612
TNXB,0.008718351,13,0.0006706423770922881
ULBP3,0.00871728,4,0.0021793199703097343
PSAP,0.008704972,20,0.0004352486226707697
EIF4E,0.008702648,70,0.00012432354103241648
OR10A4,0.008700731,4,0.0021751828026026487
NXT1,0.008699009,9,0.0009665565772189035
SLC39A6,0.008674697,9,0.0009638552243510882
CFH,0.00867203,8,0.0010840037139132619
CTBP2,0.008660443,16,0.0005412776954472065
RMI2,0.008652553,23,0.00037619795488274616
CFB,0.008639651,13,0.0006645885654366934
BATF3,0.008636605,5,0.0017273209989070893
NCEH1,0.008621821,8,0.00107772764749825
BRD4,0.008620752,5,0.0017241504043340682
GPX6,0.00861196,17,0.0005065859021509395
THRA,0.008603195,19,0.0004527997225522995
NAT8B,0.008602256,3,0.002867418651779493
DLL3,0.008583882,22,0.0003901764496483586
DNM2,0.008580875,48,0.00017876822190980116
PTPN5,0.008580396,4,0.002145098987966776
ABCA4,0.008567146,6,0.0014278576709330082
OR52M1,0.008557956,3,0.0028526519114772477
ACSL3,0.008555444,39,0.0002193703578832822
TERF2IP,0.008546429,23,0.00037158385890981424
LEMD2,0.008543306,10,0.0008543306030333042
ZNF563,0.008534726,4,0.0021336814388632774
IGFBP1,0.008532432,18,0.00047402399488621287
FBXL19,0.008531462,7,0.0012187803430216654
ARHGAP17,0.008530067,13,0.0006561590215334526
QRFPR,0.0085173305,8,0.0010646663140505552
UGT2B7,0.008511909,35,0.00024319740810564586
UQCRFS1,0.008498934,18,0.00047216300542155903
ENTPD5,0.008497,32,0.0002655312418937683
ARHGEF28,0.008488752,16,0.000530546996742487
PDP2,0.008483702,6,0.0014139503861467044
NOD1,0.008481573,39,0.00021747623880704245
BAIAP2L1,0.008469684,10,0.0008469684049487114
SERPINA4,0.008469672,4,0.002117417985573411
IFT74,0.008462418,5,0.0016924835741519927
UCK2,0.008445923,10,0.0008445923216640949
USP15,0.0084455,11,0.0007677727632901885
SULT1B1,0.008441843,6,0.0014069738487402599
MTDH,0.008436245,3,0.0028120816374818483
RYR3,0.008432222,21,0.000401534361853486
CDH17,0.008420337,7,0.001202905284506934
PI3,0.00840836,6,0.001401393363873164
MTMR6,0.008408073,8,0.0010510091669857502
ACOT13,0.008404233,4,0.002101058140397072
GSTA4,0.008402561,17,0.000494268284562756
GATAD2A,0.008401551,22,0.0003818886947225441
HARS1,0.008386939,10,0.0008386938832700252
EFNA1,0.008386426,18,0.0004659125374423133
RPL38,0.008376594,27,0.00031024421116820087
RNF43,0.008376513,6,0.001396085446079572
MRPS23,0.008370725,6,0.0013951209063331287
IQCE,0.008368196,6,0.001394699327647686
PTPN22,0.008360093,6,0.0013933489099144936
ARCN1,0.008358996,31,0.0002696450439191634
IL37,0.008353848,8,0.0010442310012876987
FRAT1,0.008352392,26,0.00032124585973528714
ACTR5,0.008324211,4,0.002081052865833044
PDE2A,0.008323954,17,0.0004896443775471519
SKI,0.008318992,21,0.0003961424919820967
ITGAL,0.008312037,34,0.0002444716827834354
MT1X,0.00831013,7,0.0011871614094291414
FOLH1,0.008296114,7,0.0011851591989398003
HSD17B12,0.008294705,15,0.0005529803534348805
RAG2,0.008291292,6,0.0013818820007145405
SLC7A5,0.008285072,44,0.0001882970841093497
DEFB1,0.008284376,7,0.0011834822861211641
GPX4,0.008284061,25,0.0003313624486327171
TRIM33,0.00827764,11,0.0007525127042423595
FBP1,0.00827016,30,0.0002756720098356406
NAMPT,0.008255582,18,0.00045864346126715344
KIF2B,0.008229498,26,0.0003165191469284204
ACAN,0.008226542,12,0.0006855451501905918
HLA-DQA2,0.008220915,43,0.00019118406398351803
UBE2D2,0.0082199,32,0.0002568718628026545
LMX1B,0.008217835,5,0.0016435669735074044
CDC27,0.008212039,44,0.0001866372556171634
LRP5,0.008204685,36,0.00022790790535509586
PLEC,0.0081703905,14,0.0005835993215441704
SEMA5A,0.008167851,10,0.0008167850784957409
IYD,0.008159014,6,0.0013598357327282429
NUP210,0.008156779,81,0.00010070097805173309
MYH10,0.008152595,21,0.0003882187995172682
RBCK1,0.008119365,14,0.0005799546571714538
CPSF6,0.008113384,7,0.0011590548924037389
CD8A,0.008087018,19,0.00042563250386401226
DDO,0.0080853235,12,0.0006737769581377506
CLDN23,0.008081231,10,0.0008081231266260147
DNAL4,0.008076483,8,0.0010095604229718447
NDC1,0.008073451,56,0.0001441687678119966
ENPP1,0.008054919,22,0.000366132664070888
RPA1,0.008054025,86,9.365144813823145e-05
CDK6,0.008044916,74,0.00010871508385281304
GLDC,0.008044312,17,0.0004731948103974847
ANKRD27,0.008041204,4,0.002010300988331437
ERBIN,0.0080383085,29,0.0002771830507393541
ALOX5AP,0.008033925,14,0.0005738517668630395
ECE1,0.008004886,10,0.0008004886098206043
THBS2,0.008003586,20,0.000400179298594594
SLC1A2,0.008003278,15,0.0005335518469413122
CYTH1,0.007999971,12,0.0006666642148047686
PAX8,0.007994399,6,0.0013323999010026455
ABCB4,0.00797473,9,0.000886081097026666
YY1AP1,0.007973113,5,0.0015946226194500923
RASGRF1,0.0079663955,31,0.0002569804989522503
GLYATL3,0.007961001,7,0.0011372858924525125
MTHFD1L,0.007942356,15,0.0005294904112815857
SV2C,0.007940986,8,0.0009926232742145658
MYF6,0.0079393955,4,0.0019848488736897707
MYL7,0.007939283,8,0.0009924103505909443
ID4,0.007935796,10,0.0007935795933008194
CYB5B,0.007929026,4,0.0019822565373033285
SLC44A4,0.007925581,9,0.000880620131889979
SLC27A3,0.007921925,7,0.0011317035449402674
AHCYL1,0.007921466,12,0.0006601221393793821
RELN,0.007919652,16,0.0004949782742187381
TBC1D3B,0.00791886,4,0.001979714957997203
ANGPT2,0.00791206,15,0.000527470683058103
MED16,0.007909763,6,0.0013182937788466613
CYP2W1,0.007903856,9,0.0008782062472568618
RIT1,0.00789751,9,0.0008775011325875918
SCN11A,0.007894616,8,0.0009868269553408027
PTPRS,0.007893378,6,0.0013155629858374596
RCC2,0.007882261,18,0.00043790337319175404
COL4A4,0.007881023,38,0.00020739534183552392
CNR1,0.007878576,20,0.00039392882026731966
TRIM3,0.00787818,4,0.001969544915482402
STAT1,0.007875252,170,4.632500931620598e-05
GALNT2,0.007867475,14,0.0005619625028754983
RNF40,0.007865485,5,0.0015730969607830048
DKK2,0.007863233,19,0.000413854361364716
SLC2A7,0.00786304,7,0.001123291440308094
TNFAIP3,0.0078477925,34,0.0002308174255577957
RHPN2,0.007844633,9,0.0008716259358657731
HSD17B7,0.0078393,38,0.00020629736153702987
UBE2V1,0.007837259,57,0.0001374957756253711
AP3B1,0.007835787,9,0.0008706429766284095
IL1R1,0.007835671,46,0.00017034068055774856
GLI3,0.0078281555,31,0.0002525211462090092
TACR1,0.007825288,18,0.0004347382216817803
PPARD,0.007816101,30,0.0002605367141465346
MAD1L1,0.0078068464,26,0.000300263323319646
PPM1E,0.0077926083,5,0.001558521669358015
SH3RF1,0.007791722,11,0.0007083383812145753
CLEC4E,0.0077770813,6,0.0012961802228043477
ITGB8,0.0077742785,22,0.0003533762964335355
CLCA2,0.0077682547,7,0.0011097506753035954
NET1,0.0077678417,15,0.0005178561123708884
ATN1,0.0077647045,5,0.0015529409050941468
PDCD6IP,0.0077635795,13,0.0005971984221385076
GNRHR,0.0077629834,11,0.0007057257673957131
MST1,0.0077611203,12,0.0006467600275451938
OAS3,0.007756804,16,0.0004848002572543919
VRK1,0.0077423747,9,0.0008602638521956073
LGR5,0.0077215587,5,0.001544311735779047
GPLD1,0.0077208285,7,0.001102975503142391
IL10RA,0.007717592,20,0.0003858796088024974
ST8SIA2,0.007712269,15,0.0005141512801249821
ELF2,0.00770903,6,0.0012848383436600368
SULT1C4,0.007706533,6,0.0012844221976896126
PLXNA4,0.0077028754,14,0.000550205386908991
SAR1B,0.007702871,17,0.0004531100721043699
EXOC5,0.007693379,8,0.0009616723982617259
PPL,0.007688838,6,0.0012814730095366638
ARNTL,0.0076861354,13,0.0005912411814698806
PTPRF,0.007681214,11,0.0006982921622693539
CD80,0.007674696,50,0.00015349391847848892
ENTPD7,0.007672169,4,0.0019180421950295568
ZNF212,0.007669554,4,0.0019173885229974985
DDX17,0.0076682335,7,0.0010954619252255984
TUBGCP3,0.0076646497,10,0.0007664649747312069
CRHBP,0.007654896,6,0.0012758160009980202
ENGASE,0.007652263,5,0.0015304526314139366
DEFB112,0.007651493,5,0.0015302985906600953
TCN2,0.007650102,8,0.000956262752879411
PF4,0.0076393113,23,0.00033214396756628287
ENPP6,0.0076268846,6,0.001271147436151902
SDHC,0.007621598,41,0.0001858926332760148
DERA,0.00761994,12,0.0006349950175111493
RAB3IL1,0.0076093227,5,0.0015218645334243775
ZNF274,0.0076028714,5,0.0015205742791295051
GPC1,0.007598208,26,0.00029223876145596686
GSN,0.007591395,26,0.0002919767374316087
MNDA,0.007579985,3,0.0025266616915663085
XCL1,0.0075777504,12,0.0006314791971817613
GNA15,0.007547303,46,0.00016407180658501127
SOST,0.0075378697,10,0.0007537869736552238
HTR3D,0.0075241853,5,0.0015048370696604252
SLC2A10,0.0075229327,7,0.0010747046742056096
FMO3,0.0075155683,16,0.000469723017886281
MAP3K5,0.007503955,53,0.0001415840596101194
GLO1,0.0074941004,13,0.0005764692591933104
TRPM8,0.007487173,5,0.001497434638440609
GAS2,0.0074830377,7,0.0010690053791872092
MPHOSPH10,0.007479527,5,0.0014959054067730903
RPE65,0.0074767703,10,0.000747677031904459
CLDN8,0.007473951,10,0.0007473951205611229
LRP2,0.0074692587,18,0.00041495881871216826
ATP8B1,0.0074603003,7,0.0010657571921391146
C1GALT1,0.007459212,8,0.0009324015118181705
LYPLA1,0.0074587343,11,0.0006780667569149624
GUCA1B,0.007452821,7,0.0010646886990538665
PRMT6,0.007450659,10,0.0007450658828020096
AP2A1,0.0074495114,56,0.0001330269899751459
IGF2R,0.0074442886,14,0.000531734898686409
OLA1,0.0074301935,4,0.001857548370026052
DEFB115,0.007429539,5,0.001485907845199108
EPAS1,0.0074272174,19,0.0003909061809903697
INPP5E,0.0074233264,18,0.0004124070207277934
CCL11,0.0074152844,28,0.00026483158580958843
C4BPA,0.0074094664,8,0.0009261833038181067
SEC23A,0.00740115,16,0.0004625718866009265
ASB2,0.007400756,7,0.0010572508243577822
FZD6,0.007390026,46,0.0001606527391983115
THRB,0.007382788,18,0.00041015490165187255
MVB12B,0.007379336,13,0.0005676412166884312
IL3,0.007378108,47,0.00015698101847095694
PSMB7,0.0073727146,36,0.0002047976271973716
LDHB,0.007372503,18,0.0004095835093822744
IRF6,0.007362225,11,0.000669293190267953
PPA2,0.007355125,7,0.001050732165042843
ABCG2,0.0073437667,26,0.00028245256712230353
ME1,0.0073417956,22,0.00033371798186139625
IL36B,0.007339813,6,0.0012233021358648937
MYLK4,0.0073284074,10,0.0007328407373279333
ACER2,0.0073273247,8,0.0009159155888482928
VDR,0.0073263226,38,0.00019279796336042253
SMARCE1,0.0073235803,20,0.00036617901641875503
CD82,0.007320715,5,0.0014641430228948594
COL6A6,0.0073202867,19,0.000385278247688946
KRT38,0.007317852,5,0.0014635704457759858
ADCYAP1R1,0.0073103793,25,0.0002924151718616486
E2F6,0.007309039,5,0.0014618078246712684
ATP2A2,0.007309009,80,9.136261069215834e-05
INO80,0.007305365,4,0.001826341263949871
UBA7,0.0073017646,20,0.00036508822813630104
ANG,0.007300238,8,0.0009125297656282783
TLL1,0.007299106,8,0.0009123882628045976
GCNT3,0.007289234,8,0.0009111542603932321
CYP24A1,0.0072857104,21,0.0003469385916278476
SLC25A2,0.0072846864,12,0.0006070572029178342
ARHGEF38,0.007280925,8,0.0009101156028918922
KMO,0.0072800107,14,0.0005200007664305824
ATP5MC3,0.0072767623,19,0.00038298748825725754
NOTCH2,0.0072757853,32,0.00022736829123459756
PANK4,0.007273716,6,0.0012122859867910545
ACER3,0.007272253,11,0.0006611138920892369
PRG3,0.0072696125,4,0.0018174031283706427
SLC44A1,0.0072666104,12,0.0006055508662636081
MRPL28,0.0072642346,7,0.0010377477987536363
CCL2,0.0072579053,51,0.00014231186907957583
NDST3,0.0072575677,9,0.0008063964131805631
SLC22A11,0.0072536073,6,0.001208934544896086
PLK2,0.007245126,15,0.00048300841202338535
SP100,0.0072318083,12,0.0006026506889611483
RIMS1,0.0072251386,13,0.0005557798923781285
GPR39,0.0072228597,14,0.0005159185467553991
TMED10,0.007222537,15,0.0004815024634202321
GINS3,0.0072182105,7,0.0010311729274690151
CXCR6,0.007216243,12,0.0006013535894453526
NEDD1,0.0071991077,16,0.00044994422933086753
FSHR,0.007192013,26,0.00027661587899694074
SEMA3E,0.0071875085,8,0.0008984385640360415
MFSD2A,0.007187026,5,0.0014374052174389363
CALML6,0.0071852594,46,0.00015620129061457902
HIKESHI,0.0071707387,4,0.0017926846630871296
CNEP1R1,0.0071650553,6,0.0011941758760561545
UVSSA,0.0071635754,6,0.0011939292307943106
EXO1,0.007161022,28,0.00025575079156884125
KIR2DL1,0.0071587707,6,0.0011931284486005704
MAT1A,0.0071518403,22,0.0003250836479392919
GALNT14,0.007147875,8,0.0008934843936003745
TJP1,0.0071474714,29,0.00024646453174023795
QKI,0.0071216347,6,0.0011869391116003196
SLC16A10,0.0071006496,11,0.0006455136039717631
PAPSS2,0.007098364,20,0.0003549182089045644
NTRK3,0.0070873466,18,0.00039374147955742147
ABCC11,0.007084627,4,0.0017711567925289273
SCN2B,0.007066547,12,0.0005888789116094509
GABRA6,0.0070658443,13,0.0005435264812639126
NRP1,0.0070649176,22,0.00032113261774859643
AKAP1,0.0070634363,6,0.0011772393869856994
PRKCQ,0.0070601124,85,8.306014625465168e-05
NLN,0.0070542847,6,0.001175714113439123
DIO3,0.007048108,11,0.0006407371044836261
MRPS5,0.007046989,7,0.0010067127378923552
FGFBP2,0.007045029,6,0.0011741715328147013
TRPC3,0.007042404,27,0.00026082977031668025
UBE3C,0.007036356,5,0.0014072711579501628
TRIM6-TRIM34,0.0070328135,4,0.0017582033760845661
SNAPC3,0.0070284186,7,0.001004059799015522
ZNF215,0.0070264367,3,0.002342145579556624
CCRL2,0.007025794,8,0.0008782242657616735
CHRM3,0.0070232484,43,0.0001633313571124576
SLC5A10,0.0070216614,7,0.001003094483166933
SLC36A1,0.0070139132,11,0.0006376284767280926
FBF1,0.007012041,4,0.0017530102049931884
USO1,0.007007436,15,0.0004671623930335045
PRKCI,0.0070060086,43,0.00016293043357341788
SEMA5B,0.0070031984,5,0.0014006396755576133
SOCS1,0.0069943774,56,0.00012489959564326064
MYO19,0.006991752,5,0.0013983503915369511
COL4A2,0.006989467,37,0.00018890451237156585
PLA2G2E,0.006985419,24,0.00029105912350739044
H3C6,0.0069823395,71,9.834281050823105e-05
PLEKHG3,0.0069822297,9,0.0007758032944467333
COL28A1,0.0069809193,5,0.001396183855831623
CD28,0.0069804606,51,0.00013687177652529643
NAGLU,0.0069790976,8,0.0008723872015252709
HLA-C,0.006978264,36,0.00019384066884716353
KEAP1,0.0069765104,26,0.00026832732300345716
MYLIP,0.006971121,14,0.0004979372024536133
JUND,0.0069682407,30,0.0002322746906429529
GTF2A1,0.0069670742,25,0.00027868296951055527
IL36A,0.006962492,6,0.001160415355116129
KIF17,0.006952326,9,0.0007724806459413634
CRLF1,0.0069517205,6,0.0011586200756331284
PANK2,0.0069503235,9,0.0007722581633263164
MOCS3,0.0069416557,6,0.001156942608455817
PRKG1,0.006936189,34,0.00020400555256535024
TNFRSF11A,0.0069273105,16,0.0004329569055698812
MRPL9,0.0069081904,7,0.0009868843480944633
SLC11A1,0.00690611,12,0.0005755091551691294
GATA4,0.0069046016,22,0.00031384552659636194
SLC2A9,0.0069045657,7,0.0009863665327429771
STON1,0.00690299,4,0.0017257474828511477
CTH,0.006898624,46,0.00014997008459075639
PRDM9,0.0068951286,9,0.0007661254041724735
PAX5,0.006887387,10,0.0006887387018650771
KPNA7,0.0068859844,5,0.0013771968893706798
SH2B3,0.00688431,17,0.00040495940758024943
PRXL2B,0.0068732435,48,0.00014319257267440358
GPD2,0.006869698,19,0.00036156304964893743
TRIM27,0.0068502706,15,0.00045668470362822215
GPCPD1,0.00684057,8,0.0008550712373107672
ST6GALNAC5,0.006836739,8,0.0008545923628844321
CD40,0.0068359976,35,0.00019531421629445894
ACOX2,0.006832409,37,0.00018465970768719107
STXBP2,0.006829491,6,0.0011382484808564186
DKK1,0.00682802,36,0.00018966721836477518
FARP1,0.00682409,9,0.0007582322383920351
ATIC,0.0068206186,28,0.0002435935228796942
LAG3,0.00681999,4,0.001704997499473393
ARID3A,0.006816149,7,0.0009737356033708368
FBXO11,0.006813671,8,0.0008517088717781007
IDI2,0.006805852,11,0.0006187138232317838
ZNF773,0.0067980345,4,0.0016995086334645748
HNF1A,0.0067657963,13,0.0005204458720982075
GALNT12,0.0067648375,8,0.0008456046925857663
SRP9,0.006754987,5,0.0013509973883628844
C7,0.0067502283,17,0.0003970722558305544
SLC5A8,0.0067419643,13,0.0005186126352502749
LCE2B,0.006738017,4,0.0016845042118802667
TP63,0.006733912,27,0.0002494041497508685
OR10G9,0.006729921,3,0.002243306953459978
RIPK3,0.006728334,31,0.00021704302860363838
KCNAB2,0.0067110937,7,0.0009587276726961136
SCN1A,0.006701573,10,0.0006701572798192501
CBLL1,0.0066942736,5,0.0013388547115027905
PLRG1,0.00668788,5,0.0013375760056078434
SAMHD1,0.0066878367,8,0.0008359795901924372
CISH,0.006677438,22,0.0003035199108787558
SYDE2,0.0066746473,5,0.0013349294662475587
MOCS1,0.0066676317,6,0.0011112719463805358
CASP14,0.0066645266,5,0.0013329053297638893
TNKS,0.0066636596,20,0.000333182979375124
ZNF133,0.0066621746,4,0.0016655436484143138
BRAP,0.0066580577,7,0.0009511510974594525
DAAM1,0.0066553093,19,0.00035027943943676193
H6PD,0.006654924,6,0.001109153963625431
PTCD3,0.006654278,6,0.0011090463182578485
MIA3,0.0066515463,11,0.0006046860309487039
ULK1,0.0066488152,28,0.00023745768703520298
MAPK12,0.0066468935,110,6.042630411684513e-05
GCH1,0.0066456436,15,0.00044304290786385537
KLF5,0.0066449577,7,0.0009492796712688037
MIRLET7I,0.0066324947,5,0.0013264989480376243
RLN2,0.0066317767,16,0.00041448604315519333
RCN1,0.006629,5,0.0013257999904453754
GATA3,0.0066280696,39,0.00016995050156345734
LIPC,0.0066191796,16,0.00041369872633367777
ATG7,0.006618839,20,0.0003309419611468911
PAG1,0.006616289,15,0.0004410859197378159
FXYD4,0.006614672,11,0.0006013338200070641
CRTAP,0.006614518,4,0.0016536294715479016
ABCA1,0.006602311,22,0.00030010504732755095
MAPKAPK3,0.0065984833,48,0.00013746840219634274
SSTR1,0.0065958975,13,0.0005073767298689255
LYPD4,0.0065951142,3,0.002198371415336927
UIMC1,0.006589621,18,0.0003660900466558006
DDAH1,0.006586477,5,0.0013172954320907592
PFAS,0.0065750876,25,0.00026300350204110144
GREB1,0.0065730833,7,0.0009390119064067091
OXSM,0.0065708626,5,0.0013141725212335587
ADRA1D,0.006562691,19,0.0003454047990472693
IL12RB1,0.0065591214,24,0.000273296725936234
UBAP1,0.0065584756,12,0.0005465396291886767
NDUFS8,0.0065549654,19,0.0003449981787094944
MCU,0.0065429644,12,0.0005452470310653249
AGO2,0.0065372977,33,0.0001980999315326864
CPLX1,0.0065324977,11,0.0005938634276390076
NLK,0.006531262,30,0.0002177087279657523
GRIP1,0.0065280013,11,0.00059345466169444
HAAO,0.0065254276,21,0.0003107346461287567
TLR9,0.006521118,36,0.000181142163152496
GLRA3,0.0065175192,4,0.0016293798107653856
YEATS4,0.006516231,9,0.0007240256915489832
FGF14,0.0065121385,13,0.0005009337328374386
CCR9,0.0065113064,15,0.0004340870926777522
CREB1,0.0064995815,240,2.708158960255484e-05
GNLY,0.0064992737,4,0.0016248184256255627
HIPK1,0.006498255,8,0.0008122818544507027
KLHL25,0.006484137,7,0.0009263052738138608
ADD3,0.00648165,8,0.0008102062274701893
TARS1,0.0064803627,7,0.0009257661045661994
PEAK1,0.006462344,6,0.0010770573280751705
IL36G,0.0064610178,7,0.00092300253787211
KIR2DL4,0.0064565167,5,0.0012913033366203307
SYT7,0.0064545865,3,0.002151528839021921
HLA-B,0.0064507667,37,0.0001743450458790805
INPP4B,0.00644628,15,0.0004297520034015179
GABBR1,0.006446201,25,0.000257848035544157
SMC6,0.0064333957,5,0.00128667913377285
ACHE,0.006432721,20,0.0003216360462829471
SELENOS,0.0064307735,6,0.0010717955883592367
ZNF135,0.00642308,4,0.0016057699685916305
DIAPH3,0.006420981,22,0.0002918627790429375
ARHGAP40,0.0064166677,6,0.0010694446197400491
PEX13,0.0064165955,12,0.0005347162950783968
CCNC,0.0064160693,21,0.0003055271116041002
PPP6R3,0.0064159185,13,0.0004935321899560782
