gene,GenNet_experiment_105,GenNet_experiment_143,GenNet_experiment_144,GenNet_experiment_145,GenNet_experiment_146,mean,std,cv,n_seeds,mean_rank
RAB5C,0.019082677,0.014278079,0.021023763,0.009897143,0.018787809,0.0166138942,0.004495512101966271,0.27058750030840273,5,881.4
ARSB,0.018009279,0.018779146,0.017215509,0.013464457,0.015371596,0.0165679974,0.002147619692721991,0.12962457929417534,5,838.8
CDC25B,0.017733425,0.017843261,0.021581557,0.014333475,0.01131689,0.0165617216,0.0038951033669591883,0.2351871056061701,5,863.0
ACTN3,0.016279874,0.016559873,0.020474218,0.014540516,0.014868038,0.016544503800000002,0.002363229967552713,0.14284078846491077,5,840.0
NDUFA4,0.018979326,0.014573159,0.016329644,0.013654199,0.019116571,0.0165305798,0.0024914426708784005,0.15071719812746076,5,841.6
ELOC,0.017916862,0.020341605,0.010938567,0.022341236,0.011037409,0.0165151358,0.0052833170663733305,0.3199075763199798,5,887.4
BUB3,0.016442215,0.015074487,0.014193622,0.018376451,0.018374268,0.0164922086,0.0018966056034355953,0.11500009789080617,5,840.4
GMNN,0.017735947,0.015024853,0.019335361,0.019288154,0.0109156715,0.0164599973,0.003559965663539846,0.21627984492681818,5,868.8
MTR,0.023024764,0.015780048,0.009614643,0.015500071,0.018319769,0.016447859000000002,0.004868183463943352,0.2959767264507406,5,878.8
CREB3L2,0.023743302,0.014741091,0.010345465,0.019542815,0.013811554,0.0164368454,0.005241755629112855,0.31890277614418977,5,883.2
DLD,0.01875414,0.015337187,0.014970807,0.018547466,0.014533692,0.016428658399999997,0.0020496797613520743,0.12476245542679704,5,843.0
ASCL1,0.02017951,0.015123887,0.012868995,0.02255961,0.011374845,0.0164213694,0.004784659115567618,0.2913678511834475,5,881.8
MUC3A,0.016927753,0.019563567,0.013233737,0.018490342,0.013824726,0.016408025,0.0027979074603434436,0.17052067267958476,5,850.2
PPP3CA,0.022334706,0.015263772,0.014500026,0.014398132,0.015332074,0.016365742,0.0033639160198040024,0.20554619642690217,5,854.8
TGOLN2,0.013737456,0.022664204,0.012949082,0.015581536,0.016890422,0.016364540000000004,0.003845202769284606,0.23497163802249285,5,863.8
DAGLB,0.021328827,0.011054983,0.01668614,0.015603076,0.017140213,0.016362647799999998,0.00367832997563904,0.22480041253708588,5,869.2
SPRY1,0.014825412,0.014177961,0.017394338,0.015906306,0.019211266,0.016303056599999997,0.002031345177455275,0.12459903852969971,5,851.2
ATP4A,0.018323226,0.015763834,0.014975112,0.016551988,0.015794033,0.016281638600000002,0.0012702421512608537,0.07801684968372001,5,843.6
ITGB4,0.014226789,0.019635556,0.015676282,0.016307067,0.015540585,0.0162772558,0.0020240637597866568,0.12434920140449329,5,851.8
SH2D2A,0.019031052,0.014743871,0.015381886,0.013631361,0.01855657,0.016268948,0.002394370321819601,0.14717425624690678,5,854.0
NANS,0.014501323,0.02040704,0.01824956,0.013191515,0.014939057,0.016257699,0.0029753024500459623,0.18300882861996412,5,866.0
IFNL1,0.04598695,0.009738166,0.0065147905,0.008995613,0.010021383,0.0162513805,0.016679975062215344,1.0263728095108808,5,1244.4
PDE10A,0.01804295,0.013917563,0.013250226,0.019549021,0.01635168,0.016222288,0.0026713112285292584,0.16466920255202339,5,856.2
CCT8,0.019725576,0.018707994,0.009729299,0.021916429,0.010939196,0.0162036988,0.005498709900969108,0.3393490565850995,5,914.2
PARD6G,0.011153812,0.017639171,0.018476397,0.016037794,0.017710814,0.016203597599999998,0.0029591390139530947,0.18262234640738642,5,872.4
ARHGAP10,0.015842754,0.015695998,0.019140989,0.013793428,0.016390204,0.0161726746,0.001927115200501465,0.1191587197643527,5,856.0
CLIP1,0.025669578,0.014614929,0.016720433,0.009602547,0.0142213395,0.0161657653,0.005913793864108361,0.3658220785939755,5,923.2
RPL5,0.012522399,0.01623627,0.015189825,0.020866333,0.015978133,0.016158592,0.003015038709493794,0.18659043495211675,5,875.4
RAB39A,0.018723683,0.014839624,0.014644844,0.015837405,0.016715035,0.016152118200000003,0.0016600739276907827,0.10277747519769775,5,853.0
CCN1,0.0159057,0.007729093,0.0368686,0.011443836,0.008770585,0.0161435628,0.0120086976948174,0.7438691101580996,5,1124.6
SBF2,0.014991241,0.018293837,0.01092833,0.019486306,0.016833251,0.016106593000000002,0.003346376619118879,0.20776439928164064,5,871.2
HLA-G,0.015566148,0.014032884,0.015576007,0.015700018,0.019618716,0.016098754599999997,0.002084099044748306,0.1294571596704944,5,859.2
CCL3,0.021246603,0.015222409,0.012641581,0.012318002,0.019034011,0.016092521199999998,0.003941129284238491,0.24490440219140377,5,887.2
PDHB,0.017334828,0.01412544,0.016829967,0.01843192,0.013688562,0.016082143400000002,0.002074116018193004,0.12897012336011154,5,864.2
ALDH1A1,0.017204486,0.016841795,0.013191642,0.023201361,0.009958126,0.016079482,0.00495929770090892,0.3084239716745179,5,911.6
ITGA9,0.018449556,0.019294621,0.012844775,0.015629563,0.014122715,0.016068246,0.0027590048881352136,0.17170541751322535,5,865.8
GUCY1A2,0.019261241,0.014356629,0.016288618,0.017434703,0.012917561,0.0160517504,0.0024983031151701346,0.1556405409325412,5,868.2
PDE3B,0.014728996,0.017440524,0.014588584,0.01721231,0.016268024,0.0160476876,0.001342834460419005,0.08367775432137681,5,859.4
ITGB6,0.023716496,0.013013487,0.011469206,0.012162653,0.01982189,0.016036746400000003,0.0054386806389179814,0.3391386571354636,5,909.8
GPR83,0.018706461,0.01831498,0.010472691,0.01825554,0.01442824,0.0160355824,0.0035632417817085195,0.22220844200261283,5,880.2
PPP1R14A,0.017168764,0.020036202,0.013675921,0.017385677,0.011878761,0.016029065000000002,0.00323877935506056,0.20205666113778686,5,878.8
NEO1,0.006485,0.013910375,0.017732171,0.0209403,0.021064091,0.016026387399999998,0.006081740587318592,0.379482938701369,5,1010.4
POLR1F,0.01652988,0.01613496,0.016077142,0.017484283,0.013856641,0.0160165812,0.001332351966464455,0.08318579038980271,5,864.8
MADD,0.010295014,0.021724902,0.019395566,0.012386236,0.016141573,0.0159886582,0.004741569534712236,0.296558314988073,5,926.6
CABIN1,0.013507025,0.013372081,0.02183296,0.014526209,0.016578887,0.015963432399999998,0.003522952920008554,0.2206889365477912,5,887.4
GDA,0.022231126,0.013936985,0.012304395,0.015038024,0.016233087,0.015948723399999996,0.0037982574741496004,0.23815432614184037,5,880.4
GABPA,0.0158545,0.019061822,0.017890004,0.015027108,0.011874341,0.015941555,0.002780222170417321,0.17440093958320385,5,877.4
M6PR,0.020530963,0.013587412,0.013621275,0.012923852,0.019013628,0.015935426,0.003554304799241548,0.22304422857861145,5,889.0
TTN,0.011637616,0.020238869,0.016379604,0.013653873,0.017753098,0.015932612,0.0033799949165807183,0.21214317630911483,5,890.6
CCT5,0.017462313,0.018195093,0.015334117,0.012744944,0.015769212,0.0159011358,0.0021213188569955015,0.13340675054139853,5,875.0
RFC3,0.018204898,0.01570594,0.014970847,0.013326879,0.017296767,0.0159010662,0.0019225922227835265,0.12090964207063841,5,870.6
SOD2,0.012698167,0.020334492,0.014914003,0.018154802,0.013343347,0.015888962200000002,0.0032599325682608374,0.2051696345693891,5,893.0
FST,0.016371021,0.00836522,0.018113878,0.019833645,0.016652944,0.0158673416,0.004413931949731249,0.2781771553800322,5,936.8
PLXNB1,0.016468726,0.012901217,0.01476165,0.015408932,0.019634007,0.015834906399999998,0.0024887125004474297,0.15716622742067046,5,881.2
WWP2,0.013812708,0.016414015,0.017434642,0.015595416,0.015843235,0.0158200032,0.001326661375397166,0.08385974127977207,5,875.4
RAPGEF4,0.01537607,0.019086476,0.0173099,0.017452516,0.009857688,0.015816530000000002,0.0035812342140865354,0.22642350844885287,5,909.2
ALG10B,0.014899858,0.009033469,0.026730696,0.013529741,0.01469419,0.015777590799999998,0.00656602416345879,0.4161613928698665,5,975.4
GOLGA4,0.0152024515,0.015016878,0.018175725,0.014193112,0.016200252,0.015757683700000004,0.0015287045916543846,0.0970132806799761,5,877.2
MRAS,0.013987526,0.020920325,0.012417887,0.014714023,0.016695416,0.0157470354,0.0032752315973221344,0.20799036225714804,5,889.6
UQCR10,0.0107588945,0.017365042,0.015968494,0.01904618,0.015545208,0.0157367637,0.0031013344208342722,0.19707574441333653,5,905.6
PLD2,0.034659833,0.012840028,0.004538327,0.022359509,0.0042309794,0.015725735280000003,0.012924026399585425,0.8218392443641225,5,1351.0
FFAR2,0.0139629105,0.012795902,0.0140215205,0.014099956,0.023705114,0.0157170806,0.004497474034860699,0.2861519991734788,5,915.6
PMAIP1,0.01884264,0.0141835855,0.014019918,0.018806702,0.012708645,0.0157122981,0.0028981640942433375,0.1844519545007447,5,891.0
PSMB1,0.015179699,0.017902758,0.014380588,0.01739933,0.013619188,0.0156963126,0.0018762420557166396,0.11953393790823454,5,882.2
FNTB,0.005064872,0.008282154,0.0076499013,0.051336475,0.005941726,0.01565502566,0.019988162899352773,1.276788894088135,5,1563.8
RPS14,0.012773973,0.014266985,0.020675246,0.01536705,0.015020974,0.015620845599999999,0.002996199412232488,0.19180776053714327,5,904.0
MAPKAPK3,0.011244569,0.009849182,0.040839102,0.009566468,0.0065984833,0.015619560860000001,0.014199320888606542,0.9090729896875309,5,1239.4
DYNLRB1,0.014877787,0.014580978,0.014028526,0.014287136,0.019982902,0.0155514658,0.002497558406112898,0.16059954979374985,5,896.8
SPTB,0.01883796,0.01434882,0.01514835,0.013310647,0.015799914,0.015489138199999999,0.0020900643021812037,0.1349374171237754,5,897.4
CDC27,0.009521838,0.011726171,0.03503345,0.012903844,0.008212039,0.015479468400000002,0.011083638492197059,0.7160219075867655,5,1128.2
COASY,0.003437843,0.0034704173,0.063362,0.0026429186,0.0043987245,0.015462380680000002,0.026783919239049613,1.7321989280534005,5,2267.8
RCC2,0.027026745,0.012812644,0.0102839805,0.019234389,0.007882261,0.015448003900000002,0.007733962158775851,0.500644757008111,5,1028.6
CDA,0.018885272,0.019250168,0.011998524,0.013038402,0.014026606,0.015439794400000002,0.003391031986809739,0.21962934861423664,5,910.2
IFNGR1,0.016320582,0.015502356,0.016889477,0.013000803,0.0152837485,0.0153993933,0.0014871237775170062,0.09657028355246997,5,899.8
HLA-DQA1,0.014806465,0.0154662775,0.01834116,0.015358806,0.012928965,0.015380334700000001,0.0019437641282812447,0.12637983283167722,5,903.0
ADRA2C,0.014373364,0.015369065,0.018316008,0.014167495,0.014538859,0.015352958199999999,0.0017181100698845527,0.11190742836025912,5,903.4
APIP,0.012842618,0.016848592,0.018068653,0.01632379,0.012649005,0.015346531600000001,0.002458017362424908,0.160167614839102,5,911.8
MUC15,0.0146794105,0.013410034,0.012227451,0.0145243155,0.021807343,0.015329710800000002,0.0037530136514231233,0.24481959903791028,5,922.6
DSG1,0.014261717,0.013366261,0.022296738,0.010122436,0.016587324,0.015326895200000001,0.0045341061976152145,0.2958267893431681,5,953.2
MTAP,0.0146387825,0.014849184,0.016638722,0.014176467,0.016257418,0.015312114699999999,0.001073645896056843,0.07011741468060208,5,902.2
GUCA1A,0.014575381,0.017161217,0.018207869,0.015225136,0.011253043,0.015284529199999999,0.002684547093435539,0.1756381932546237,5,923.6
UGGT1,0.018952059,0.01578797,0.016910763,0.014406269,0.010326633,0.0152767388,0.0032288014843929627,0.21135410683286426,5,929.2
HLA-F,0.014704252,0.016326359,0.015384358,0.013612041,0.01621465,0.015248332,0.0011278172553221997,0.07396331974685491,5,905.6
CYFIP2,0.022239776,0.01619178,0.012056287,0.014037176,0.011659493,0.015236902400000002,0.004310033226708965,0.2828680734155628,5,933.2
GML,0.024101792,0.01621915,0.0055664373,0.009959724,0.020302515,0.01522992366,0.007526250271264857,0.4941751803413082,5,1094.8
PRL,0.01333475,0.014704654,0.017362695,0.013140349,0.017574219,0.0152233334,0.002137646530019942,0.1404190839057589,5,919.8
MGLL,0.017156437,0.014708685,0.009658414,0.015549517,0.018839864,0.0151825834,0.0034694187892785875,0.22851307303067986,5,934.0
GRIN3A,0.01701575,0.014013702,0.009150897,0.02161321,0.013960412,0.015150794200000001,0.004581201615624137,0.30237369441821976,5,957.6
CDC42BPA,0.017476523,0.015172766,0.017304841,0.0100409025,0.01575495,0.015149996500000002,0.003021812744964147,0.19945963320612956,5,943.6
FGF23,0.021107856,0.016853336,0.009417723,0.011738747,0.01657437,0.015138406400000002,0.0046076351341947965,0.3043672505842356,5,960.6
G6PC2,0.019237233,0.011091193,0.015029473,0.014785791,0.015513105,0.015131359,0.0028920870759525895,0.1911320110739947,5,927.2
CASP2,0.023768036,0.0138474535,0.01199275,0.015541808,0.010365969,0.015103203300000001,0.005219313075171598,0.34557656223640965,5,962.8
GSTO2,0.019516304,0.01492653,0.01829839,0.00791845,0.0147172045,0.015075375700000001,0.004513360512688518,0.299386270863453,5,987.4
MLKL,0.013738463,0.013775541,0.018477175,0.011567401,0.017796833,0.015071082599999999,0.002947934381488638,0.19560203203243265,5,938.8
CTSC,0.014006893,0.0131983105,0.012744596,0.016849512,0.01832109,0.015024080299999997,0.0024375514298717277,0.16224297136322735,5,927.4
TNS4,0.014572498,0.018574877,0.010960863,0.016754206,0.014223888,0.015017266400000001,0.0028703322592531517,0.1911354691858667,5,928.6
PTGDR,0.013328018,0.011609272,0.014086387,0.022083085,0.013726349,0.014966622199999998,0.004090047630879095,0.27327793647915394,5,959.4
EPHB2,0.015023056,0.015974896,0.017253708,0.012357856,0.014215023,0.0149649078,0.001845339401978454,0.12331111067576735,5,933.0
FARP2,0.016576856,0.014011105,0.01077285,0.017556092,0.01586375,0.014956130599999997,0.0026740995232948602,0.17879621372755736,5,931.0
CHMP7,0.018132526,0.00928961,0.011007335,0.019163039,0.017128479,0.0149441978,0.004477956957037964,0.2996451878492912,5,976.6
QDPR,0.017245725,0.015410957,0.010796159,0.014593471,0.016647305,0.014938723400000001,0.0025369544274130747,0.16982404449720748,5,928.2
NDUFA12,0.013756863,0.016252417,0.014618255,0.015947333,0.013945149,0.0149040034,0.0011427752290712298,0.07667572251568527,5,926.2
SLC7A1,0.01705289,0.014719612,0.011481902,0.014493601,0.016756956,0.014900992200000001,0.0022340719511175556,0.1499277310619326,5,927.4
EPN1,0.0118450895,0.01429935,0.0191754,0.01472099,0.014422665,0.014892698900000001,0.0026566863993294915,0.17838851219435392,5,943.2
SMAD6,0.017501164,0.016684687,0.009835665,0.019731047,0.010708184,0.014892149400000002,0.0043734619916478415,0.29367567260961275,5,970.8
FCER1G,0.018797023,0.016577935,0.014957791,0.009595238,0.01449511,0.014884619399999998,0.0034025301946087557,0.22859369817737873,5,964.6
SLC27A2,0.015218749,0.019100111,0.011536521,0.011872905,0.01665464,0.0148765852,0.003213053404671824,0.2159805735977517,5,941.2
DGKE,0.015073801,0.015683252,0.015813664,0.014009245,0.013717181,0.014859428599999999,0.0009569152852130126,0.06439785209594215,5,927.4
APP,0.015632356,0.013744295,0.0138627775,0.01478169,0.016246608,0.014853545299999998,0.0010913741382164504,0.07347566632569873,5,924.2
DCTD,0.013365982,0.0179315,0.0131834075,0.019188024,0.010598488,0.014853480300000003,0.0035836164758404256,0.24126443119464905,5,962.2
TUBGCP2,0.014867323,0.017955977,0.012011511,0.016813561,0.012599118,0.014849498,0.002580041343302662,0.1737460312330196,5,934.6
RASA1,0.022424813,0.01814387,0.00869093,0.011921543,0.013061653,0.014848561799999998,0.005429906764345286,0.365685703267591,5,997.0
NGFR,0.016818369,0.016657066,0.016851602,0.012780008,0.011082271,0.0148378632,0.0027215017363054726,0.1834160148009366,5,951.2
MAPK13,0.021528365,0.017990524,0.008347664,0.016356986,0.009942893,0.014833286399999998,0.0055473672295111584,0.37398099651815253,5,1012.0
ATP6V0A4,0.022897331,0.013854112,0.006788136,0.014261232,0.016349072,0.0148299766,0.005773578617782718,0.3893181205547363,5,1024.2
CAND1,0.010986407,0.017110102,0.015292637,0.012848974,0.01774897,0.014797417999999998,0.002855943242335971,0.1930028091614342,5,956.4
ACOT7,0.01886007,0.015444931,0.009427559,0.013844212,0.016397215,0.0147947974,0.0035081233523095077,0.237118715279569,5,956.0
APOB,0.018856328,0.013623656,0.01587952,0.015020131,0.010563142,0.0147885554,0.0030414517074622113,0.20566252924624479,5,956.0
KCNJ12,0.01500009,0.016865084,0.017502125,0.012777934,0.011710399,0.014771126399999997,0.002511787425044823,0.17004711469023942,5,948.4
DOCK2,0.015834684,0.011994498,0.020195466,0.013888448,0.011896673,0.0147619538,0.003438948347968343,0.2329602432415378,5,962.6
UPP2,0.015281778,0.0170336,0.015041956,0.012691104,0.013493445,0.0147083766,0.001687614868455122,0.11473835042101942,5,941.0
MSH3,0.014959256,0.014586848,0.013378141,0.014342476,0.01614338,0.014682020200000001,0.001004599563689035,0.06842379658958887,5,936.0
KMT2B,0.015848294,0.017880896,0.010328025,0.00862023,0.020550812,0.014645651399999998,0.005043106169180638,0.34434154080580115,5,1018.6
PFKP,0.011572623,0.010805196,0.014611736,0.022850942,0.01321761,0.0146116214,0.004836167318936949,0.3309808806664638,5,999.8
CNTN1,0.015692115,0.012333851,0.016299646,0.017864639,0.010545473,0.0145471448,0.0030124753784038145,0.20708361811341938,5,976.0
CFAP298,0.004642645,0.0060239746,0.057907514,0.000794438,0.003340927,0.014541899719999998,0.024318620889455054,1.6723138900489583,5,2365.4
COL5A1,0.016170295,0.01299048,0.01550791,0.014560167,0.013470297,0.014539829800000001,0.0013360758639372617,0.09189074991354174,5,949.6
PRKCH,0.013485592,0.012734991,0.01451755,0.018688684,0.013237337,0.014532830799999999,0.002412394586263139,0.16599619299655918,5,965.2
DCN,0.014988212,0.014534723,0.013467323,0.014882785,0.014713561,0.0145173208,0.0006116802752224404,0.04213451529034479,5,943.8
INPP5A,0.01591437,0.014814065,0.013403046,0.013894887,0.014432442,0.014491762,0.0009582241259426212,0.06612198888876461,5,946.6
GLP1R,0.017548151,0.01467493,0.014112791,0.01343357,0.012588605,0.014471609399999998,0.0018880167831262261,0.13046349793867615,5,957.0
PHGDH,0.024865953,0.0136407735,0.011347412,0.013292197,0.009154148,0.0144600967,0.006086029559577693,0.42088443015582966,5,1032.6
CHST14,0.013876381,0.011713262,0.01700457,0.01354566,0.016106922,0.014449359,0.002115881661269363,0.14643429243258216,5,970.0
HLA-DRB1,0.013598917,0.01575073,0.01370547,0.014603009,0.014574598,0.014446544799999999,0.0008673872333535351,0.06004115484787305,5,951.0
PCK1,0.014008148,0.0074424613,0.0041618557,0.0057192966,0.040886123,0.014443576920000001,0.015249920653970971,1.0558271499114895,5,1511.0
CNOT6,0.015557136,0.016489236,0.014806685,0.01505271,0.010244582,0.0144300698,0.002426843196926864,0.16817958821840653,5,973.2
MMAA,0.010631659,0.013635073,0.016802656,0.013404431,0.017507091,0.014396181999999999,0.002792998491423151,0.19400966807888032,5,986.0
SRGAP1,0.018120954,0.01377306,0.016628899,0.01177659,0.011486593,0.014357219200000002,0.0029397114049436388,0.20475492948827015,5,982.8
ADAM17,0.013869069,0.017270658,0.009057811,0.019406425,0.012166832,0.014354159,0.004095801875148809,0.28533903485037393,5,1005.4
NT5E,0.015506097,0.0131002925,0.012726456,0.014594558,0.015839394,0.014353359500000001,0.0013975219944870278,0.0973654979161518,5,958.2
GABARAPL1,0.015331008,0.01869609,0.012599128,0.01545491,0.009668556,0.014349938400000001,0.0033931243625459407,0.23645567444010354,5,993.2
GHSR,0.012764897,0.016430056,0.015520198,0.013038737,0.013878146,0.0143264068,0.0015927822748262547,0.1111780711703827,5,973.8
CPS1,0.014272071,0.013122102,0.012300168,0.012709326,0.019207995,0.014322332399999999,0.0028285913795351027,0.19749516353461416,5,978.6
SLC25A20,0.036000025,0.009140292,0.007944932,0.009671904,0.008766647,0.01430476,0.012144316733047786,0.8489703240772852,5,1246.4
IL22,0.019922271,0.009801627,0.01532537,0.014019579,0.012403881,0.0142945456,0.0037606657963874953,0.2630839693419492,5,1003.0
NT5C1B-RDH14,0.014024674,0.013079963,0.013483225,0.013492894,0.017301923,0.0142765358,0.0017242117791926549,0.12077242009876478,5,969.4
AOC1,0.015976932,0.013093637,0.013038913,0.014399674,0.014798989,0.014261629000000001,0.0012358515588607314,0.08665570804434271,5,962.4
ORC3,0.014153906,0.012732357,0.012863768,0.014381108,0.016991442,0.014224516199999999,0.0017149023235176397,0.12055962392011897,5,973.2
ARPC5,0.017797371,0.01151209,0.01761188,0.013596601,0.010511161,0.014205820600000002,0.003382983799042688,0.2381406815064726,5,1002.4
MAPK4,0.011496153,0.013776641,0.019776314,0.010732783,0.015222973,0.0142009728,0.0035935136712208567,0.2530470075416845,5,1007.4
H1-3,0.013700198,0.017493803,0.017071974,0.01111682,0.011570594,0.0141906778,0.0029902556415322087,0.21071971921821864,5,1000.8
HLA-DRA,0.0120668495,0.0120132705,0.017798344,0.015709013,0.013348761,0.014187247600000003,0.0025140162815163757,0.17720253796912483,5,991.2
STAT1,0.010401883,0.012486096,0.031144781,0.0089940205,0.007875252,0.014180406500000001,0.009638354412146543,0.679695212696938,5,1203.0
FABP1,0.013353736,0.016586538,0.0146430405,0.013247644,0.013040989,0.0141743895,0.0014878693010548683,0.10496884546984321,5,978.6
SPHK2,0.014362582,0.015423302,0.01128056,0.015825002,0.013926488,0.014163586799999999,0.0017856960346042102,0.12607654119112047,5,973.8
FGF18,0.015030489,0.017104035,0.010252185,0.014391228,0.013982455,0.014152078399999999,0.002489015172254239,0.17587629900737684,5,984.2
ACADL,0.018227743,0.018233357,0.0077771433,0.01337927,0.0130084315,0.014125188959999998,0.004353424523199975,0.30820292284429557,5,1032.2
EFNB2,0.014391516,0.02026421,0.010757415,0.013045305,0.012104218,0.014112532799999999,0.003686125437493644,0.26119517238561485,5,1001.4
CDS2,0.015928416,0.010789096,0.014133961,0.013532627,0.016141335,0.014105086999999999,0.0021676701220032304,0.15368002494442115,5,989.2
VIPR2,0.024374938,0.008253724,0.013629656,0.011597901,0.012647369,0.014100717600000002,0.00608985121130987,0.43188236117216255,5,1072.2
DYRK2,0.05594809,0.0035974563,0.0038706306,0.002437025,0.004096539,0.013989948179999998,0.023464013509808406,1.6772051767391472,5,2221.2
COX7C,0.012856185,0.015230031,0.012060987,0.016372103,0.013399766,0.013983814399999999,0.0017724914709585486,0.12675307468029243,5,987.6
PREX1,0.012093467,0.013374752,0.0146224415,0.014895458,0.014851669,0.0139675575,0.0012181090980295031,0.08720988605412959,5,987.2
CACNA1C,0.016531095,0.012310455,0.013154619,0.013653478,0.014100777,0.013950084799999998,0.0015885094511419186,0.11387095303835851,5,990.0
ARHGEF2,0.015552187,0.015265723,0.0134129515,0.011189559,0.014279974,0.013940078900000003,0.0017546350404771644,0.12586980698345718,5,994.4
MGAT4C,0.0135133825,0.01767152,0.009505496,0.016557824,0.0124291405,0.013935472600000002,0.00327515901005908,0.23502317460400154,5,1012.8
VPS37B,0.018706016,0.011682529,0.010335192,0.009882222,0.019064976,0.013934186999999997,0.00456991512196824,0.32796424520269757,5,1047.8
PPARG,0.01565048,0.01330344,0.0143500315,0.014201658,0.012092303,0.0139195825,0.0013209315875769272,0.09489735684076209,5,987.6
TNKS2,0.012437389,0.015709255,0.014941357,0.014004783,0.012406649,0.0138998866,0.001478016882158928,0.10633301728943083,5,997.4
RNPS1,0.01852321,0.015701864,0.009755277,0.011162803,0.014290682,0.0138867672,0.003515804233467742,0.25317658046919245,5,1020.2
MAML2,0.012772045,0.014214774,0.013722426,0.015249491,0.013442379,0.013880223,0.0009262133891083093,0.06672899917445918,5,991.8
PHKG2,0.011125374,0.013775695,0.01728449,0.012027505,0.015185518,0.0138797164,0.002466044944045282,0.17767257435067493,5,1011.6
SH3GL2,0.011815146,0.012405578,0.009021576,0.021742692,0.014143107,0.0138256198,0.004793698749106185,0.3467257756578975,5,1058.8
SLC8A3,0.024702849,0.009592339,0.005650189,0.007954374,0.02107339,0.0137946282,0.00851571118413258,0.6173208194282886,5,1246.0
VDAC1,0.021672476,0.006629544,0.0059587783,0.0074805385,0.027173221,0.01378291156,0.009920348391790203,0.7197570954877551,5,1344.8
RGS12,0.02083152,0.009899798,0.012773744,0.012015593,0.013153199,0.013734770799999999,0.004161977779894037,0.30302491686967487,5,1046.4
MCCC1,0.013631049,0.016815372,0.011672114,0.0160291,0.0104128085,0.0137120887,0.002740995378148,0.19989626949743988,5,1020.2
SLC19A2,0.040243175,0.006476029,0.0022575718,0.009531165,0.009959458,0.013693479759999998,0.015157718218328262,1.1069296105877666,5,1618.4
GRM5,0.0153525295,0.013996982,0.014571903,0.01457931,0.009606322,0.013621409300000002,0.002295635535709817,0.16853142616526595,5,1030.6
ARHGAP45,0.01087145,0.012456671,0.016155243,0.018995648,0.009505036,0.013596809599999999,0.003910343645439913,0.2875927339189859,5,1073.4
DAB2IP,0.016679648,0.0073020495,0.020078335,0.012266756,0.011568546,0.0135790669,0.004924921081115239,0.36268479398354236,5,1119.6
HLA-DPB1,0.015658857,0.0151017755,0.009454879,0.015381919,0.012273682,0.0135742225,0.0026742887963739077,0.19701230006903953,5,1028.8
NOTCH1,0.014756108,0.0126180425,0.012726856,0.013210716,0.014394835,0.0135413115,0.000978428547969396,0.07225508016482717,5,1016.4
RETSAT,0.0096895285,0.016726946,0.012420654,0.012623001,0.01614148,0.013520321899999998,0.0029087084876817403,0.21513603812064125,5,1052.8
HACD4,0.016515093,0.015486574,0.013713316,0.012333786,0.009540994,0.013517952599999999,0.0027438539453922836,0.20297851505946868,5,1046.6
BBS4,0.012570871,0.015909642,0.014984458,0.011541725,0.012542464,0.013509832000000003,0.0018455692649132687,0.13660934235993966,5,1029.6
PLEKHG4,0.015678642,0.011156674,0.0147008505,0.013553897,0.012400393,0.0134980913,0.0017952522006092764,0.13300044878265688,5,1026.0
SETD2,0.020056281,0.0117236115,0.0072487574,0.012104665,0.016026268,0.01343191658,0.004835396149944762,0.3599930152294589,5,1101.6
LRRC7,0.013386314,0.00910215,0.01327117,0.01143969,0.019725854,0.013385035600000001,0.003947987574609221,0.2949553286663818,5,1082.6
HAO2,0.01122457,0.010070367,0.014189276,0.016026622,0.015356161,0.013373399200000002,0.002605958517502092,0.19486134217111323,5,1052.0
EIF3F,0.011034552,0.015151181,0.015223803,0.014249425,0.011175683,0.0133669288,0.0021007068419963315,0.15715703086533472,5,1046.2
KIF1B,0.016125942,0.012587021,0.010426874,0.014459957,0.013151163,0.0133501914,0.002127451354610089,0.1593573673116094,5,1035.2
CDC7,0.02151153,0.0128558995,0.013254468,0.007538532,0.011589795,0.013350044900000002,0.0050925267685843646,0.3814613963271662,5,1118.0
F5,0.016578624,0.013204454,0.010644033,0.012961995,0.013310879,0.013339997000000001,0.002116543881496554,0.15866149606304664,5,1035.4
DTX1,0.013299414,0.013592166,0.00964125,0.017211787,0.012834281,0.0133157796,0.00269209674876764,0.20217342353485937,5,1049.2
GLYAT,0.011825767,0.014876297,0.012030622,0.0152370455,0.0125957215,0.013313090599999999,0.0016214725046213934,0.12179534815314737,5,1033.2
TNFRSF10B,0.016606037,0.015245156,0.00896791,0.013746389,0.011927921,0.0132986826,0.0029817097243717908,0.22421090976122632,5,1056.6
JAK3,0.015678585,0.015272061,0.008220551,0.014704858,0.012479731,0.0132711572,0.0030817933508962276,0.23221737972452228,5,1062.4
PLXNA1,0.011620514,0.01653201,0.012580918,0.0085571185,0.017063703,0.013270852699999999,0.0035510483718468547,0.2675825323452543,5,1087.0
AP2A1,0.030968443,0.013017772,0.0051299618,0.009787685,0.0074495114,0.013270674639999999,0.010314593163474158,0.7772470837604801,5,1339.2
USP13,0.018941931,0.009766899,0.015773876,0.009888185,0.011937776,0.0132617334,0.0039975950490689135,0.301438351118483,5,1091.8
AGT,0.017516218,0.015787201,0.014298609,0.009140409,0.009557858,0.013260059000000001,0.0037502576775085067,0.28282360414146773,5,1099.6
